Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,4,62,5,
2018-07-01,02:00,,1,3,62,7,
2018-07-01,03:00,,1,3,61,4,
2018-07-01,04:00,,1,3,57,3,
2018-07-01,05:00,,1,5,54,4,
2018-07-01,06:00,,1,5,53,5,
2018-07-01,07:00,,1,4,52,5,
2018-07-01,08:00,,1,4,55,6,
2018-07-01,09:00,,1,3,62,5,
2018-07-01,10:00,,1,2,67,5,
2018-07-01,11:00,,1,2,69,6,
2018-07-01,12:00,,1,1,69,3,
2018-07-01,13:00,,1,1,71,4,
2018-07-01,14:00,,1,1,74,4,
2018-07-01,15:00,,1,1,75,3,
2018-07-01,16:00,,1,1,77,4,
