Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,0.2,15,22,,17,1.3
2018-07-01,02:00,0.1,18,20,,14,1.4
2018-07-01,03:00,0.1,13,18,,13,1.1
2018-07-01,04:00,0.2,9,17,,12,1.1
2018-07-01,05:00,0.1,13,17,,15,1.2
2018-07-01,06:00,0.1,6,9,,13,1.1
2018-07-01,07:00,0.1,7,11,,12,1.7
2018-07-01,08:00,0.1,8,13,,10,3.8
2018-07-01,09:00,0.1,8,11,,9,3.9
2018-07-01,10:00,0.1,13,13,,12,3.0
2018-07-01,11:00,0.2,13,12,,10,1.6
2018-07-01,12:00,0.3,12,13,,12,1.4
2018-07-01,13:00,0.1,9,12,,8,0.5
2018-07-01,14:00,0.4,13,14,,9,1.1
2018-07-01,15:00,0.3,9,12,,10,1.1
2018-07-01,16:00,0.1,11,15,,10,1.2
2018-07-01,17:00,0.3,11,15,,8,1.1
2018-07-01,18:00,0.2,12,16,,9,1.1
2018-07-01,19:00,0.2,10,16,,10,1.0
2018-07-01,20:00,0.3,10,21,,9,1.1
2018-07-01,21:00,0.2,17,33,,13,1.1
2018-07-01,22:00,0.6,8,29,,14,1.0
2018-07-01,23:00,0.1,9,30,,11,1.0
2018-07-02,00:00,0.1,8,26,,11,1.0
2018-07-02,01:00,0.2,11,23,,13,1.2
2018-07-02,02:00,0.1,13,26,,14,1.2
2018-07-02,03:00,0.1,9,19,,13,1.1
2018-07-02,04:00,0.1,6,22,,15,1.1
2018-07-02,05:00,0.1,20,29,,16,1.5
2018-07-02,06:00,0.3,34,36,,19,1.5
2018-07-02,07:00,0.4,33,32,,18,1.7
2018-07-02,08:00,0.3,41,33,,19,2.1
2018-07-02,09:00,0.4,35,30,,19,2.1
2018-07-02,10:00,0.2,29,25,,17,1.8
2018-07-02,11:00,0.3,23,24,,14,2.3
2018-07-02,12:00,0.2,23,24,,,1.9
2018-07-02,13:00,0.2,33,30,,,1.8
2018-07-02,14:00,0.3,29,29,,11,1.6
2018-07-02,15:00,0.6,35,33,,14,1.5
2018-07-02,16:00,0.6,35,31,,14,1.5
2018-07-02,17:00,0.8,36,36,,11,1.8
2018-07-02,18:00,0.3,20,26,,16,1.6
2018-07-02,19:00,0.5,15,25,,19,1.5
2018-07-02,20:00,0.4,14,25,,15,1.4
2018-07-02,21:00,0.4,13,31,,17,1.3
2018-07-02,22:00,0.3,19,47,,20,1.3
2018-07-02,23:00,1.1,24,65,,25,1.4
2018-07-03,00:00,0.5,21,52,,23,1.3
2018-07-03,01:00,0.4,8,29,,23,1.2
2018-07-03,02:00,0.2,5,29,,18,1.2
2018-07-03,03:00,0.5,16,55,,19,1.7
2018-07-03,04:00,0.4,20,47,,22,1.5
2018-07-03,05:00,0.4,27,56,,22,2.1
2018-07-03,06:00,0.7,80,65,,24,3.8
2018-07-03,07:00,0.9,79,63,,27,4.4
2018-07-03,08:00,1.5,81,62,,29,3.7
2018-07-03,09:00,1.1,70,52,,29,3.0
2018-07-03,10:00,0.6,55,49,,,2.0
2018-07-03,11:00,0.9,38,38,,,1.8
2018-07-03,12:00,,29,33,,,1.7
2018-07-03,13:00,,37,38,,,1.7
2018-07-03,14:00,,49,49,,,1.9
2018-07-03,15:00,,40,46,,,1.8
2018-07-03,16:00,,47,54,,21,2.0
2018-07-03,17:00,0.8,44,51,,19,2.0
2018-07-03,18:00,1.0,59,71,,21,2.2
2018-07-03,19:00,1.3,27,43,,21,1.9
2018-07-03,20:00,0.6,23,53,,18,1.7
2018-07-03,21:00,1.1,29,67,,22,2.0
2018-07-03,22:00,0.8,23,74,,27,1.8
2018-07-03,23:00,2.1,42,90,,37,1.9
2018-07-04,00:00,2.4,23,69,,38,1.8
2018-07-04,01:00,0.8,10,51,,34,2.6
2018-07-04,02:00,0.8,4,40,,36,2.3
2018-07-04,03:00,0.4,5,28,,31,2.6
2018-07-04,04:00,0.4,15,33,,32,2.3
2018-07-04,05:00,0.6,8,38,,33,2.3
2018-07-04,06:00,0.5,56,62,,30,3.4
2018-07-04,07:00,0.8,92,72,,39,3.8
2018-07-04,08:00,1.1,95,82,,40,4.4
2018-07-04,09:00,1.3,70,87,,42,5.0
2018-07-04,10:00,1.2,53,68,,32,3.9
2018-07-04,11:00,0.6,45,59,,25,2.9
2018-07-04,12:00,0.4,41,52,,24,2.8
2018-07-04,13:00,0.8,42,58,,23,4.2
2018-07-04,14:00,1.0,41,62,,27,7.4
2018-07-04,15:00,1.2,37,57,,30,4.1
2018-07-04,16:00,0.9,35,57,,25,4.5
2018-07-04,17:00,0.9,43,64,,27,3.4
2018-07-04,18:00,0.7,40,60,,25,2.6
2018-07-04,19:00,1.2,45,70,,24,2.9
2018-07-04,20:00,1.8,44,68,,25,3.3
2018-07-04,21:00,1.8,23,49,,33,3.9
2018-07-04,22:00,1.3,16,55,,28,3.6
2018-07-04,23:00,0.4,7,48,,30,3.5
2018-07-05,00:00,0.5,21,78,,33,2.6
2018-07-05,01:00,1.0,14,62,,41,2.3
2018-07-05,02:00,0.3,6,31,,34,2.3
2018-07-05,03:00,0.2,9,37,,32,2.4
2018-07-05,04:00,0.3,18,41,,38,2.7
2018-07-05,05:00,0.5,14,42,,41,2.8
2018-07-05,06:00,0.6,22,50,,42,3.1
2018-07-05,07:00,0.5,78,73,,41,3.6
2018-07-05,08:00,1.3,81,79,,47,4.3
2018-07-05,09:00,0.9,53,64,,43,8.2
2018-07-05,10:00,0.4,40,64,,43,7.2
2018-07-05,11:00,0.9,36,60,,43,3.6
2018-07-05,12:00,0.7,31,59,,40,2.9
2018-07-05,13:00,0.9,34,60,,35,3.1
2018-07-05,14:00,0.9,35,63,,32,3.0
2018-07-05,15:00,1.2,39,68,,29,2.5
2018-07-05,16:00,1.0,33,69,,33,2.4
2018-07-05,17:00,0.9,28,56,,32,2.3
2018-07-05,18:00,1.1,42,70,,35,2.5
2018-07-05,19:00,1.6,21,45,,33,1.6
2018-07-05,20:00,1.2,19,33,,24,1.3
2018-07-05,21:00,0.5,20,32,,23,1.2
2018-07-05,22:00,0.8,19,34,,17,1.2
2018-07-05,23:00,0.5,9,22,,14,2.4
2018-07-06,00:00,0.4,7,18,,12,1.8
2018-07-06,01:00,0.4,5,20,,14,1.6
2018-07-06,02:00,0.1,4,13,,15,1.9
2018-07-06,03:00,0.1,7,14,,14,1.5
2018-07-06,04:00,0.1,11,16,,14,1.4
2018-07-06,05:00,0.1,20,21,,13,1.7
2018-07-06,06:00,0.2,32,29,,14,1.4
2018-07-06,07:00,0.4,58,35,,15,1.6
2018-07-06,08:00,0.5,42,29,,17,1.3
2018-07-06,09:00,0.3,60,36,,17,1.5
2018-07-06,10:00,0.3,53,30,,17,1.4
2018-07-06,11:00,0.5,56,33,,17,1.5
2018-07-06,12:00,0.5,50,30,,21,1.3
2018-07-06,13:00,0.4,43,28,,20,1.3
2018-07-06,14:00,0.5,49,31,,18,1.4
2018-07-06,15:00,0.7,39,33,,19,1.3
2018-07-06,16:00,1.2,33,32,,22,1.2
2018-07-06,17:00,1.1,33,33,,18,1.3
2018-07-06,18:00,1.2,28,32,,16,1.1
2018-07-06,19:00,0.7,22,24,,18,1.3
2018-07-06,20:00,0.7,18,24,,17,1.3
2018-07-06,21:00,0.5,21,34,,16,1.4
2018-07-06,22:00,1.0,24,41,,19,1.4
2018-07-06,23:00,0.8,14,32,,19,1.6
2018-07-07,00:00,0.4,13,29,,19,1.8
2018-07-07,01:00,0.9,20,29,,19,1.9
2018-07-07,02:00,0.2,9,23,,16,1.6
2018-07-07,03:00,0.2,4,13,,14,1.1
2018-07-07,04:00,0.1,12,20,,13,1.4
2018-07-07,05:00,0.4,17,22,,14,1.3
2018-07-07,06:00,0.1,10,16,,16,1.2
2018-07-07,07:00,0.1,11,13,,17,1.4
2018-07-07,08:00,,18,16,,17,1.8
2018-07-07,09:00,,28,17,,19,2.3
2018-07-07,10:00,,27,20,,18,2.2
2018-07-07,11:00,,27,21,,17,1.8
2018-07-07,12:00,,30,29,,15,1.7
2018-07-07,13:00,1.3,29,29,,15,1.6
2018-07-07,14:00,0.9,31,27,,16,1.4
2018-07-07,15:00,0.8,34,34,,17,1.6
2018-07-07,16:00,0.8,27,27,,18,1.6
2018-07-07,17:00,0.7,20,24,,21,1.9
2018-07-07,18:00,0.5,21,27,,20,1.6
2018-07-07,19:00,0.3,23,31,,18,1.4
2018-07-07,20:00,0.4,20,27,,19,1.3
2018-07-07,21:00,0.5,17,25,,16,1.4
2018-07-07,22:00,0.7,25,37,,18,1.6
2018-07-07,23:00,1.0,28,47,,21,1.7
2018-07-08,00:00,1.1,21,37,,22,1.6
2018-07-08,01:00,0.3,13,24,,19,1.5
2018-07-08,02:00,0.5,11,19,,18,1.5
2018-07-08,03:00,0.1,10,19,,16,1.5
2018-07-08,04:00,0.4,12,19,,16,1.5
2018-07-08,05:00,0.1,7,15,,16,1.2
2018-07-08,06:00,0.1,5,13,,15,1.2
2018-07-08,07:00,1.3,7,9,,18,1.1
2018-07-08,08:00,0.2,6,8,,18,1.1
2018-07-08,09:00,0.1,16,12,,18,1.1
2018-07-08,10:00,0.4,17,13,,19,1.2
2018-07-08,11:00,0.9,22,17,,19,1.5
2018-07-08,12:00,0.6,12,12,,19,1.6
2018-07-08,13:00,0.6,25,20,,20,1.7
2018-07-08,14:00,0.8,18,17,,22,1.4
2018-07-08,15:00,0.5,12,15,,24,1.3
2018-07-08,16:00,1.0,14,20,,20,1.5
2018-07-08,17:00,0.3,19,27,,22,1.4
2018-07-08,18:00,0.7,20,27,,25,1.6
2018-07-08,19:00,0.6,15,22,,23,1.2
2018-07-08,20:00,0.6,18,26,,22,1.4
2018-07-08,21:00,0.4,15,24,,23,1.2
2018-07-08,22:00,0.9,12,23,,24,1.3
2018-07-08,23:00,1.0,11,21,,20,1.7
2018-07-09,00:00,0.8,4,35,,19,1.6
2018-07-09,01:00,0.2,4,18,,18,1.5
2018-07-09,02:00,0.1,4,10,,15,1.3
2018-07-09,03:00,0.1,4,11,,16,1.3
2018-07-09,04:00,0.1,6,14,,15,1.4
