Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,0.2,15,22,,17,1.3
2018-07-01,02:00,0.1,18,20,,14,1.4
2018-07-01,03:00,0.1,13,18,,13,1.1
2018-07-01,04:00,0.2,9,17,,12,1.1
2018-07-01,05:00,0.1,13,17,,15,1.2
2018-07-01,06:00,0.1,6,9,,13,1.1
2018-07-01,07:00,0.1,7,11,,12,1.7
2018-07-01,08:00,0.1,8,13,,10,3.8
2018-07-01,09:00,0.1,8,11,,9,3.9
2018-07-01,10:00,0.1,13,13,,12,3.0
2018-07-01,11:00,0.2,13,12,,10,1.6
2018-07-01,12:00,0.3,12,13,,12,1.4
2018-07-01,13:00,0.1,9,12,,8,0.5
2018-07-01,14:00,0.4,13,14,,9,1.1
2018-07-01,15:00,0.3,9,12,,10,1.1
2018-07-01,16:00,0.1,11,15,,10,1.2
