Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,17,,,
2018-07-01,02:00,,1,22,,,
2018-07-01,03:00,,3,26,,,
2018-07-01,04:00,,5,29,,,
2018-07-01,05:00,,9,27,,,
2018-07-01,06:00,,9,20,,,
2018-07-01,07:00,,3,8,,,
2018-07-01,08:00,,3,5,,,
2018-07-01,09:00,,4,6,,,
2018-07-01,10:00,,3,6,,,
2018-07-01,11:00,,3,6,,,
2018-07-01,12:00,,2,5,,,
2018-07-01,13:00,,3,5,,,
2018-07-01,14:00,,4,6,,,
2018-07-01,15:00,,4,7,,,
2018-07-01,16:00,,3,7,,,
2018-07-01,17:00,,3,6,,,
2018-07-01,18:00,,3,8,,,
2018-07-01,19:00,,3,9,,,
2018-07-01,20:00,,2,9,,,
2018-07-01,21:00,,3,14,,,
2018-07-01,22:00,,3,24,,,
2018-07-01,23:00,,1,37,,,
2018-07-02,00:00,,1,24,,,
2018-07-02,01:00,,1,29,,,
2018-07-02,02:00,,1,18,,,
2018-07-02,03:00,,2,23,,,
2018-07-02,04:00,,5,29,,,
2018-07-02,05:00,,18,30,,,
2018-07-02,06:00,,28,32,,,
2018-07-02,07:00,,31,35,,,
2018-07-02,08:00,,14,22,,,
2018-07-02,09:00,,9,16,,,
2018-07-02,10:00,,10,12,,,
2018-07-02,11:00,,6,12,,,
2018-07-02,12:00,,9,13,,,
2018-07-02,13:00,,4,9,,,
2018-07-03,12:00,,3,8,,,
2018-07-03,13:00,,2,7,,,
2018-07-03,14:00,,7,12,,,
2018-07-03,15:00,,5,12,,,
2018-07-03,16:00,,2,8,,,
2018-07-03,17:00,,2,7,,,
2018-07-03,18:00,,2,9,,,
2018-07-03,19:00,,2,10,,,
2018-07-03,20:00,,1,10,,,
2018-07-03,21:00,,4,32,,,
2018-07-03,22:00,,2,36,,,
2018-07-03,23:00,,1,50,,,
2018-07-04,00:00,,1,32,,,
2018-07-04,01:00,,1,24,,,
2018-07-04,02:00,,1,19,,,
2018-07-04,03:00,,1,21,,,
2018-07-04,04:00,,1,22,,,
2018-07-04,05:00,,12,37,,,
2018-07-04,06:00,,24,55,,,
2018-07-04,07:00,,23,49,,,
2018-07-04,08:00,,19,42,,,
2018-07-04,09:00,,11,25,,,
2018-07-04,10:00,,4,11,,,
2018-07-04,11:00,,5,14,,,
2018-07-04,12:00,,6,16,,,
2018-07-04,13:00,,3,12,,,
2018-07-04,14:00,,4,13,,,
2018-07-04,15:00,,5,18,,,
2018-07-04,16:00,,6,23,,,
2018-07-04,17:00,,2,9,,,
2018-07-04,18:00,,5,27,,,
2018-07-04,19:00,,3,17,,,
2018-07-04,20:00,,3,28,,,
2018-07-04,21:00,,4,34,,,
2018-07-04,22:00,,1,21,,,
2018-07-04,23:00,,2,29,,,
2018-07-05,00:00,,1,17,,,
2018-07-05,01:00,,1,23,,,
2018-07-05,02:00,,1,19,,,
2018-07-05,03:00,,1,27,,,
2018-07-05,04:00,,2,27,,,
2018-07-05,05:00,,7,35,,,
2018-07-05,06:00,,16,49,,,
2018-07-05,07:00,,27,62,,,
2018-07-05,08:00,,22,47,,,
2018-07-05,09:00,,11,33,,,
2018-07-05,10:00,,8,30,,,
