Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,9,,11,
2018-07-01,02:00,,1,8,,13,
2018-07-01,03:00,,1,8,,12,
2018-07-01,04:00,,1,10,,13,
2018-07-01,05:00,,1,10,,18,
2018-07-01,06:00,,1,8,,28,
2018-07-01,07:00,,1,6,,19,
2018-07-01,08:00,,2,6,,17,
2018-07-01,09:00,,1,5,,12,
2018-07-01,10:00,,1,2,,11,
2018-07-01,11:00,,1,1,,8,
2018-07-01,12:00,,1,1,,6,
2018-07-01,13:00,,1,1,,0,
2018-07-01,14:00,,1,2,,3,
2018-07-01,15:00,,1,2,,7,
2018-07-01,16:00,,1,1,,6,
2018-07-01,17:00,,1,1,,6,
2018-07-01,18:00,,1,1,,6,
2018-07-01,19:00,,1,1,,7,
2018-07-01,20:00,,1,2,,5,
2018-07-01,21:00,,1,4,,7,
2018-07-01,22:00,,1,7,,8,
2018-07-01,23:00,,1,7,,7,
2018-07-02,00:00,,1,3,,6,
2018-07-02,01:00,,13,10,,9,
2018-07-02,02:00,,1,7,,11,
2018-07-02,03:00,,1,8,,8,
2018-07-02,04:00,,1,7,,9,
2018-07-02,05:00,,2,14,,8,
2018-07-02,06:00,,4,12,,8,
2018-07-02,07:00,,4,9,,6,
2018-07-02,08:00,,2,7,,7,
2018-07-02,09:00,,3,6,,9,
2018-07-02,10:00,,1,3,,7,
2018-07-02,11:00,,1,3,,11,
2018-07-02,12:00,,1,2,,11,
2018-07-02,13:00,,9,8,,10,
2018-07-02,14:00,,1,2,,7,
2018-07-02,15:00,,1,2,,13,
2018-07-02,16:00,,1,2,,10,
2018-07-02,17:00,,1,2,,13,
2018-07-02,18:00,,1,2,,8,
2018-07-02,19:00,,1,2,,12,
2018-07-02,20:00,,1,2,,10,
2018-07-02,21:00,,1,3,,9,
2018-07-02,22:00,,1,5,,8,
2018-07-02,23:00,,1,6,,10,
2018-07-03,00:00,,1,7,,10,
2018-07-03,01:00,,1,8,,13,
2018-07-03,02:00,,1,11,,13,
2018-07-03,03:00,,1,8,,13,
2018-07-03,04:00,,1,8,,12,
2018-07-03,05:00,,1,13,,12,
2018-07-03,06:00,,3,13,,11,
2018-07-03,07:00,,0,0,,,
2018-07-03,08:00,,2,9,,12,
2018-07-03,09:00,,1,7,,19,
2018-07-03,10:00,,1,5,,16,
2018-07-03,11:00,,1,3,,12,
2018-07-03,12:00,,1,2,,11,
2018-07-03,13:00,,1,2,,8,
2018-07-03,14:00,,1,2,,10,
2018-07-03,15:00,,1,2,,12,
2018-07-03,16:00,,1,4,,11,
2018-07-03,17:00,,1,2,,15,
2018-07-03,18:00,,1,2,,12,
2018-07-03,19:00,,1,2,,12,
2018-07-03,20:00,,1,3,,12,
2018-07-03,21:00,,1,6,,12,
2018-07-03,22:00,,1,9,,16,
2018-07-03,23:00,,1,5,,15,
2018-07-04,00:00,,1,6,,17,
2018-07-04,01:00,,1,8,,16,
2018-07-04,02:00,,1,10,,16,
2018-07-04,03:00,,1,7,,14,
2018-07-04,04:00,,1,9,,14,
2018-07-04,05:00,,1,10,,14,
2018-07-04,06:00,,1,12,,15,
2018-07-04,07:00,,2,12,,14,
2018-07-04,08:00,,2,12,,14,
2018-07-04,09:00,,1,9,,,
2018-07-04,10:00,,1,4,,,
