Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,,,,,,8.29,,,
2018-07-01,01:00,,2,19,,,19,,
2018-07-01,02:00,,2,16,,,16,,
2018-07-01,03:00,,2,15,,,14,,
2018-07-01,04:00,,2,14,,,13,,
2018-07-01,05:00,,3,14,,,12,,
2018-07-01,06:00,,3,13,,,12,,
2018-07-01,07:00,,3,13,,,10,,
2018-07-01,08:00,,3,12,,,12,,
2018-07-01,09:00,,4,11,,,12,,
2018-07-01,10:00,,4,11,,,8,,
2018-07-01,11:00,,3,10,,,7,,
2018-07-01,12:00,,3,9,,,6,,
2018-07-01,13:00,,4,10,,,5,,
2018-07-01,14:00,,3,9,,,5,,
2018-07-01,15:00,,4,10,,,6,,
2018-07-01,16:00,,3,9,,,6,,
2018-07-01,17:00,,4,10,,,6,,
2018-07-01,18:00,,3,11,,,5,,
2018-07-01,19:00,,4,12,,,7,,
2018-07-01,20:00,,5,14,,,6,,
2018-07-01,21:00,,5,17,,,7,,
2018-07-01,22:00,,2,14,,,9,,
2018-07-01,23:00,,2,16,,,10,,
2018-07-02,,,,,,9.61,,,
2018-07-02,00:00,,1,13,,,9,,
2018-07-02,01:00,,2,13,,,9,,
2018-07-02,02:00,,1,13,,,6,,
2018-07-02,03:00,,2,15,,,9,,
2018-07-02,04:00,,2,17,,,8,,
2018-07-02,05:00,,7,21,,,10,,
2018-07-02,06:00,,13,22,,,9,,
2018-07-02,07:00,,15,25,,,9,,
2018-07-02,08:00,,10,26,,,12,,
2018-07-02,09:00,,12,28,,,14,,
2018-07-02,10:00,,9,25,,,12,,
2018-07-02,11:00,,10,24,,,10,,
2018-07-02,12:00,,5,19,,,8,,
2018-07-02,13:00,,6,19,,,10,,
2018-07-02,14:00,,4,16,,,11,,
2018-07-02,15:00,,8,21,,,10,,
2018-07-02,16:00,,5,19,,,8,,
2018-07-02,17:00,,4,18,,,8,,
2018-07-02,18:00,,5,18,,,11,,
2018-07-02,19:00,,3,16,,,12,,
2018-07-02,20:00,,4,18,,,11,,
2018-07-02,21:00,,6,25,,,12,,
2018-07-02,22:00,,3,25,,,15,,
2018-07-02,23:00,,2,23,,,17,,
2018-07-03,,,,,,12.94,,,
2018-07-03,00:00,,1,18,,,16,,
2018-07-03,01:00,,1,15,,,10,,
2018-07-03,02:00,,1,14,,,10,,
2018-07-03,03:00,,1,12,,,11,,
2018-07-03,04:00,,2,14,,,10,,
2018-07-03,05:00,,3,16,,,11,,
2018-07-03,06:00,,9,25,,,12,,
2018-07-03,07:00,,13,33,,,15,,
2018-07-03,08:00,,12,36,,,21,,
2018-07-03,09:00,,11,35,,,20,,
2018-07-03,10:00,,7,29,,,16,,
2018-07-03,11:00,,5,25,,,12,,
2018-07-03,12:00,,6,21,,,14,,
2018-07-03,13:00,,5,19,,,13,,
2018-07-03,14:00,,6,22,,,11,,
2018-07-03,15:00,,4,21,,,14,,
2018-07-03,16:00,,3,19,,,17,,
2018-07-03,17:00,,4,20,,,19,,
2018-07-03,18:00,,4,20,,,14,,
2018-07-03,19:00,,5,22,,,15,,
2018-07-03,20:00,,3,22,,,16,,
2018-07-03,21:00,,3,26,,,15,,
2018-07-03,22:00,,2,25,,,19,,
2018-07-03,23:00,,2,20,,,19,,
2018-07-04,00:00,,1,15,,,17,,
2018-07-04,01:00,,2,15,,,13,,
2018-07-04,02:00,,1,13,,,15,,
2018-07-04,03:00,,1,12,,,15,,
2018-07-04,04:00,,1,13,,,13,,
2018-07-04,05:00,,4,17,,,13,,
2018-07-04,06:00,,9,29,,,16,,
2018-07-04,07:00,,13,39,,,20,,
2018-07-04,08:00,,7,38,,,21,,
2018-07-04,09:00,,8,40,,,22,,
2018-07-04,10:00,,4,26,,,25,,
2018-07-04,11:00,,3,26,,,18,,
2018-07-04,12:00,,3,20,,,20,,
2018-07-04,13:00,,4,18,,,20,,
2018-07-04,14:00,,4,19,,,20,,
2018-07-04,15:00,,3,18,,,19,,
2018-07-04,16:00,,4,19,,,19,,
2018-07-04,17:00,,3,17,,,24,,
2018-07-04,18:00,,3,18,,,23,,
2018-07-04,19:00,,2,16,,,20,,
2018-07-04,20:00,,2,19,,,18,,
2018-07-04,21:00,,5,30,,,20,,
2018-07-04,22:00,,3,30,,,25,,
2018-07-04,23:00,,2,21,,,24,,
2018-07-05,00:00,,2,16,,,20,,
2018-07-05,01:00,,1,15,,,19,,
2018-07-05,02:00,,2,13,,,18,,
2018-07-05,03:00,,1,12,,,18,,
2018-07-05,04:00,,2,13,,,16,,
2018-07-05,05:00,,4,19,,,19,,
2018-07-05,06:00,,8,29,,,21,,
2018-07-05,07:00,,8,37,,,25,,
2018-07-05,08:00,,6,35,,,30,,
2018-07-05,09:00,,4,26,,,24,,
2018-07-05,10:00,,,,,,21,,
2018-07-05,15:00,,7,25,,,22,,
2018-07-05,16:00,,7,27,,,21,,
2018-07-05,17:00,,7,31,,,16,,
2018-07-05,18:00,,5,25,,,14,,
2018-07-05,19:00,,3,18,,,14,,
2018-07-05,20:00,,3,15,,,12,,
2018-07-05,21:00,,3,14,,,12,,
2018-07-05,22:00,,2,11,,,12,,
2018-07-05,23:00,,1,9,,,14,,
2018-07-06,00:00,,1,9,,,11,,
2018-07-06,01:00,,1,9,,,12,,
2018-07-06,02:00,,1,10,,,12,,
2018-07-06,03:00,,2,15,,,15,,
2018-07-06,04:00,,3,15,,,16,,
2018-07-06,05:00,,5,17,,,17,,
2018-07-06,06:00,,20,30,,,17,,
2018-07-06,07:00,,20,30,,,16,,
2018-07-06,08:00,,25,25,,,14,,
