Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,2,16,36,15,
2018-07-01,02:00,,1,15,38,9,
2018-07-01,03:00,,1,11,31,8,
2018-07-01,04:00,,1,11,31,9,
2018-07-01,05:00,,2,9,44,9,
2018-07-01,06:00,,1,6,50,9,
2018-07-01,07:00,,2,5,53,7,
2018-07-01,08:00,,3,5,57,6,
2018-07-01,09:00,,2,4,62,5,
2018-07-01,10:00,,2,6,61,4,
2018-07-01,11:00,,2,5,65,5,
2018-07-01,12:00,,2,6,70,5,
2018-07-01,13:00,,2,5,67,3,
2018-07-01,14:00,,2,6,67,4,
2018-07-01,15:00,,2,4,69,5,
2018-07-01,16:00,,2,10,67,6,
2018-07-01,17:00,,2,7,69,7,
2018-07-01,18:00,,3,15,63,5,
2018-07-01,19:00,,4,25,51,6,
2018-07-01,20:00,,2,12,62,8,
2018-07-01,21:00,,2,14,58,6,
2018-07-01,22:00,,3,20,42,6,
2018-07-01,23:00,,2,20,31,10,
2018-07-02,00:00,,1,14,32,10,
2018-07-02,01:00,,1,12,32,9,
2018-07-02,02:00,,2,12,28,8,
2018-07-02,03:00,,3,16,22,10,
2018-07-02,04:00,,7,18,20,9,
2018-07-02,05:00,,24,30,9,14,
2018-07-02,06:00,,31,33,12,15,
2018-07-02,07:00,,19,32,26,17,
2018-07-02,08:00,,22,36,31,15,
2018-07-02,09:00,,11,20,49,11,
2018-07-02,10:00,,9,18,56,13,
