Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,2,16,36,15,
2018-07-01,02:00,,1,15,38,9,
2018-07-01,03:00,,1,11,31,8,
2018-07-01,04:00,,1,11,31,9,
2018-07-01,05:00,,2,9,44,9,
2018-07-01,06:00,,1,6,50,9,
2018-07-01,07:00,,2,5,53,7,
2018-07-01,08:00,,3,5,57,6,
2018-07-01,09:00,,2,4,62,5,
2018-07-01,10:00,,2,6,61,4,
2018-07-01,11:00,,2,5,65,5,
2018-07-01,12:00,,2,6,70,5,
2018-07-01,13:00,,2,5,67,3,
2018-07-01,14:00,,2,6,67,4,
2018-07-01,15:00,,2,4,69,5,
2018-07-01,16:00,,2,10,67,6,
2018-07-01,17:00,,2,7,69,7,
2018-07-01,18:00,,3,15,63,5,
2018-07-01,19:00,,4,25,51,6,
2018-07-01,20:00,,2,12,62,8,
2018-07-01,21:00,,2,14,58,6,
2018-07-01,22:00,,3,20,42,6,
2018-07-01,23:00,,2,20,31,10,
2018-07-02,00:00,,1,14,32,10,
2018-07-02,01:00,,1,12,32,9,
2018-07-02,02:00,,2,12,28,8,
2018-07-02,03:00,,3,16,22,10,
2018-07-02,04:00,,7,18,20,9,
2018-07-02,05:00,,24,30,9,14,
2018-07-02,06:00,,31,33,12,15,
2018-07-02,07:00,,19,32,26,17,
2018-07-02,08:00,,22,36,31,15,
2018-07-02,09:00,,11,20,49,11,
2018-07-02,10:00,,9,18,56,13,
2018-07-02,11:00,,6,14,66,7,
2018-07-02,12:00,,5,12,71,9,
2018-07-02,13:00,,3,7,81,11,
2018-07-02,14:00,,4,9,84,10,
2018-07-02,15:00,,6,16,81,10,
2018-07-02,16:00,,6,17,82,10,
2018-07-02,17:00,,5,15,86,12,
2018-07-02,18:00,,3,11,92,11,
2018-07-02,19:00,,2,10,93,10,
2018-07-02,20:00,,2,14,85,9,
2018-07-02,21:00,,5,32,61,12,
2018-07-02,22:00,,2,19,57,13,
2018-07-02,23:00,,2,16,54,16,
2018-07-03,00:00,,1,10,60,11,
2018-07-03,01:00,,1,8,59,10,
2018-07-03,02:00,,1,9,54,10,
2018-07-03,03:00,,1,8,57,10,
2018-07-03,04:00,,4,12,54,9,
