Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,2,16,36,15,
2018-07-01,02:00,,1,15,38,9,
2018-07-01,03:00,,1,11,31,8,
2018-07-01,04:00,,1,11,31,9,
2018-07-01,05:00,,2,9,44,9,
2018-07-01,06:00,,1,6,50,9,
2018-07-01,07:00,,2,5,53,7,
2018-07-01,08:00,,3,5,57,6,
2018-07-01,09:00,,2,4,62,5,
2018-07-01,10:00,,2,6,61,4,
2018-07-01,11:00,,2,5,65,5,
2018-07-01,12:00,,2,6,70,5,
2018-07-01,13:00,,2,5,67,3,
2018-07-01,14:00,,2,6,67,4,
2018-07-01,15:00,,2,4,69,5,
2018-07-01,16:00,,2,10,67,6,
2018-07-01,17:00,,2,7,69,7,
2018-07-01,18:00,,3,15,63,5,
2018-07-01,19:00,,4,25,51,6,
2018-07-01,20:00,,2,12,62,8,
2018-07-01,21:00,,2,14,58,6,
2018-07-01,22:00,,3,20,42,6,
2018-07-01,23:00,,2,20,31,10,
2018-07-02,00:00,,1,14,32,10,
2018-07-02,01:00,,1,12,32,9,
2018-07-02,02:00,,2,12,28,8,
2018-07-02,03:00,,3,16,22,10,
2018-07-02,04:00,,7,18,20,9,
2018-07-02,05:00,,24,30,9,14,
2018-07-02,06:00,,31,33,12,15,
2018-07-02,07:00,,19,32,26,17,
2018-07-02,08:00,,22,36,31,15,
2018-07-02,09:00,,11,20,49,11,
2018-07-02,10:00,,9,18,56,13,
2018-07-02,11:00,,6,14,66,7,
2018-07-02,12:00,,5,12,71,9,
2018-07-02,13:00,,3,7,81,11,
2018-07-02,14:00,,4,9,84,10,
2018-07-02,15:00,,6,16,81,10,
2018-07-02,16:00,,6,17,82,10,
2018-07-02,17:00,,5,15,86,12,
2018-07-02,18:00,,3,11,92,11,
2018-07-02,19:00,,2,10,93,10,
2018-07-02,20:00,,2,14,85,9,
2018-07-02,21:00,,5,32,61,12,
2018-07-02,22:00,,2,19,57,13,
2018-07-02,23:00,,2,16,54,16,
2018-07-03,00:00,,1,10,60,11,
2018-07-03,01:00,,1,8,59,10,
2018-07-03,02:00,,1,9,54,10,
2018-07-03,03:00,,1,8,57,10,
2018-07-03,04:00,,4,12,54,9,
2018-07-03,05:00,,17,35,32,21,
2018-07-03,06:00,,20,41,29,16,
2018-07-03,09:00,,4,10,85,,
2018-07-03,10:00,,3,8,90,,
2018-07-03,11:00,,4,9,91,,
2018-07-03,12:00,,4,9,96,16,
2018-07-03,13:00,,2,7,100,17,
2018-07-03,14:00,,4,10,102,13,
2018-07-03,15:00,,4,11,103,16,
2018-07-03,16:00,,3,8,107,14,
2018-07-03,17:00,,3,9,110,9,
2018-07-03,18:00,,3,11,111,8,
2018-07-03,19:00,,2,10,112,8,
2018-07-03,20:00,,4,22,95,9,
2018-07-03,21:00,,5,35,67,13,
2018-07-03,22:00,,7,32,57,16,
2018-07-03,23:00,,2,16,67,18,
2018-07-04,00:00,,1,10,73,17,
2018-07-04,01:00,,1,8,75,15,
2018-07-04,02:00,,1,7,74,14,
2018-07-04,03:00,,2,9,75,13,
2018-07-04,04:00,,3,14,73,15,
2018-07-04,05:00,,17,37,51,15,
2018-07-04,06:00,,23,57,40,21,
2018-07-04,07:00,,16,49,57,26,
2018-07-04,08:00,,6,27,96,26,
2018-07-04,09:00,,3,16,127,24,
2018-07-04,10:00,,3,13,130,37,
2018-07-04,11:00,,3,11,140,23,
2018-07-04,12:00,,3,11,146,19,
2018-07-04,13:00,,2,9,152,18,
2018-07-04,14:00,,2,10,148,15,
2018-07-04,15:00,,2,9,151,16,
2018-07-04,16:00,,2,12,154,17,
2018-07-04,17:00,,3,15,143,15,
2018-07-04,18:00,,2,12,144,13,
2018-07-04,19:00,,2,15,142,13,
2018-07-04,20:00,,3,34,120,16,
2018-07-04,21:00,,3,47,86,20,
2018-07-04,22:00,,3,24,97,22,
2018-07-04,23:00,,2,14,106,21,
2018-07-05,00:00,,1,10,109,18,
2018-07-05,01:00,,1,7,108,18,
2018-07-05,02:00,,1,8,101,18,
2018-07-05,03:00,,2,10,99,18,
2018-07-05,04:00,,3,14,89,17,
2018-07-05,05:00,,11,39,66,19,
2018-07-05,06:00,,16,56,53,25,
2018-07-05,07:00,,9,51,70,34,
2018-07-05,08:00,,6,30,106,39,
2018-07-05,09:00,,3,18,136,32,
2018-07-05,10:00,,4,28,135,30,
2018-07-05,11:00,,3,21,148,29,
2018-07-05,12:00,,3,17,157,35,
2018-07-05,13:00,,2,12,171,24,
2018-07-05,14:00,,2,16,170,24,
2018-07-05,15:00,,3,15,174,26,
2018-07-05,16:00,,5,27,163,26,
2018-07-05,17:00,,3,22,165,28,
2018-07-05,18:00,,2,16,150,26,
2018-07-05,19:00,,2,15,144,20,
2018-07-05,20:00,,2,13,146,22,
2018-07-05,21:00,,2,12,128,13,
2018-07-05,22:00,,2,11,115,16,
2018-07-05,23:00,,1,10,110,19,
2018-07-06,00:00,,1,9,95,15,
2018-07-06,01:00,,1,10,81,17,
2018-07-06,02:00,,1,10,74,16,
2018-07-06,03:00,,1,12,59,18,
2018-07-06,04:00,,6,19,37,20,
2018-07-06,05:00,,20,34,26,22,
2018-07-06,06:00,,10,29,32,21,
2018-07-06,07:00,,7,16,43,19,
2018-07-06,08:00,,6,12,51,14,
2018-07-06,09:00,,5,10,57,13,
2018-07-06,10:00,,5,10,54,13,
2018-07-06,11:00,,6,10,54,11,
2018-07-06,12:00,,4,8,63,9,
2018-07-06,13:00,,4,9,71,10,
2018-07-06,14:00,,3,7,72,10,
2018-07-06,15:00,,4,9,70,8,
2018-07-06,16:00,,4,9,69,10,
2018-07-06,17:00,,5,11,70,13,
2018-07-06,18:00,,3,8,69,13,
2018-07-06,19:00,,2,8,71,11,
2018-07-06,20:00,,2,11,75,9,
2018-07-06,21:00,,5,24,57,11,
2018-07-06,22:00,,1,13,55,11,
2018-07-06,23:00,,2,13,59,12,
2018-07-07,00:00,,1,11,66,13,
2018-07-07,01:00,,1,12,71,13,
2018-07-07,02:00,,1,13,68,14,
2018-07-07,03:00,,1,9,69,14,
2018-07-07,04:00,,1,7,67,14,
2018-07-07,05:00,,2,12,61,12,
2018-07-07,06:00,,2,9,60,12,
2018-07-07,07:00,,2,6,61,12,
2018-07-07,08:00,,3,6,63,14,
2018-07-07,09:00,,4,7,66,15,
2018-07-07,10:00,,3,6,72,13,
2018-07-07,11:00,,2,5,78,14,
2018-07-07,12:00,,2,5,84,12,
2018-07-07,13:00,,2,5,87,14,
2018-07-07,14:00,,3,6,90,10,
2018-07-07,15:00,,2,6,93,11,
2018-07-07,16:00,,2,6,99,12,
2018-07-07,17:00,,2,5,102,14,
2018-07-07,18:00,,1,6,103,12,
2018-07-07,19:00,,1,9,100,13,
2018-07-07,20:00,,1,13,95,16,
2018-07-07,21:00,,2,17,89,14,
