Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,15,21,52,11,
2018-07-01,02:00,,6,16,48,7,
2018-07-01,03:00,,9,16,45,11,
2018-07-01,04:00,,9,19,39,7,
2018-07-01,05:00,,17,24,27,8,
2018-07-01,06:00,,18,26,23,9,
2018-07-01,07:00,,16,15,44,7,
2018-07-01,08:00,,19,15,51,8,
2018-07-01,09:00,,13,9,60,6,
2018-07-01,10:00,,18,15,59,6,
2018-07-01,11:00,,21,16,61,7,
2018-07-01,12:00,,19,19,62,6,
2018-07-01,13:00,,29,23,60,5,
2018-07-01,14:00,,30,25,60,8,
2018-07-01,15:00,,42,33,56,8,
2018-07-01,16:00,,37,31,58,7,
2018-07-01,17:00,,23,19,65,6,
2018-07-01,18:00,,16,15,69,7,
2018-07-01,19:00,,21,22,67,6,
2018-07-01,20:00,,22,25,63,4,
2018-07-01,21:00,,32,44,39,7,
2018-07-01,22:00,,21,50,24,9,
2018-07-01,23:00,,7,23,40,9,
2018-07-02,00:00,,17,31,30,6,
2018-07-02,01:00,,14,31,24,7,
2018-07-02,02:00,,13,30,17,7,
2018-07-02,03:00,,21,30,23,7,
2018-07-02,04:00,,24,32,16,7,
2018-07-02,05:00,,63,44,8,9,
2018-07-02,06:00,,81,49,11,14,
2018-07-02,07:00,,120,61,13,18,
2018-07-02,08:00,,95,60,19,21,
2018-07-02,09:00,,97,58,27,19,
2018-07-02,10:00,,68,48,46,18,
2018-07-02,11:00,,49,37,55,12,
2018-07-02,12:00,,45,37,64,12,
2018-07-02,13:00,,51,40,71,14,
2018-07-02,14:00,,55,42,74,15,
2018-07-02,15:00,,62,54,73,12,
2018-07-02,16:00,,58,55,75,15,
2018-07-02,17:00,,56,55,71,10,
2018-07-02,18:00,,45,47,71,11,
2018-07-02,19:00,,34,40,74,12,
2018-07-02,20:00,,30,41,70,8,
2018-07-02,21:00,,27,56,46,11,
2018-07-02,22:00,,15,53,38,10,
2018-07-02,23:00,,8,23,54,10,
2018-07-03,00:00,,8,31,36,11,
2018-07-03,01:00,,7,29,33,11,
2018-07-03,02:00,,7,22,34,9,
2018-07-03,03:00,,5,19,37,11,
2018-07-03,04:00,,11,21,35,10,
2018-07-03,05:00,,24,32,28,10,
2018-07-03,06:00,,90,62,16,11,
2018-07-03,07:00,,0,0,0,,
2018-07-03,08:00,,137,71,21,21,
2018-07-03,09:00,,87,61,46,25,
2018-07-03,10:00,,55,44,62,23,
2018-07-03,11:00,,43,36,,16,
2018-07-03,12:00,,48,40,80,12,
2018-07-03,13:00,,68,50,79,17,
2018-07-03,14:00,,32,36,91,19,
2018-07-03,15:00,,51,55,82,16,
2018-07-03,16:00,,57,62,81,16,
2018-07-03,17:00,,41,53,87,17,
2018-07-03,18:00,,43,57,84,18,
2018-07-03,19:00,,25,39,93,18,
2018-07-03,20:00,,36,69,70,21,
2018-07-03,21:00,,29,50,77,19,
2018-07-03,22:00,,20,46,86,19,
2018-07-03,23:00,,14,37,78,17,
2018-07-04,00:00,,14,38,55,18,
2018-07-04,01:00,,4,27,56,18,
2018-07-04,02:00,,5,20,58,15,
2018-07-04,03:00,,11,26,52,14,
2018-07-04,04:00,,13,30,46,14,
2018-07-04,05:00,,43,47,43,17,
2018-07-04,06:00,,49,61,41,19,
2018-07-04,07:00,,79,68,38,22,
2018-07-04,08:00,,80,72,48,25,
2018-07-04,09:00,,82,76,64,29,
2018-07-04,10:00,,67,82,86,34,
2018-07-04,11:00,,49,67,101,31,
2018-07-04,12:00,,52,64,111,28,
2018-07-04,13:00,,49,57,117,22,
2018-07-04,14:00,,61,69,111,23,
2018-07-04,15:00,,61,74,108,20,
2018-07-04,16:00,,66,83,112,20,
2018-07-04,17:00,,47,71,122,20,
2018-07-04,18:00,,38,64,121,21,
2018-07-04,19:00,,23,61,123,21,
2018-07-04,20:00,,25,75,100,24,
2018-07-04,21:00,,12,58,101,23,
2018-07-04,22:00,,20,58,93,24,
2018-07-04,23:00,,12,58,70,27,
2018-07-05,00:00,,10,49,58,25,
2018-07-05,01:00,,6,35,57,24,
2018-07-05,02:00,,6,21,70,18,
2018-07-05,03:00,,5,21,60,17,
2018-07-05,04:00,,13,25,56,18,
2018-07-05,05:00,,16,35,56,20,
2018-07-05,06:00,,80,76,27,22,
2018-07-05,07:00,,84,80,30,30,
2018-07-05,08:00,,102,86,42,29,
2018-07-05,09:00,,94,85,52,33,
2018-07-05,10:00,,56,78,86,33,
2018-07-05,11:00,,61,90,106,33,
2018-07-05,12:00,,42,85,126,32,
2018-07-05,13:00,,56,98,123,37,
2018-07-05,14:00,,65,122,117,34,
2018-07-05,15:00,,77,118,116,29,
2018-07-05,16:00,,95,140,94,27,
2018-07-05,17:00,,30,74,143,29,
2018-07-05,18:00,,37,63,131,31,
2018-07-05,19:00,,33,63,123,28,
2018-07-05,20:00,,23,60,115,24,
2018-07-05,21:00,,18,32,114,19,
2018-07-05,22:00,,11,28,101,17,
