Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,15,21,52,11,
2018-07-01,02:00,,6,16,48,7,
2018-07-01,03:00,,9,16,45,11,
2018-07-01,04:00,,9,19,39,7,
2018-07-01,05:00,,17,24,27,8,
2018-07-01,06:00,,18,26,23,9,
2018-07-01,07:00,,16,15,44,7,
2018-07-01,08:00,,19,15,51,8,
2018-07-01,09:00,,13,9,60,6,
2018-07-01,10:00,,18,15,59,6,
2018-07-01,11:00,,21,16,61,7,
2018-07-01,12:00,,19,19,62,6,
2018-07-01,13:00,,29,23,60,5,
2018-07-01,14:00,,30,25,60,8,
2018-07-01,15:00,,42,33,56,8,
2018-07-01,16:00,,37,31,58,7,
