Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,4,16,,13,
2018-07-01,02:00,,1,14,,13,
2018-07-01,03:00,,1,11,,31,
2018-07-01,04:00,,3,13,,30,
2018-07-01,05:00,,5,16,,29,
2018-07-01,06:00,,6,14,,22,
2018-07-01,07:00,,2,8,,20,
2018-07-01,08:00,,2,6,,12,
2018-07-01,09:00,,1,4,,11,
2018-07-01,10:00,,2,4,,4,
2018-07-01,11:00,,2,5,,5,
2018-07-01,12:00,,1,5,,6,
2018-07-01,13:00,,2,6,,6,
2018-07-01,14:00,,2,5,,7,
2018-07-01,15:00,,2,6,,4,
2018-07-01,16:00,,2,5,,9,
2018-07-01,17:00,,2,6,,7,
2018-07-01,18:00,,2,7,,4,
2018-07-01,19:00,,1,6,,3,
2018-07-01,20:00,,4,8,,4,
2018-07-01,21:00,,5,16,,5,
2018-07-01,22:00,,9,20,,7,
2018-07-01,23:00,,8,27,,9,
2018-07-02,00:00,,5,29,,7,
2018-07-02,01:00,,4,24,,8,
2018-07-02,02:00,,3,15,,7,
2018-07-02,03:00,,11,27,,6,
2018-07-02,04:00,,26,34,,9,
2018-07-02,05:00,,49,39,,14,
2018-07-02,06:00,,84,50,,12,
2018-07-02,07:00,,89,59,,16,
2018-07-02,08:00,,42,42,,19,
2018-07-02,09:00,,16,22,,12,
2018-07-02,10:00,,6,13,,5,
2018-07-02,11:00,,7,11,,4,
2018-07-02,12:00,,7,15,,6,
2018-07-02,13:00,,12,20,,8,
2018-07-02,14:00,,7,15,,9,
2018-07-02,15:00,,8,16,,10,
2018-07-02,16:00,,8,19,,9,
2018-07-02,17:00,,7,19,,9,
2018-07-02,18:00,,5,20,,9,
2018-07-02,19:00,,3,11,,9,
2018-07-02,20:00,,4,17,,10,
2018-07-02,21:00,,11,31,,11,
2018-07-02,22:00,,13,59,,16,
2018-07-02,23:00,,6,43,,19,
2018-07-03,00:00,,9,50,,21,
2018-07-03,01:00,,4,24,,19,
2018-07-03,02:00,,3,20,,14,
2018-07-03,03:00,,4,15,,10,
2018-07-03,04:00,,10,22,,11,
2018-07-03,05:00,,27,38,,14,
2018-07-03,06:00,,64,58,,18,
2018-07-03,07:00,,0,0,,,
2018-07-03,08:00,,61,62,,30,
2018-07-03,09:00,,19,29,,20,
2018-07-03,10:00,,15,20,,11,
2018-07-03,11:00,,10,12,,11,
2018-07-03,12:00,,10,17,,8,
2018-07-03,13:00,,13,23,,11,
2018-07-03,14:00,,18,33,,14,
2018-07-03,15:00,,22,37,,11,
2018-07-03,16:00,,21,47,,15,
2018-07-03,17:00,,17,35,,19,
2018-07-03,18:00,,12,44,,19,
2018-07-03,19:00,,23,44,,23,
2018-07-03,20:00,,10,35,,21,
2018-07-03,21:00,,6,44,,16,
2018-07-03,22:00,,7,51,,19,
2018-07-03,23:00,,7,57,,20,
2018-07-04,00:00,,5,40,,22,
2018-07-04,01:00,,5,25,,20,
2018-07-04,02:00,,2,20,,16,
2018-07-04,03:00,,2,16,,14,
2018-07-04,04:00,,12,37,,19,
2018-07-04,05:00,,33,62,,15,
2018-07-04,06:00,,77,86,,23,
2018-07-04,07:00,,67,88,,28,
2018-07-04,08:00,,57,83,,27,
2018-07-04,09:00,,18,47,,25,
2018-07-04,10:00,,25,51,,19,
2018-07-04,11:00,,11,36,,21,
2018-07-04,12:00,,17,47,,19,
2018-07-04,13:00,,24,58,,19,
2018-07-04,14:00,,19,52,,18,
2018-07-04,15:00,,12,47,,19,
2018-07-04,16:00,,31,73,,19,
2018-07-04,17:00,,13,54,,19,
2018-07-04,18:00,,17,41,,17,
2018-07-04,19:00,,14,52,,21,
2018-07-04,20:00,,13,71,,20,
2018-07-04,21:00,,9,61,,23,
2018-07-04,22:00,,7,65,,21,
2018-07-04,23:00,,5,55,,19,
2018-07-05,00:00,,5,38,,21,
2018-07-05,01:00,,2,29,,24,
2018-07-05,02:00,,1,21,,23,
2018-07-05,03:00,,3,23,,25,
2018-07-05,04:00,,8,28,,25,
2018-07-05,05:00,,20,53,,23,
2018-07-05,06:00,,61,85,,27,
2018-07-05,07:00,,60,93,,36,
2018-07-05,08:00,,43,79,,36,
2018-07-05,09:00,,32,61,,30,
2018-07-05,10:00,,28,60,,26,
2018-07-05,11:00,,17,41,,23,
2018-07-05,12:00,,14,45,,22,
2018-07-05,13:00,,13,39,,20,
2018-07-05,14:00,,14,44,,17,
2018-07-05,15:00,,13,50,,22,
2018-07-05,16:00,,30,72,,25,
2018-07-05,17:00,,13,41,,24,
2018-07-05,18:00,,9,37,,17,
2018-07-05,19:00,,17,54,,15,
2018-07-05,20:00,,9,31,,17,
2018-07-05,21:00,,5,21,,12,
2018-07-05,22:00,,5,19,,13,
2018-07-05,23:00,,9,29,,12,
2018-07-06,00:00,,1,12,,10,
2018-07-06,01:00,,1,12,,10,
2018-07-06,02:00,,2,14,,13,
2018-07-06,03:00,,4,23,,10,
2018-07-06,04:00,,9,25,,10,
