Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,4,16,,13,
2018-07-01,02:00,,1,14,,13,
2018-07-01,03:00,,1,11,,31,
2018-07-01,04:00,,3,13,,30,
2018-07-01,05:00,,5,16,,29,
2018-07-01,06:00,,6,14,,22,
2018-07-01,07:00,,2,8,,20,
2018-07-01,08:00,,2,6,,12,
2018-07-01,09:00,,1,4,,11,
2018-07-01,10:00,,2,4,,4,
2018-07-01,11:00,,2,5,,5,
2018-07-01,12:00,,1,5,,6,
2018-07-01,13:00,,2,6,,6,
2018-07-01,14:00,,2,5,,7,
2018-07-01,15:00,,2,6,,4,
2018-07-01,16:00,,2,5,,9,
2018-07-01,17:00,,2,6,,7,
2018-07-01,18:00,,2,7,,4,
2018-07-01,19:00,,1,6,,3,
2018-07-01,20:00,,4,8,,4,
2018-07-01,21:00,,5,16,,5,
2018-07-01,22:00,,9,20,,7,
2018-07-01,23:00,,8,27,,9,
2018-07-02,00:00,,5,29,,7,
2018-07-02,01:00,,4,24,,8,
2018-07-02,02:00,,3,15,,7,
2018-07-02,03:00,,11,27,,6,
2018-07-02,04:00,,26,34,,9,
2018-07-02,05:00,,49,39,,14,
2018-07-02,06:00,,84,50,,12,
2018-07-02,07:00,,89,59,,16,
2018-07-02,08:00,,42,42,,19,
2018-07-02,09:00,,16,22,,12,
2018-07-02,10:00,,6,13,,5,
2018-07-02,11:00,,7,11,,4,
2018-07-02,12:00,,7,15,,6,
2018-07-02,13:00,,12,20,,8,
2018-07-02,14:00,,7,15,,9,
2018-07-02,15:00,,8,16,,10,
2018-07-02,16:00,,8,19,,9,
2018-07-02,17:00,,7,19,,9,
2018-07-02,18:00,,5,20,,9,
2018-07-02,19:00,,3,11,,9,
2018-07-02,20:00,,4,17,,10,
2018-07-02,21:00,,11,31,,11,
2018-07-02,22:00,,13,59,,16,
2018-07-02,23:00,,6,43,,19,
2018-07-03,00:00,,9,50,,21,
2018-07-03,01:00,,4,24,,19,
2018-07-03,02:00,,3,20,,14,
2018-07-03,03:00,,4,15,,10,
2018-07-03,04:00,,10,22,,11,
2018-07-03,05:00,,27,38,,14,
2018-07-03,06:00,,64,58,,18,
2018-07-03,08:00,,61,62,,30,
2018-07-03,09:00,,19,29,,20,
2018-07-03,10:00,,15,20,,11,
