Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,4,16,,13,
2018-07-01,02:00,,1,14,,13,
2018-07-01,03:00,,1,11,,31,
2018-07-01,04:00,,3,13,,30,
2018-07-01,05:00,,5,16,,29,
2018-07-01,06:00,,6,14,,22,
2018-07-01,07:00,,2,8,,20,
2018-07-01,08:00,,2,6,,12,
2018-07-01,09:00,,1,4,,11,
2018-07-01,10:00,,2,4,,4,
2018-07-01,11:00,,2,5,,5,
2018-07-01,12:00,,1,5,,6,
2018-07-01,13:00,,2,6,,6,
2018-07-01,14:00,,2,5,,7,
2018-07-01,15:00,,2,6,,4,
2018-07-01,16:00,,2,5,,9,
