Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,,,,,,11.85,,7.39,
2018-07-01,01:00,,4,16,,,13,,
2018-07-01,02:00,,1,14,,,13,,
2018-07-01,03:00,,1,11,,,31,,
2018-07-01,04:00,,3,13,,,30,,
2018-07-01,05:00,,5,16,,,29,,
2018-07-01,06:00,,6,14,,,22,,
2018-07-01,07:00,,2,8,,,20,,
2018-07-01,08:00,,2,6,,,12,,
2018-07-01,09:00,,1,4,,,11,,
2018-07-01,10:00,,2,4,,,4,,
2018-07-01,11:00,,2,5,,,5,,
2018-07-01,12:00,,1,5,,,6,,
2018-07-01,13:00,,2,6,,,6,,
2018-07-01,14:00,,2,5,,,7,,
2018-07-01,15:00,,2,6,,,4,,
2018-07-01,16:00,,2,5,,,9,,
2018-07-01,17:00,,2,6,,,7,,
2018-07-01,18:00,,2,7,,,4,,
2018-07-01,19:00,,1,6,,,3,,
2018-07-01,20:00,,4,8,,,4,,
2018-07-01,21:00,,5,16,,,5,,
2018-07-01,22:00,,9,20,,,7,,
2018-07-01,23:00,,8,27,,,9,,
2018-07-02,,,,,,11.43,,6.64,
2018-07-02,00:00,,5,29,,,7,,
2018-07-02,01:00,,4,24,,,8,,
2018-07-02,02:00,,3,15,,,7,,
2018-07-02,03:00,,11,27,,,6,,
2018-07-02,04:00,,26,34,,,9,,
2018-07-02,05:00,,49,39,,,14,,
2018-07-02,06:00,,84,50,,,12,,
2018-07-02,07:00,,89,59,,,16,,
2018-07-02,08:00,,42,42,,,19,,
2018-07-02,09:00,,16,22,,,12,,
2018-07-02,10:00,,6,13,,,5,,
2018-07-02,11:00,,7,11,,,4,,
2018-07-02,12:00,,7,15,,,6,,
2018-07-02,13:00,,12,20,,,8,,
2018-07-02,14:00,,7,15,,,9,,
2018-07-02,15:00,,8,16,,,10,,
2018-07-02,16:00,,8,19,,,9,,
2018-07-02,17:00,,7,19,,,9,,
2018-07-02,18:00,,5,20,,,9,,
2018-07-02,19:00,,3,11,,,9,,
2018-07-02,20:00,,4,17,,,10,,
2018-07-02,21:00,,11,31,,,11,,
2018-07-02,22:00,,13,59,,,16,,
2018-07-02,23:00,,6,43,,,19,,
2018-07-03,00:00,,9,50,,,21,,
2018-07-03,01:00,,4,24,,,19,,
2018-07-03,02:00,,3,20,,,14,,
2018-07-03,03:00,,4,15,,,10,,
2018-07-03,04:00,,10,22,,,11,,
2018-07-03,05:00,,27,38,,,14,,
2018-07-03,06:00,,64,58,,,18,,
2018-07-03,07:00,,0,0,,,,,
2018-07-03,08:00,,61,62,,,30,,
2018-07-03,09:00,,19,29,,,20,,
2018-07-03,10:00,,15,20,,,11,,
2018-07-03,11:00,,10,12,,,11,,
2018-07-03,12:00,,10,17,,,8,,
2018-07-03,13:00,,13,23,,,11,,
2018-07-03,14:00,,18,33,,,14,,
2018-07-03,15:00,,22,37,,,11,,
2018-07-03,16:00,,21,47,,,15,,
2018-07-03,17:00,,17,35,,,19,,
2018-07-03,18:00,,12,44,,,19,,
2018-07-03,19:00,,23,44,,,23,,
2018-07-03,20:00,,10,35,,,21,,
2018-07-03,21:00,,6,44,,,16,,
2018-07-03,22:00,,7,51,,,19,,
2018-07-03,23:00,,7,57,,,20,,
2018-07-04,00:00,,5,40,,,22,,
2018-07-04,01:00,,5,25,,,20,,
2018-07-04,02:00,,2,20,,,16,,
2018-07-04,03:00,,2,16,,,14,,
2018-07-04,04:00,,12,37,,,19,,
2018-07-04,05:00,,33,62,,,15,,
2018-07-04,06:00,,77,86,,,23,,
2018-07-04,07:00,,67,88,,,28,,
2018-07-04,08:00,,57,83,,,27,,
2018-07-04,09:00,,18,47,,,25,,
2018-07-04,10:00,,25,51,,,19,,
2018-07-04,11:00,,11,36,,,21,,
2018-07-04,12:00,,17,47,,,19,,
2018-07-04,13:00,,24,58,,,19,,
2018-07-04,14:00,,19,52,,,18,,
2018-07-04,15:00,,12,47,,,19,,
2018-07-04,16:00,,31,73,,,19,,
2018-07-04,17:00,,13,54,,,19,,
2018-07-04,18:00,,17,41,,,17,,
2018-07-04,19:00,,14,52,,,21,,
2018-07-04,20:00,,13,71,,,20,,
2018-07-04,21:00,,9,61,,,23,,
2018-07-04,22:00,,7,65,,,21,,
2018-07-04,23:00,,5,55,,,19,,
2018-07-05,00:00,,5,38,,,21,,
2018-07-05,01:00,,2,29,,,24,,
2018-07-05,02:00,,1,21,,,23,,
2018-07-05,03:00,,3,23,,,25,,
2018-07-05,04:00,,8,28,,,25,,
2018-07-05,05:00,,20,53,,,23,,
2018-07-05,06:00,,61,85,,,27,,
2018-07-05,07:00,,60,93,,,36,,
2018-07-05,08:00,,43,79,,,36,,
2018-07-05,09:00,,32,61,,,30,,
2018-07-05,10:00,,28,60,,,26,,
2018-07-05,11:00,,17,41,,,23,,
2018-07-05,12:00,,14,45,,,22,,
2018-07-05,13:00,,13,39,,,20,,
2018-07-05,14:00,,14,44,,,17,,
2018-07-05,15:00,,13,50,,,22,,
2018-07-05,16:00,,30,72,,,25,,
2018-07-05,17:00,,13,41,,,24,,
2018-07-05,18:00,,9,37,,,17,,
2018-07-05,19:00,,17,54,,,15,,
2018-07-05,20:00,,9,31,,,17,,
2018-07-05,21:00,,5,21,,,12,,
2018-07-05,22:00,,5,19,,,13,,
2018-07-05,23:00,,9,29,,,12,,
2018-07-06,00:00,,1,12,,,10,,
2018-07-06,01:00,,1,12,,,10,,
2018-07-06,02:00,,2,14,,,13,,
2018-07-06,03:00,,4,23,,,10,,
2018-07-06,04:00,,9,25,,,10,,
2018-07-06,05:00,,16,35,,,15,,
2018-07-06,06:00,,13,27,,,14,,
2018-07-06,07:00,,9,21,,,12,,
2018-07-06,08:00,,24,32,,,12,,
2018-07-06,09:00,,26,35,,,16,,
2018-07-06,10:00,,23,33,,,21,,
2018-07-06,11:00,,32,33,,,23,,
2018-07-06,12:00,,32,35,,,19,,
2018-07-06,13:00,,28,33,,,24,,
2018-07-06,14:00,,26,32,,,28,,
2018-07-06,15:00,,27,32,,,27,,
2018-07-06,16:00,,19,25,,,23,,
2018-07-06,17:00,,12,23,,,18,,
2018-07-06,18:00,,15,29,,,18,,
2018-07-06,19:00,,9,20,,,18,,
2018-07-06,20:00,,7,24,,,16,,
2018-07-06,21:00,,3,18,,,12,,
2018-07-06,22:00,,9,30,,,9,,
2018-07-06,23:00,,8,44,,,10,,
2018-07-07,00:00,,11,38,,,15,,
2018-07-07,01:00,,6,27,,,14,,
2018-07-07,02:00,,3,19,,,13,,
2018-07-07,03:00,,4,23,,,12,,
2018-07-07,04:00,,8,38,,,9,,
2018-07-07,05:00,,8,36,,,14,,
2018-07-07,06:00,,6,21,,,12,,
2018-07-07,07:00,,9,16,,,7,,
2018-07-07,08:00,,12,17,,,11,,
2018-07-07,09:00,,16,20,,,15,,
2018-07-07,10:00,,18,21,,,16,,
2018-07-07,11:00,,17,24,,,13,,
2018-07-07,12:00,,13,23,,,11,,
2018-07-07,13:00,,9,19,,,13,,
2018-07-07,14:00,,8,18,,,10,,
2018-07-07,15:00,,7,15,,,11,,
2018-07-07,16:00,,6,15,,,14,,
2018-07-07,17:00,,12,22,,,10,,
2018-07-07,18:00,,8,22,,,14,,
2018-07-07,19:00,,2,13,,,16,,
2018-07-07,20:00,,6,17,,,14,,
2018-07-07,21:00,,4,25,,,17,,
2018-07-07,22:00,,5,35,,,20,,
2018-07-07,23:00,,3,23,,,18,,
2018-07-08,00:00,,2,20,,,17,,
2018-07-08,01:00,,1,11,,,15,,
2018-07-08,02:00,,3,12,,,15,,
2018-07-08,03:00,,3,19,,,13,,
2018-07-08,04:00,,2,19,,,12,,
2018-07-08,05:00,,2,14,,,12,,
2018-07-08,06:00,,3,12,,,14,,
2018-07-08,07:00,,3,6,,,11,,
2018-07-08,08:00,,4,9,,,12,,
2018-07-08,09:00,,8,12,,,14,,
2018-07-08,10:00,,9,13,,,14,,
2018-07-08,11:00,,6,11,,,13,,
2018-07-08,12:00,,7,12,,,15,,
2018-07-08,13:00,,5,12,,,15,,
2018-07-08,14:00,,4,13,,,19,,
2018-07-08,15:00,,4,8,,,18,,
2018-07-08,16:00,,3,7,,,13,,
2018-07-08,17:00,,3,7,,,14,,
2018-07-08,18:00,,3,9,,,15,,
2018-07-08,19:00,,4,9,,,16,,
2018-07-08,20:00,,2,12,,,14,,
2018-07-08,21:00,,9,35,,,15,,
2018-07-08,22:00,,10,50,,,19,,
2018-07-08,23:00,,8,34,,,19,,
2018-07-09,00:00,,4,30,,,18,,
2018-07-09,01:00,,5,27,,,18,,
2018-07-09,02:00,,5,30,,,16,,
2018-07-09,03:00,,4,20,,,15,,
2018-07-09,04:00,,9,27,,,16,,
2018-07-09,05:00,,39,54,,,17,,
2018-07-09,06:00,,57,60,,,19,,
2018-07-09,07:00,,47,46,,,19,,
2018-07-09,08:00,,40,39,,,17,,
2018-07-09,09:00,,28,34,,,17,,
2018-07-09,10:00,,29,37,,,15,,
2018-07-09,11:00,,20,31,,,16,,
2018-07-09,12:00,,13,27,,,19,,
2018-07-09,13:00,,13,23,,,20,,
2018-07-09,14:00,,15,31,,,16,,
2018-07-09,15:00,,15,24,,,22,,
2018-07-09,16:00,,13,27,,,16,,
2018-07-09,17:00,,13,27,,,15,,
2018-07-09,18:00,,9,24,,,14,,
2018-07-09,19:00,,5,16,,,15,,
2018-07-09,20:00,,6,13,,,13,,
2018-07-09,21:00,,5,25,,,14,,
2018-07-09,22:00,,6,27,,,19,,
2018-07-09,23:00,,6,36,,,16,,
2018-07-10,00:00,,4,33,,,17,,
2018-07-10,01:00,,2,27,,,14,,
2018-07-10,02:00,,1,11,,,16,,
2018-07-10,03:00,,1,8,,,13,,
2018-07-10,04:00,,1,8,,,14,,
2018-07-10,05:00,,8,20,,,12,,
2018-07-10,06:00,,8,16,,,11,,
2018-07-10,07:00,,12,22,,,9,,
2018-07-10,08:00,,5,15,,,7,,
2018-07-10,09:00,,9,17,,,5,,
2018-07-10,10:00,,8,17,,,5,,
2018-07-10,11:00,,5,12,,,6,,
2018-07-10,12:00,,8,17,,,3,,
2018-07-10,13:00,,12,20,,,2,,
2018-07-10,14:00,,13,20,,,3,,
2018-07-10,15:00,,20,26,,,5,,
2018-07-10,16:00,,18,24,,,8,,
2018-07-10,17:00,,13,21,,,10,,
2018-07-10,18:00,,8,18,,,11,,
2018-07-10,19:00,,6,16,,,7,,
2018-07-10,20:00,,3,12,,,7,,
2018-07-10,21:00,,11,21,,,10,,
2018-07-10,22:00,,10,17,,,9,,
