Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,3,23,,16,
2017-12-01,02:00,,2,24,,16,
2017-12-01,03:00,,2,25,,17,
2017-12-01,04:00,,3,22,,14,
2017-12-01,05:00,,2,22,,15,
2017-12-01,06:00,,26,33,,17,
2017-12-01,07:00,,87,41,,27,
2017-12-01,08:00,,134,43,,28,
2017-12-01,09:00,,154,43,,38,
2017-12-01,10:00,,162,44,,46,
2017-12-01,11:00,,156,51,,86,
2017-12-01,12:00,,34,27,,58,
2017-12-01,13:00,,38,33,,31,
2017-12-01,14:00,,42,33,,37,
2017-12-01,15:00,,29,31,,29,
2017-12-01,16:00,,50,40,,29,
2017-12-01,17:00,,39,44,,32,
