Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,3,23,,16,
2017-12-01,02:00,,2,24,,16,
2017-12-01,03:00,,2,25,,17,
2017-12-01,04:00,,3,22,,14,
2017-12-01,05:00,,2,22,,15,
2017-12-01,06:00,,26,33,,17,
2017-12-01,07:00,,87,41,,27,
2017-12-01,08:00,,134,43,,28,
2017-12-01,09:00,,154,43,,38,
2017-12-01,10:00,,162,44,,46,
2017-12-01,11:00,,156,51,,86,
2017-12-01,12:00,,34,27,,58,
2017-12-01,13:00,,38,33,,31,
2017-12-01,14:00,,42,33,,37,
2017-12-01,15:00,,29,31,,29,
2017-12-01,16:00,,50,40,,29,
2017-12-01,17:00,,39,44,,32,
2017-12-01,18:00,,59,45,,31,
2017-12-01,19:00,,84,53,,28,
2017-12-01,20:00,,62,45,,41,
2017-12-01,21:00,,36,42,,40,
2017-12-01,22:00,,12,33,,27,
2017-12-01,23:00,,6,20,,18,
2017-12-02,00:00,,2,20,,14,
2017-12-02,01:00,,4,26,,18,
2017-12-02,02:00,,2,31,,25,
2017-12-02,03:00,,4,34,,19,
2017-12-02,04:00,,1,27,,19,
2017-12-02,05:00,,1,22,,17,
2017-12-02,06:00,,2,22,,21,
2017-12-02,07:00,,2,16,,18,
2017-12-02,08:00,,12,30,,17,
2017-12-02,09:00,,22,40,,25,
2017-12-02,10:00,,16,33,,26,
2017-12-02,11:00,,16,30,,22,
2017-12-02,12:00,,10,22,,23,
2017-12-02,13:00,,7,16,,17,
2017-12-02,14:00,,6,14,,13,
2017-12-02,15:00,,9,18,,16,
2017-12-02,16:00,,8,22,,18,
2017-12-02,17:00,,8,25,,16,
2017-12-02,18:00,,17,42,,22,
2017-12-02,19:00,,47,48,,30,
2017-12-02,20:00,,71,48,,37,
2017-12-02,21:00,,68,42,,42,
2017-12-02,22:00,,81,39,,47,
2017-12-02,23:00,,72,36,,51,
2017-12-03,00:00,,38,32,,47,
2017-12-03,01:00,,37,32,,39,
2017-12-03,02:00,,17,29,,35,
2017-12-03,03:00,,6,28,,26,
2017-12-03,04:00,,2,22,,23,
2017-12-03,05:00,,1,17,,19,
2017-12-03,06:00,,1,17,,19,
2017-12-03,07:00,,1,16,,17,
2017-12-03,08:00,,1,15,,14,
2017-12-03,09:00,,2,13,,13,
2017-12-03,10:00,,3,11,,15,
2017-12-03,11:00,,3,12,,14,
2017-12-03,12:00,,4,8,,15,
2017-12-03,13:00,,3,10,,13,
2017-12-03,14:00,,3,10,,17,
2017-12-03,15:00,,2,11,,16,
2017-12-03,16:00,,3,12,,17,
2017-12-03,17:00,,3,14,,17,
2017-12-03,18:00,,3,16,,15,
2017-12-03,19:00,,4,18,,17,
2017-12-03,20:00,,3,16,,17,
2017-12-03,21:00,,2,15,,17,
2017-12-03,22:00,,2,15,,19,
2017-12-03,23:00,,1,15,,18,
2017-12-04,00:00,,1,16,,16,
2017-12-04,01:00,,1,16,,17,
2017-12-04,02:00,,1,14,,13,
2017-12-04,03:00,,1,14,,10,
2017-12-04,04:00,,1,15,,13,
2017-12-04,05:00,,3,15,,13,
2017-12-04,06:00,,7,20,,11,
2017-12-04,07:00,,10,21,,9,
2017-12-04,08:00,,20,27,,12,
2017-12-04,09:00,,10,26,,10,
2017-12-04,10:00,,12,27,,11,
2017-12-04,11:00,,12,27,,9,
2017-12-04,12:00,,13,29,,6,
2017-12-04,13:00,,11,27,,7,
2017-12-04,14:00,,13,29,,4,
2017-12-04,15:00,,11,29,,5,
2017-12-04,16:00,,16,32,,7,
2017-12-04,17:00,,15,31,,6,
2017-12-04,18:00,,10,29,,8,
2017-12-04,19:00,,5,25,,10,
2017-12-04,20:00,,4,24,,8,
2017-12-04,21:00,,2,19,,6,
2017-12-04,22:00,,2,19,,10,
2017-12-04,23:00,,3,14,,8,
2017-12-05,00:00,,1,11,,7,
2017-12-05,01:00,,1,10,,5,
2017-12-05,02:00,,1,9,,9,
2017-12-05,03:00,,1,9,,7,
2017-12-05,04:00,,1,6,,6,
2017-12-05,05:00,,1,7,,4,
2017-12-05,06:00,,4,11,,4,
2017-12-05,07:00,,8,17,,5,
2017-12-05,08:00,,8,21,,10,
2017-12-05,09:00,,9,21,,11,
2017-12-05,10:00,,7,22,,12,
2017-12-05,11:00,,10,24,,15,
2017-12-05,12:00,,13,21,,12,
2017-12-05,13:00,,11,19,,9,
2017-12-05,14:00,,9,18,,9,
2017-12-05,15:00,,11,19,,10,
2017-12-05,16:00,,14,21,,8,
2017-12-05,17:00,,11,21,,8,
2017-12-05,18:00,,12,31,,9,
2017-12-05,19:00,,8,32,,7,
2017-12-05,20:00,,3,19,,9,
2017-12-05,21:00,,2,18,,9,
2017-12-05,22:00,,2,17,,13,
2017-12-05,23:00,,2,17,,11,
2017-12-06,00:00,,1,21,,10,
2017-12-06,01:00,,1,17,,10,
2017-12-06,02:00,,1,19,,10,
2017-12-06,03:00,,1,22,,12,
2017-12-06,04:00,,1,12,,10,
2017-12-06,05:00,,1,7,,11,
2017-12-06,06:00,,4,11,,11,
2017-12-06,07:00,,11,24,,12,
2017-12-06,08:00,,11,29,,13,
2017-12-06,09:00,,9,27,,14,
2017-12-06,10:00,,11,25,,12,
2017-12-06,11:00,,11,21,,14,
2017-12-06,12:00,,6,14,,13,
2017-12-06,13:00,,8,14,,15,
2017-12-06,14:00,,9,15,,14,
2017-12-06,15:00,,11,18,,13,
2017-12-06,16:00,,14,20,,15,
2017-12-06,17:00,,14,32,,15,
2017-12-06,18:00,,9,31,,18,
2017-12-06,19:00,,4,26,,13,
2017-12-06,20:00,,4,24,,13,
2017-12-06,21:00,,2,17,,15,
2017-12-06,22:00,,1,16,,10,
2017-12-06,23:00,,2,13,,11,
2017-12-07,00:00,,1,11,,13,
2017-12-07,01:00,,1,12,,14,
2017-12-07,02:00,,1,10,,9,
2017-12-07,03:00,,1,12,,10,
2017-12-07,04:00,,1,11,,11,
2017-12-07,05:00,,1,8,,12,
2017-12-07,06:00,,4,11,,8,
2017-12-07,07:00,,5,13,,11,
2017-12-07,08:00,,12,22,,14,
2017-12-07,09:00,,8,19,,14,
2017-12-07,10:00,,10,17,,13,
2017-12-07,11:00,,8,15,,13,
2017-12-07,12:00,,10,15,,13,
2017-12-07,13:00,,8,14,,15,
2017-12-07,14:00,,8,16,,12,
2017-12-07,15:00,,9,20,,12,
2017-12-07,16:00,,16,27,,15,
2017-12-07,17:00,,9,25,,,
2017-12-07,18:00,,7,25,,,
2017-12-07,19:00,,5,22,,,
2017-12-07,20:00,,3,21,,,
2017-12-07,21:00,,3,19,,,
2017-12-07,22:00,,2,17,,,
2017-12-07,23:00,,2,15,,,
2017-12-08,00:00,,1,14,,,
2017-12-08,01:00,,1,14,,,
2017-12-08,02:00,,1,11,,,
2017-12-08,03:00,,1,11,,,
2017-12-08,04:00,,1,12,,,
2017-12-08,05:00,,1,11,,,
2017-12-08,06:00,,5,21,,,
2017-12-08,07:00,,10,22,,,
2017-12-08,08:00,,22,26,,,
2017-12-08,09:00,,20,35,,,
2017-12-08,10:00,,12,18,,5,
2017-12-08,11:00,,10,14,,10,
2017-12-08,12:00,,7,12,,12,
2017-12-08,13:00,,8,15,,8,
2017-12-08,14:00,,13,20,,4,
2017-12-08,15:00,,7,11,,7,
2017-12-08,16:00,,8,16,,7,
2017-12-08,17:00,,7,23,,13,
2017-12-08,18:00,,11,24,,11,
2017-12-08,19:00,,7,19,,14,
2017-12-08,20:00,,3,13,,9,
2017-12-08,21:00,,2,10,,9,
2017-12-08,22:00,,2,10,,6,
2017-12-08,23:00,,4,11,,8,
2017-12-09,00:00,,2,13,,9,
2017-12-09,01:00,,2,13,,5,
2017-12-09,02:00,,1,19,,4,
2017-12-09,03:00,,1,18,,0,
2017-12-09,04:00,,1,8,,7,
2017-12-09,05:00,,1,10,,7,
2017-12-09,06:00,,1,13,,6,
2017-12-09,07:00,,1,8,,2,
2017-12-09,08:00,,2,11,,6,
2017-12-09,09:00,,3,13,,9,
2017-12-09,10:00,,3,10,,4,
2017-12-09,11:00,,4,13,,4,
2017-12-09,12:00,,5,12,,7,
2017-12-09,13:00,,2,8,,7,
2017-12-09,14:00,,2,9,,5,
2017-12-09,15:00,,2,10,,5,
2017-12-09,16:00,,3,10,,4,
2017-12-09,17:00,,3,10,,1,
2017-12-09,18:00,,4,13,,7,
2017-12-09,19:00,,3,12,,6,
2017-12-09,20:00,,3,13,,7,
2017-12-09,21:00,,2,12,,5,
2017-12-09,22:00,,2,12,,6,
2017-12-09,23:00,,1,10,,5,
2017-12-10,00:00,,1,7,,6,
2017-12-10,01:00,,1,6,,11,
2017-12-10,02:00,,1,6,,4,
2017-12-10,03:00,,1,6,,3,
2017-12-10,04:00,,1,6,,7,
2017-12-10,05:00,,1,5,,8,
2017-12-10,06:00,,1,5,,5,
2017-12-10,07:00,,1,5,,6,
2017-12-10,08:00,,1,6,,6,
2017-12-10,09:00,,1,6,,3,
2017-12-10,10:00,,2,7,,5,
2017-12-10,11:00,,2,8,,10,
2017-12-10,12:00,,3,8,,11,
2017-12-10,13:00,,2,8,,8,
2017-12-10,14:00,,2,9,,11,
2017-12-10,15:00,,2,9,,12,
2017-12-10,16:00,,3,11,,4,
2017-12-10,17:00,,2,11,,1,
2017-12-10,18:00,,3,10,,2,
2017-12-10,19:00,,2,8,,4,
2017-12-10,20:00,,2,9,,4,
2017-12-10,21:00,,2,10,,8,
2017-12-10,22:00,,1,8,,5,
2017-12-10,23:00,,1,6,,8,
2017-12-11,00:00,,1,8,,3,
2017-12-11,01:00,,1,6,,1,
2017-12-11,02:00,,1,4,,7,
2017-12-11,03:00,,1,4,,4,
2017-12-11,04:00,,1,4,,2,
2017-12-11,05:00,,1,5,,1,
2017-12-11,06:00,,2,8,,0,
2017-12-11,07:00,,6,16,,2,
2017-12-11,08:00,,37,47,,4,
2017-12-11,09:00,,32,44,,8,
2017-12-11,10:00,,13,29,,6,
2017-12-11,11:00,,13,31,,4,
2017-12-11,12:00,,22,40,,5,
2017-12-11,13:00,,17,39,,5,
2017-12-11,14:00,,35,47,,5,
2017-12-11,15:00,,110,64,,9,
2017-12-11,16:00,,70,55,,12,
2017-12-11,17:00,,22,35,,5,
