Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,3,23,,16,
2017-12-01,02:00,,2,24,,16,
2017-12-01,03:00,,2,25,,17,
2017-12-01,04:00,,3,22,,14,
2017-12-01,05:00,,2,22,,15,
2017-12-01,06:00,,26,33,,17,
2017-12-01,07:00,,87,41,,27,
2017-12-01,08:00,,134,43,,28,
2017-12-01,09:00,,154,43,,38,
2017-12-01,10:00,,162,44,,46,
2017-12-01,11:00,,156,51,,86,
2017-12-01,12:00,,34,27,,58,
2017-12-01,13:00,,38,33,,31,
2017-12-01,14:00,,42,33,,37,
2017-12-01,15:00,,29,31,,29,
2017-12-01,16:00,,50,40,,29,
2017-12-01,17:00,,39,44,,32,
2017-12-01,18:00,,59,45,,31,
2017-12-01,19:00,,84,53,,28,
2017-12-01,20:00,,62,45,,41,
2017-12-01,21:00,,36,42,,40,
2017-12-01,22:00,,12,33,,27,
2017-12-01,23:00,,6,20,,18,
2017-12-02,00:00,,2,20,,14,
2017-12-02,01:00,,4,26,,18,
2017-12-02,02:00,,2,31,,25,
2017-12-02,03:00,,4,34,,19,
2017-12-02,04:00,,1,27,,19,
2017-12-02,05:00,,1,22,,17,
2017-12-02,06:00,,2,22,,21,
2017-12-02,07:00,,2,16,,18,
2017-12-02,08:00,,12,30,,17,
2017-12-02,09:00,,22,40,,25,
2017-12-02,10:00,,16,33,,26,
2017-12-02,11:00,,16,30,,22,
2017-12-02,12:00,,10,22,,23,
2017-12-02,13:00,,7,16,,17,
2017-12-02,14:00,,6,14,,13,
2017-12-02,15:00,,9,18,,16,
2017-12-02,16:00,,8,22,,18,
2017-12-02,17:00,,8,25,,16,
2017-12-02,18:00,,17,42,,22,
2017-12-02,19:00,,47,48,,30,
2017-12-02,20:00,,71,48,,37,
2017-12-02,21:00,,68,42,,42,
2017-12-02,22:00,,81,39,,47,
2017-12-02,23:00,,72,36,,51,
2017-12-03,00:00,,38,32,,47,
2017-12-03,01:00,,37,32,,39,
2017-12-03,02:00,,17,29,,35,
2017-12-03,03:00,,6,28,,26,
2017-12-03,04:00,,2,22,,23,
2017-12-03,05:00,,1,17,,19,
2017-12-03,06:00,,1,17,,19,
2017-12-03,07:00,,1,16,,17,
2017-12-03,08:00,,1,15,,14,
2017-12-03,09:00,,2,13,,13,
2017-12-03,10:00,,3,11,,15,
2017-12-03,11:00,,3,12,,14,
2017-12-03,12:00,,4,8,,15,
2017-12-03,13:00,,3,10,,13,
2017-12-03,14:00,,3,10,,17,
2017-12-03,15:00,,2,11,,16,
2017-12-03,16:00,,3,12,,17,
2017-12-03,17:00,,3,14,,17,
2017-12-03,18:00,,3,16,,15,
2017-12-03,19:00,,4,18,,17,
2017-12-03,20:00,,3,16,,17,
2017-12-03,21:00,,2,15,,17,
2017-12-03,22:00,,2,15,,19,
2017-12-03,23:00,,1,15,,18,
2017-12-04,00:00,,1,16,,16,
2017-12-04,01:00,,1,16,,17,
2017-12-04,02:00,,1,14,,13,
2017-12-04,03:00,,1,14,,10,
2017-12-04,04:00,,1,15,,13,
2017-12-04,05:00,,3,15,,13,
2017-12-04,06:00,,7,20,,11,
2017-12-04,07:00,,10,21,,9,
2017-12-04,08:00,,20,27,,12,
2017-12-04,09:00,,10,26,,10,
2017-12-04,10:00,,12,27,,11,
2017-12-04,11:00,,12,27,,9,
