Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,2,22,,14,
2017-12-01,02:00,,4,20,,14,
2017-12-01,03:00,,1,17,,13,
2017-12-01,04:00,,2,19,,12,
2017-12-01,05:00,,5,24,,13,
2017-12-01,06:00,,27,33,,18,
2017-12-01,07:00,,73,46,,26,
2017-12-01,08:00,,158,61,,32,
2017-12-01,09:00,,169,57,,43,
2017-12-01,10:00,,131,49,,44,
2017-12-01,11:00,,77,41,,37,
2017-12-01,12:00,,41,37,,30,
2017-12-01,13:00,,37,30,,29,
2017-12-01,14:00,,50,33,,30,
2017-12-01,15:00,,60,41,,30,
2017-12-01,16:00,,63,47,,31,
2017-12-01,17:00,,43,45,,35,
2017-12-01,18:00,,91,61,,37,
2017-12-01,19:00,,115,61,,46,
2017-12-01,20:00,,92,55,,43,
2017-12-01,21:00,,72,51,,45,
2017-12-01,22:00,,37,46,,36,
2017-12-01,23:00,,16,36,,32,
2017-12-02,00:00,,7,18,,21,
2017-12-02,01:00,,4,20,,16,
2017-12-02,02:00,,3,19,,14,
2017-12-02,03:00,,3,23,,16,
2017-12-02,04:00,,4,20,,20,
2017-12-02,05:00,,3,15,,16,
2017-12-02,06:00,,7,19,,11,
2017-12-02,07:00,,4,17,,14,
2017-12-02,08:00,,9,28,,13,
2017-12-02,09:00,,29,45,,14,
2017-12-02,10:00,,32,46,,23,
2017-12-02,11:00,,19,28,,25,
2017-12-02,12:00,,12,19,,17,
2017-12-02,13:00,,15,23,,13,
2017-12-02,14:00,,19,26,,15,
2017-12-02,15:00,,18,28,,17,
2017-12-02,16:00,,14,29,,19,
2017-12-02,17:00,,28,40,,19,
2017-12-02,18:00,,61,58,,29,
2017-12-02,19:00,,57,58,,40,
2017-12-02,20:00,,47,52,,39,
2017-12-02,21:00,,47,51,,39,
2017-12-02,22:00,,43,47,,39,
2017-12-02,23:00,,52,43,,37,
2017-12-03,00:00,,38,41,,38,
2017-12-03,01:00,,31,37,,33,
2017-12-03,02:00,,16,33,,30,
2017-12-03,03:00,,8,26,,23,
2017-12-03,04:00,,7,26,,21,
2017-12-03,05:00,,4,22,,19,
2017-12-03,06:00,,3,16,,18,
2017-12-03,07:00,,4,18,,15,
2017-12-03,08:00,,3,17,,14,
2017-12-03,09:00,,3,14,,15,
2017-12-03,10:00,,5,14,,15,
2017-12-03,11:00,,5,11,,13,
2017-12-03,12:00,,5,11,,11,
2017-12-03,13:00,,6,13,,13,
2017-12-03,14:00,,5,11,,44,
2017-12-03,15:00,,5,13,,106,
2017-12-03,16:00,,6,17,,14,
2017-12-03,17:00,,5,18,,13,
2017-12-03,18:00,,5,19,,15,
2017-12-03,19:00,,5,20,,13,
2017-12-03,20:00,,4,19,,13,
2017-12-03,21:00,,4,18,,14,
2017-12-03,22:00,,3,19,,15,
2017-12-03,23:00,,3,20,,16,
2017-12-04,00:00,,2,18,,15,
2017-12-04,01:00,,2,19,,15,
2017-12-04,02:00,,1,17,,12,
2017-12-04,03:00,,2,18,,10,
2017-12-04,04:00,,1,16,,9,
2017-12-04,05:00,,3,15,,7,
2017-12-04,06:00,,12,22,,8,
2017-12-04,07:00,,18,24,,7,
2017-12-04,08:00,,31,32,,8,
2017-12-04,09:00,,31,30,,9,
2017-12-04,10:00,,30,32,,7,
2017-12-04,11:00,,52,41,,8,
2017-12-04,12:00,,35,38,,10,
2017-12-04,13:00,,25,34,,7,
2017-12-04,14:00,,36,38,,8,
2017-12-04,15:00,,37,42,,5,
2017-12-04,16:00,,33,41,,6,
2017-12-04,17:00,,30,44,,8,
