Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,2,22,,14,
2017-12-01,02:00,,4,20,,14,
2017-12-01,03:00,,1,17,,13,
2017-12-01,04:00,,2,19,,12,
2017-12-01,05:00,,5,24,,13,
2017-12-01,06:00,,27,33,,18,
2017-12-01,07:00,,73,46,,26,
2017-12-01,08:00,,158,61,,32,
2017-12-01,09:00,,169,57,,43,
2017-12-01,10:00,,131,49,,44,
2017-12-01,11:00,,77,41,,37,
2017-12-01,12:00,,41,37,,30,
2017-12-01,13:00,,37,30,,29,
2017-12-01,14:00,,50,33,,30,
2017-12-01,15:00,,60,41,,30,
2017-12-01,16:00,,63,47,,31,
2017-12-01,17:00,,43,45,,35,
2017-12-01,18:00,,91,61,,37,
2017-12-01,19:00,,115,61,,46,
2017-12-01,20:00,,92,55,,43,
2017-12-01,21:00,,72,51,,45,
2017-12-01,22:00,,37,46,,36,
2017-12-01,23:00,,16,36,,32,
