Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,,,1,,
2017-12-01,02:00,,,,1,,
2017-12-01,03:00,,,,1,,
2017-12-01,04:00,,,,10,,
2017-12-01,05:00,,,,1,,
2017-12-01,06:00,,,,2,,
2017-12-01,07:00,,,,2,,
2017-12-01,08:00,,,,1,,
2017-12-01,09:00,,,,2,,
2017-12-01,10:00,,,,3,,
2017-12-01,11:00,,,,3,,
2017-12-01,12:00,,,,3,,
2017-12-01,13:00,,,,3,,
2017-12-01,14:00,,,,3,,
2017-12-01,15:00,,,,4,,
2017-12-01,16:00,,,,10,,
2017-12-01,17:00,,,,10,,
2017-12-01,18:00,,,,4,,
2017-12-01,19:00,,,,3,,
2017-12-01,20:00,,,,4,,
2017-12-01,21:00,,,,5,,
2017-12-01,22:00,,,,8,,
2017-12-01,23:00,,,,7,,
2017-12-02,00:00,,,,4,,
2017-12-02,01:00,,,,2,,
2017-12-02,02:00,,,,1,,
2017-12-02,03:00,,,,1,,
2017-12-02,04:00,,,,1,,
2017-12-02,05:00,,,,1,,
2017-12-02,06:00,,,,1,,
2017-12-02,07:00,,,,1,,
2017-12-02,08:00,,,,1,,
2017-12-02,09:00,,,,2,,
2017-12-02,10:00,,,,2,,
2017-12-02,11:00,,,,2,,
2017-12-02,12:00,,,,6,,
2017-12-02,13:00,,,,14,,
2017-12-02,14:00,,,,15,,
2017-12-02,15:00,,,,13,,
2017-12-02,16:00,,,,12,,
2017-12-02,17:00,,,,7,,
