Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,20,16,22,
2017-12-01,02:00,,1,20,16,21,
2017-12-01,03:00,,1,18,19,21,
2017-12-01,04:00,,2,19,17,20,
2017-12-01,05:00,,4,23,12,20,
2017-12-01,06:00,,8,28,7,22,
2017-12-01,07:00,,25,36,4,23,
2017-12-01,08:00,,53,41,2,27,
2017-12-01,09:00,,31,37,3,27,
2017-12-01,10:00,,29,32,7,26,
2017-12-01,11:00,,33,28,12,30,
2017-12-01,12:00,,14,19,23,26,
2017-12-01,13:00,,40,27,8,20,
2017-12-01,14:00,,26,32,9,27,
2017-12-01,15:00,,13,28,16,25,
2017-12-01,16:00,,22,36,8,25,
2017-12-01,17:00,,25,40,3,30,
2017-12-01,18:00,,17,32,12,29,
2017-12-01,19:00,,8,26,28,24,
2017-12-01,20:00,,3,21,33,18,
2017-12-01,21:00,,2,15,39,15,
2017-12-01,22:00,,2,18,35,13,
2017-12-01,23:00,,3,20,28,16,
2017-12-02,00:00,,2,21,24,21,
2017-12-02,01:00,,1,17,28,20,
2017-12-02,02:00,,1,16,28,19,
2017-12-02,03:00,,1,18,26,19,
2017-12-02,04:00,,1,21,21,18,
2017-12-02,05:00,,6,24,18,17,
2017-12-02,06:00,,4,23,20,19,
2017-12-02,07:00,,1,20,24,18,
2017-12-02,08:00,,2,20,26,18,
2017-12-02,09:00,,5,23,26,20,
2017-12-02,10:00,,4,22,27,20,
2017-12-02,11:00,,7,22,27,21,
2017-12-02,12:00,,8,20,27,20,
2017-12-02,13:00,,6,23,24,19,
2017-12-02,14:00,,6,26,19,21,
2017-12-02,15:00,,10,31,15,22,
2017-12-02,16:00,,10,34,14,22,
2017-12-02,17:00,,11,33,14,21,
2017-12-02,18:00,,5,33,10,24,
2017-12-02,19:00,,11,37,6,26,
2017-12-02,20:00,,12,36,6,31,
2017-12-02,21:00,,7,33,6,30,
2017-12-02,22:00,,3,29,8,28,
2017-12-02,23:00,,5,28,8,27,
2017-12-03,00:00,,1,23,12,25,
2017-12-03,01:00,,9,28,4,26,
2017-12-03,02:00,,4,25,7,27,
2017-12-03,03:00,,2,21,15,24,
2017-12-03,04:00,,1,20,12,23,
2017-12-03,05:00,,1,22,13,23,
