Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,20,16,22,
2017-12-01,02:00,,1,20,16,21,
2017-12-01,03:00,,1,18,19,21,
2017-12-01,04:00,,2,19,17,20,
2017-12-01,05:00,,4,23,12,20,
2017-12-01,06:00,,8,28,7,22,
2017-12-01,07:00,,25,36,4,23,
2017-12-01,08:00,,53,41,2,27,
2017-12-01,09:00,,31,37,3,27,
2017-12-01,10:00,,29,32,7,26,
2017-12-01,11:00,,33,28,12,30,
2017-12-01,12:00,,14,19,23,26,
2017-12-01,13:00,,40,27,8,20,
2017-12-01,14:00,,26,32,9,27,
2017-12-01,15:00,,13,28,16,25,
2017-12-01,16:00,,22,36,8,25,
2017-12-01,17:00,,25,40,3,30,
2017-12-01,18:00,,17,32,12,29,
2017-12-01,19:00,,8,26,28,24,
2017-12-01,20:00,,3,21,33,18,
2017-12-01,21:00,,2,15,39,15,
2017-12-01,22:00,,2,18,35,13,
2017-12-01,23:00,,3,20,28,16,
