Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,4,27,,19,
2017-12-01,02:00,,8,23,,17,
2017-12-01,03:00,,7,27,,18,
2017-12-01,04:00,,8,26,,18,
2017-12-01,05:00,,33,34,,17,
2017-12-01,06:00,,75,53,,23,
2017-12-01,07:00,,129,62,,31,
2017-12-01,08:00,,191,76,,37,
2017-12-01,09:00,,177,69,,40,
2017-12-01,10:00,,170,72,,39,
2017-12-01,11:00,,131,63,,41,
2017-12-01,12:00,,102,59,,39,
2017-12-01,13:00,,70,48,,39,
2017-12-01,14:00,,86,52,,41,
2017-12-01,15:00,,62,48,,28,
2017-12-01,16:00,,68,49,,29,
2017-12-01,17:00,,74,56,,35,
2017-12-01,18:00,,123,79,,32,
2017-12-01,19:00,,131,85,,40,
2017-12-01,20:00,,113,76,,45,
2017-12-01,21:00,,50,53,,40,
2017-12-01,22:00,,31,47,,26,
2017-12-01,23:00,,18,30,,26,
2017-12-02,00:00,,16,33,,19,
2017-12-02,01:00,,7,21,,19,
2017-12-02,02:00,,5,18,,17,
2017-12-02,03:00,,4,17,,14,
2017-12-02,04:00,,7,21,,17,
2017-12-02,05:00,,7,24,,18,
2017-12-02,06:00,,16,31,,18,
2017-12-02,07:00,,17,32,,23,
2017-12-02,08:00,,33,44,,29,
2017-12-02,09:00,,47,51,,28,
2017-12-02,10:00,,71,61,,32,
2017-12-02,11:00,,73,59,,33,
