Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,1.2,5,18,,20,0.5
2017-12-01,02:00,0.7,3,20,,20,1.2
2017-12-01,03:00,0.5,3,18,,21,1.3
2017-12-01,04:00,0.7,10,18,,21,1.4
2017-12-01,05:00,1.4,26,24,,23,1.6
2017-12-01,06:00,0.7,35,27,,22,1.5
2017-12-01,07:00,1.9,86,39,,24,1.6
2017-12-01,08:00,2.1,88,41,,27,2.1
2017-12-01,09:00,1.0,82,35,,28,2.3
2017-12-01,10:00,1.4,112,37,,30,2.2
2017-12-01,11:00,1.6,120,36,,30,2.5
2017-12-01,12:00,1.9,89,34,,32,2.4
2017-12-01,13:00,2.0,67,29,,35,2.5
2017-12-01,14:00,1.5,85,38,,39,2.5
2017-12-01,15:00,1.5,61,31,,30,1.9
2017-12-01,16:00,1.8,98,41,,28,2.3
2017-12-01,17:00,1.6,101,47,,25,1.9
