Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,1.2,5,18,,20,0.5
2017-12-01,02:00,0.7,3,20,,20,1.2
2017-12-01,03:00,0.5,3,18,,21,1.3
2017-12-01,04:00,0.7,10,18,,21,1.4
2017-12-01,05:00,1.4,26,24,,23,1.6
2017-12-01,06:00,0.7,35,27,,22,1.5
2017-12-01,07:00,1.9,86,39,,24,1.6
2017-12-01,08:00,2.1,88,41,,27,2.1
2017-12-01,09:00,1.0,82,35,,28,2.3
2017-12-01,10:00,1.4,112,37,,30,2.2
2017-12-01,11:00,1.6,120,36,,30,2.5
2017-12-01,12:00,1.9,89,34,,32,2.4
2017-12-01,13:00,2.0,67,29,,35,2.5
2017-12-01,14:00,1.5,85,38,,39,2.5
2017-12-01,15:00,1.5,61,31,,30,1.9
2017-12-01,16:00,1.8,98,41,,28,2.3
2017-12-01,17:00,1.6,101,47,,25,1.9
2017-12-01,18:00,2.8,121,50,,29,1.5
2017-12-01,19:00,3.2,113,46,,32,1.5
2017-12-01,20:00,2.7,43,34,,30,0.5
2017-12-01,21:00,2.0,40,31,,26,1.1
2017-12-01,22:00,1.0,29,26,,23,1.1
2017-12-01,23:00,1.0,34,26,,20,0.5
2017-12-02,00:00,0.8,20,23,,17,0.5
2017-12-02,01:00,0.7,13,18,,16,0.5
2017-12-02,02:00,1.1,5,17,,18,0.5
2017-12-02,03:00,0.6,9,14,,18,0.5
2017-12-02,04:00,0.6,10,15,,18,0.5
2017-12-02,05:00,0.7,7,19,,19,0.5
2017-12-02,06:00,0.7,18,20,,21,1.3
2017-12-02,07:00,1.2,15,17,,19,0.5
2017-12-02,08:00,0.7,15,20,,16,2.0
2017-12-02,09:00,0.6,18,20,,17,2.5
2017-12-02,10:00,1.0,60,33,,20,2.7
2017-12-02,11:00,1.6,78,34,,23,2.3
2017-12-02,12:00,2.2,87,36,,22,2.2
2017-12-02,13:00,2.2,64,31,,24,1.9
2017-12-02,14:00,1.2,70,35,,26,1.6
2017-12-02,15:00,1.4,68,34,,27,1.5
2017-12-02,16:00,1.9,65,35,,23,1.5
2017-12-02,17:00,1.3,63,32,,21,1.3
2017-12-02,18:00,1.2,87,34,,19,1.4
2017-12-02,19:00,1.7,82,35,,21,1.3
2017-12-02,20:00,1.6,44,28,,21,1.1
2017-12-02,21:00,1.6,54,31,,19,1.1
2017-12-02,22:00,1.1,53,31,,21,1.1
2017-12-02,23:00,2.5,40,34,,24,1.2
2017-12-03,00:00,2.7,28,29,,30,0.5
2017-12-03,01:00,1.2,36,22,,29,0.5
2017-12-03,02:00,1.8,22,19,,26,0.5
2017-12-03,03:00,1.1,16,19,,26,0.5
2017-12-03,04:00,1.2,11,19,,26,0.5
2017-12-03,05:00,1.0,11,16,,23,0.5
2017-12-03,06:00,1.0,23,19,,25,0.5
2017-12-03,07:00,1.0,25,21,,26,0.5
2017-12-03,08:00,1.7,43,26,,26,0.5
2017-12-03,09:00,1.4,24,25,,27,0.5
2017-12-03,10:00,1.7,51,29,,28,1.5
2017-12-03,11:00,3.0,53,32,,28,2.1
2017-12-03,12:00,,42,24,,29,2.4
2017-12-03,13:00,,53,26,,30,3.0
2017-12-03,14:00,,47,22,,32,2.9
2017-12-03,15:00,,25,22,,29,4.8
2017-12-03,16:00,,29,26,,23,5.3
2017-12-03,17:00,1.4,40,31,,23,3.9
2017-12-03,18:00,1.5,24,19,,22,3.3
2017-12-03,19:00,1.1,14,17,,18,4.4
2017-12-03,20:00,1.1,13,17,,19,4.5
2017-12-03,21:00,1.2,12,16,,19,3.9
2017-12-03,22:00,1.3,11,19,,19,4.1
2017-12-03,23:00,1.3,16,21,,18,4.7
2017-12-04,00:00,1.4,4,18,,19,5.3
2017-12-04,01:00,1.0,5,20,,17,4.9
2017-12-04,02:00,1.0,6,19,,15,3.2
2017-12-04,03:00,0.8,3,14,,11,1.1
2017-12-04,04:00,0.7,6,15,,7,0.5
2017-12-04,05:00,0.8,11,16,,8,0.5
2017-12-04,06:00,1.0,44,32,,9,0.5
2017-12-04,07:00,1.7,32,25,,7,0.5
2017-12-04,08:00,1.2,42,27,,7,0.5
2017-12-04,09:00,0.9,42,26,,11,0.5
2017-12-04,10:00,0.8,50,29,,14,0.5
2017-12-04,11:00,0.7,48,30,,11,0.5
