Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,18,20,15,
2017-12-01,02:00,,1,21,17,15,
2017-12-01,03:00,,1,25,14,19,
2017-12-01,04:00,,1,12,36,13,
2017-12-01,05:00,,1,19,21,10,
2017-12-01,06:00,,1,27,11,15,
2017-12-01,07:00,,1,29,8,16,
2017-12-01,08:00,,1,28,9,17,
2017-12-01,09:00,,2,14,28,15,
2017-12-01,10:00,,8,26,13,13,
2017-12-01,11:00,,6,17,22,17,
2017-12-01,12:00,,3,12,29,17,
2017-12-01,13:00,,2,9,38,14,
2017-12-01,14:00,,1,8,43,8,
2017-12-01,15:00,,1,10,39,10,
2017-12-01,16:00,,1,9,43,12,
2017-12-01,17:00,,1,9,45,9,
2017-12-01,18:00,,1,10,45,7,
2017-12-01,19:00,,1,11,44,6,
2017-12-01,20:00,,1,15,38,9,
2017-12-01,21:00,,1,14,40,10,
2017-12-01,22:00,,1,14,40,10,
2017-12-01,23:00,,1,14,39,10,
