Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,18,20,15,
2017-12-01,02:00,,1,21,17,15,
2017-12-01,03:00,,1,25,14,19,
2017-12-01,04:00,,1,12,36,13,
2017-12-01,05:00,,1,19,21,10,
2017-12-01,06:00,,1,27,11,15,
2017-12-01,07:00,,1,29,8,16,
2017-12-01,08:00,,1,28,9,17,
2017-12-01,09:00,,2,14,28,15,
2017-12-01,10:00,,8,26,13,13,
2017-12-01,11:00,,6,17,22,17,
2017-12-01,12:00,,3,12,29,17,
2017-12-01,13:00,,2,9,38,14,
2017-12-01,14:00,,1,8,43,8,
2017-12-01,15:00,,1,10,39,10,
2017-12-01,16:00,,1,9,43,12,
2017-12-01,17:00,,1,9,45,9,
2017-12-01,18:00,,1,10,45,7,
2017-12-01,19:00,,1,11,44,6,
2017-12-01,20:00,,1,15,38,9,
2017-12-01,21:00,,1,14,40,10,
2017-12-01,22:00,,1,14,40,10,
2017-12-01,23:00,,1,14,39,10,
2017-12-02,00:00,,1,14,40,10,
2017-12-02,01:00,,1,13,38,9,
2017-12-02,02:00,,1,18,32,13,
2017-12-02,03:00,,1,24,21,17,
2017-12-02,04:00,,1,21,24,22,
2017-12-02,05:00,,1,17,29,22,
2017-12-02,06:00,,1,15,32,19,
2017-12-02,07:00,,1,16,29,19,
2017-12-02,08:00,,1,17,29,18,
2017-12-02,09:00,,1,18,26,18,
2017-12-02,10:00,,2,18,24,19,
2017-12-02,11:00,,4,18,23,23,
2017-12-02,12:00,,4,16,25,24,
2017-12-02,13:00,,3,14,31,21,
2017-12-02,14:00,,3,14,32,17,
2017-12-02,15:00,,2,15,28,16,
2017-12-02,16:00,,1,21,21,18,
2017-12-02,17:00,,1,24,18,25,
2017-12-02,18:00,,1,27,17,26,
2017-12-02,19:00,,1,28,17,25,
2017-12-02,20:00,,1,27,18,23,
2017-12-02,21:00,,1,29,19,23,
2017-12-02,22:00,,1,21,26,24,
2017-12-02,23:00,,1,17,30,21,
2017-12-03,00:00,,1,14,33,20,
2017-12-03,01:00,,1,13,33,17,
2017-12-03,02:00,,1,13,33,17,
2017-12-03,03:00,,1,15,31,18,
2017-12-03,04:00,,1,15,30,19,
2017-12-03,05:00,,1,15,29,20,
2017-12-03,06:00,,1,14,29,19,
2017-12-03,07:00,,1,13,28,18,
2017-12-03,08:00,,1,11,32,16,
2017-12-03,09:00,,1,9,36,15,
2017-12-03,10:00,,1,8,40,13,
2017-12-03,11:00,,1,7,43,13,
2017-12-03,12:00,,1,7,45,12,
2017-12-03,13:00,,1,7,46,12,
2017-12-03,14:00,,1,7,45,9,
2017-12-03,15:00,,1,9,41,10,
2017-12-03,16:00,,1,10,38,12,
2017-12-03,17:00,,1,10,38,13,
2017-12-03,18:00,,1,10,37,10,
2017-12-03,19:00,,1,11,34,11,
2017-12-03,20:00,,1,13,30,11,
2017-12-03,21:00,,1,14,27,12,
2017-12-03,22:00,,1,15,25,10,
2017-12-03,23:00,,1,15,24,9,
2017-12-04,00:00,,1,16,22,12,
2017-12-04,01:00,,1,17,20,12,
2017-12-04,02:00,,1,18,19,11,
2017-12-04,03:00,,1,18,18,10,
2017-12-04,04:00,,1,19,17,9,
2017-12-04,05:00,,1,19,18,9,
2017-12-04,06:00,,1,19,19,7,
2017-12-04,07:00,,1,21,18,8,
2017-12-04,08:00,,1,22,17,8,
2017-12-04,09:00,,1,22,17,6,
2017-12-04,10:00,,1,21,23,4,
2017-12-04,11:00,,1,17,34,4,
2017-12-04,12:00,,1,15,38,4,
2017-12-04,13:00,,,,,8,
2017-12-04,14:00,,,,,8,
2017-12-04,15:00,,,,,8,
2017-12-04,16:00,,,,,5,
2017-12-04,17:00,,1,8,63,3,
2017-12-04,18:00,,1,11,56,4,
2017-12-04,19:00,,1,18,46,5,
2017-12-04,20:00,,1,20,41,8,
2017-12-04,21:00,,1,18,42,9,
2017-12-04,22:00,,1,15,46,8,
2017-12-04,23:00,,1,12,49,10,
2017-12-05,00:00,,1,11,50,9,
2017-12-05,01:00,,1,8,52,7,
2017-12-05,02:00,,1,9,50,5,
2017-12-05,03:00,,1,8,51,5,
2017-12-05,04:00,,1,7,56,3,
2017-12-05,05:00,,1,6,57,5,
2017-12-05,06:00,,1,6,55,4,
2017-12-05,07:00,,1,7,54,3,
2017-12-05,08:00,,1,8,52,3,
2017-12-05,09:00,,1,11,46,5,
2017-12-05,10:00,,1,13,43,6,
2017-12-05,11:00,,1,15,39,6,
