Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,15,24,,14,
2017-12-01,02:00,,1,16,,15,
2017-12-01,03:00,,10,20,,14,
2017-12-01,04:00,,15,20,,15,
2017-12-01,05:00,,21,22,,13,
2017-12-01,06:00,,34,25,,14,
2017-12-01,07:00,,127,42,,17,
2017-12-01,08:00,,215,48,,19,
2017-12-01,09:00,,163,37,,21,
2017-12-01,10:00,,127,36,,25,
2017-12-01,11:00,,94,34,,26,
2017-12-01,12:00,,44,28,,18,
2017-12-01,13:00,,77,39,,41,
2017-12-01,14:00,,108,46,,116,
2017-12-01,15:00,,154,52,,91,
2017-12-01,16:00,,90,45,,44,
2017-12-01,17:00,,85,45,,28,
2017-12-01,18:00,,71,46,,26,
2017-12-01,19:00,,118,50,,28,
2017-12-01,20:00,,72,39,,28,
2017-12-01,21:00,,55,41,,28,
2017-12-01,22:00,,39,38,,31,
2017-12-01,23:00,,23,35,,32,
2017-12-02,00:00,,11,26,,29,
2017-12-02,01:00,,3,12,,20,
2017-12-02,02:00,,1,10,,12,
2017-12-02,03:00,,4,13,,14,
2017-12-02,04:00,,4,19,,12,
2017-12-02,05:00,,8,17,,12,
2017-12-02,06:00,,8,19,,16,
2017-12-02,07:00,,11,18,,20,
2017-12-02,08:00,,18,21,,48,
2017-12-02,09:00,,23,29,,60,
2017-12-02,10:00,,23,24,,43,
2017-12-02,11:00,,35,30,,46,
2017-12-02,12:00,,35,28,,46,
2017-12-02,13:00,,25,26,,41,
2017-12-02,14:00,,33,27,,25,
2017-12-02,15:00,,18,25,,32,
2017-12-02,16:00,,23,26,,18,
2017-12-02,17:00,,20,27,,25,
2017-12-02,18:00,,78,49,,27,
2017-12-02,19:00,,60,45,,24,
2017-12-02,20:00,,45,42,,25,
2017-12-02,21:00,,93,41,,25,
2017-12-02,22:00,,54,34,,23,
2017-12-02,23:00,,33,28,,17,
2017-12-03,00:00,,27,24,,19,
2017-12-03,01:00,,15,21,,18,
2017-12-03,02:00,,7,18,,20,
2017-12-03,03:00,,3,16,,21,
2017-12-03,04:00,,13,18,,20,
2017-12-03,05:00,,6,16,,20,
2017-12-03,06:00,,12,21,,18,
2017-12-03,07:00,,5,20,,18,
2017-12-03,08:00,,5,18,,17,
2017-12-03,09:00,,12,16,,16,
2017-12-03,10:00,,10,13,,15,
2017-12-03,11:00,,10,15,,14,
2017-12-03,12:00,,8,14,,15,
2017-12-03,13:00,,9,14,,20,
2017-12-03,14:00,,13,18,,17,
2017-12-03,15:00,,11,19,,15,
2017-12-03,16:00,,11,18,,15,
2017-12-03,17:00,,15,23,,15,
2017-12-03,18:00,,15,22,,13,
2017-12-03,19:00,,12,23,,15,
2017-12-03,20:00,,17,23,,17,
2017-12-03,21:00,,12,24,,17,
2017-12-03,22:00,,7,21,,17,
2017-12-03,23:00,,9,21,,15,
2017-12-04,00:00,,2,18,,14,
2017-12-04,01:00,,3,20,,13,
2017-12-04,02:00,,6,18,,11,
2017-12-04,03:00,,8,18,,12,
2017-12-04,04:00,,9,20,,12,
2017-12-04,05:00,,18,25,,11,
