Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,15,24,,14,
2017-12-01,02:00,,1,16,,15,
2017-12-01,03:00,,10,20,,14,
2017-12-01,04:00,,15,20,,15,
2017-12-01,05:00,,21,22,,13,
2017-12-01,06:00,,34,25,,14,
2017-12-01,07:00,,127,42,,17,
2017-12-01,08:00,,215,48,,19,
2017-12-01,09:00,,163,37,,21,
2017-12-01,10:00,,127,36,,25,
2017-12-01,11:00,,94,34,,26,
2017-12-01,12:00,,44,28,,18,
2017-12-01,13:00,,77,39,,41,
2017-12-01,14:00,,108,46,,116,
2017-12-01,15:00,,154,52,,91,
2017-12-01,16:00,,90,45,,44,
2017-12-01,17:00,,85,45,,28,
2017-12-01,18:00,,71,46,,26,
2017-12-01,19:00,,118,50,,28,
2017-12-01,20:00,,72,39,,28,
2017-12-01,21:00,,55,41,,28,
2017-12-01,22:00,,39,38,,31,
2017-12-01,23:00,,23,35,,32,
2017-12-02,00:00,,11,26,,29,
2017-12-02,01:00,,3,12,,20,
2017-12-02,02:00,,1,10,,12,
2017-12-02,03:00,,4,13,,14,
2017-12-02,04:00,,4,19,,12,
2017-12-02,05:00,,8,17,,12,
