Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,20,40,1,27,1.9
2017-12-01,02:00,,25,37,1,29,1.5
2017-12-01,03:00,,26,32,1,32,1.1
2017-12-01,04:00,,29,30,1,29,1.0
2017-12-01,05:00,,28,28,1,24,1.0
2017-12-01,06:00,,46,28,1,22,1.1
2017-12-01,07:00,,64,30,1,23,2.5
2017-12-01,08:00,,96,35,1,29,3.9
2017-12-01,09:00,,134,39,2,34,3.5
2017-12-01,10:00,,135,45,2,39,3.0
2017-12-01,11:00,,96,43,3,38,3.4
2017-12-01,12:00,,43,34,9,31,3.3
2017-12-01,13:00,,27,33,10,29,3.4
2017-12-01,14:00,,12,28,13,29,5.0
2017-12-01,15:00,,11,31,10,26,3.8
2017-12-01,16:00,,3,31,16,23,5.3
2017-12-01,17:00,,3,33,17,23,2.9
2017-12-01,18:00,,1,22,31,21,3.2
2017-12-01,19:00,,1,20,33,21,3.2
2017-12-01,20:00,,1,24,29,20,3.1
2017-12-01,21:00,,1,26,26,17,3.1
2017-12-01,22:00,,1,24,26,18,2.7
2017-12-01,23:00,,1,19,34,16,2.9
