Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,,,39,5,
2017-12-01,02:00,,,,37,6,
2017-12-01,03:00,,,,35,6,
2017-12-01,04:00,,,,33,6,
2017-12-01,05:00,,,,33,6,
2017-12-01,06:00,,,,35,7,
2017-12-01,07:00,,,,38,4,
2017-12-01,08:00,,,,31,4,
2017-12-01,09:00,,,,31,4,
2017-12-01,10:00,,,,29,4,
2017-12-01,11:00,,,,42,3,
2017-12-01,12:00,,,,48,4,
2017-12-01,13:00,,,,48,5,
2017-12-01,14:00,,,,58,4,
2017-12-01,15:00,,,,53,3,
2017-12-01,16:00,,,,45,3,
2017-12-01,17:00,,,,36,6,
