Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,,,39,5,
2017-12-01,02:00,,,,37,6,
2017-12-01,03:00,,,,35,6,
2017-12-01,04:00,,,,33,6,
2017-12-01,05:00,,,,33,6,
2017-12-01,06:00,,,,35,7,
2017-12-01,07:00,,,,38,4,
2017-12-01,08:00,,,,31,4,
2017-12-01,09:00,,,,31,4,
2017-12-01,10:00,,,,29,4,
2017-12-01,11:00,,,,42,3,
2017-12-01,12:00,,,,48,4,
2017-12-01,13:00,,,,48,5,
2017-12-01,14:00,,,,58,4,
2017-12-01,15:00,,,,53,3,
2017-12-01,16:00,,,,45,3,
2017-12-01,17:00,,,,36,6,
2017-12-01,18:00,,,,29,10,
2017-12-01,19:00,,,,27,11,
2017-12-01,20:00,,,,25,13,
2017-12-01,21:00,,,,35,12,
2017-12-01,22:00,,,,40,9,
2017-12-01,23:00,,,,44,9,
2017-12-02,00:00,,,,48,7,
2017-12-02,01:00,,,,49,6,
2017-12-02,02:00,,,,49,7,
2017-12-02,03:00,,,,50,6,
2017-12-02,04:00,,,,49,6,
2017-12-02,05:00,,,,46,7,
2017-12-02,06:00,,,,46,8,
2017-12-02,07:00,,,,49,7,
2017-12-02,08:00,,,,52,5,
2017-12-02,09:00,,,,52,6,
2017-12-02,10:00,,,,52,7,
2017-12-02,11:00,,,,52,7,
2017-12-02,12:00,,,,55,6,
2017-12-02,13:00,,,,56,7,
2017-12-02,14:00,,,,56,8,
2017-12-02,15:00,,,,54,8,
2017-12-02,16:00,,,,50,7,
2017-12-02,17:00,,,,43,8,
2017-12-02,18:00,,,,38,8,
2017-12-02,19:00,,,,29,13,
2017-12-02,20:00,,,,22,13,
2017-12-02,21:00,,,,19,13,
2017-12-02,22:00,,,,31,13,
2017-12-02,23:00,,,,27,11,
2017-12-03,00:00,,,,26,12,
2017-12-03,01:00,,,,28,6,
2017-12-03,02:00,,,,28,7,
2017-12-03,03:00,,,,32,8,
2017-12-03,04:00,,,,36,9,
2017-12-03,05:00,,,,41,9,
2017-12-03,06:00,,,,43,9,
2017-12-03,07:00,,,,45,10,
2017-12-03,08:00,,,,49,9,
2017-12-03,09:00,,,,51,9,
2017-12-03,10:00,,,,53,10,
2017-12-03,11:00,,,,50,9,
