Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,13,30,,,
2017-12-01,02:00,,6,28,,,
2017-12-01,03:00,,2,24,,,
2017-12-01,04:00,,20,25,,,
2017-12-01,05:00,,21,26,,,
2017-12-01,06:00,,82,31,,,
2017-12-01,07:00,,123,35,,,
2017-12-01,08:00,,246,49,,,
2017-12-01,09:00,,226,46,,,
2017-12-01,10:00,,222,46,,,
2017-12-01,11:00,,149,41,,,
2017-12-01,12:00,,82,32,,,
2017-12-01,13:00,,29,27,,,
2017-12-01,14:00,,37,31,,,
2017-12-01,15:00,,56,35,,,
2017-12-01,16:00,,49,41,,,
2017-12-01,17:00,,33,39,,,
2017-12-01,18:00,,14,29,,,
2017-12-01,19:00,,25,36,,,
2017-12-01,20:00,,18,40,,,
2017-12-01,21:00,,27,41,,,
2017-12-01,22:00,,15,36,,,
2017-12-01,23:00,,19,32,,,
2017-12-02,00:00,,12,30,,,
2017-12-02,01:00,,15,32,,,
2017-12-02,02:00,,8,31,,,
2017-12-02,03:00,,8,31,,,
2017-12-02,04:00,,4,29,,,
2017-12-02,05:00,,2,25,,,
