Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,13,30,,,
2017-12-01,02:00,,6,28,,,
2017-12-01,03:00,,2,24,,,
2017-12-01,04:00,,20,25,,,
2017-12-01,05:00,,21,26,,,
2017-12-01,06:00,,82,31,,,
2017-12-01,07:00,,123,35,,,
2017-12-01,08:00,,246,49,,,
2017-12-01,09:00,,226,46,,,
2017-12-01,10:00,,222,46,,,
2017-12-01,11:00,,149,41,,,
2017-12-01,12:00,,82,32,,,
2017-12-01,13:00,,29,27,,,
2017-12-01,14:00,,37,31,,,
2017-12-01,15:00,,56,35,,,
2017-12-01,16:00,,49,41,,,
2017-12-01,17:00,,33,39,,,
2017-12-01,18:00,,14,29,,,
2017-12-01,19:00,,25,36,,,
2017-12-01,20:00,,18,40,,,
2017-12-01,21:00,,27,41,,,
2017-12-01,22:00,,15,36,,,
2017-12-01,23:00,,19,32,,,
2017-12-02,00:00,,12,30,,,
2017-12-02,01:00,,15,32,,,
2017-12-02,02:00,,8,31,,,
2017-12-02,03:00,,8,31,,,
2017-12-02,04:00,,4,29,,,
2017-12-02,05:00,,2,25,,,
2017-12-02,06:00,,7,28,,,
2017-12-02,07:00,,13,26,,,
2017-12-02,08:00,,22,32,,,
2017-12-02,09:00,,44,38,,,
2017-12-02,10:00,,84,39,,,
2017-12-02,11:00,,73,33,,,
2017-12-02,12:00,,49,32,,,
2017-12-02,13:00,,22,23,,,
2017-12-02,14:00,,8,18,,,
2017-12-02,15:00,,7,18,,,
2017-12-02,16:00,,30,32,,,
2017-12-02,17:00,,17,35,,,
2017-12-02,18:00,,35,42,,,
2017-12-02,19:00,,25,37,,,
2017-12-02,20:00,,55,45,,,
2017-12-02,21:00,,18,38,,,
2017-12-02,22:00,,13,28,,,
2017-12-02,23:00,,13,24,,,
2017-12-03,00:00,,12,25,,,
2017-12-03,01:00,,10,25,,,
2017-12-03,02:00,,5,20,,,
2017-12-03,03:00,,3,23,,,
2017-12-03,04:00,,1,21,,,
2017-12-03,05:00,,2,20,,,
2017-12-03,06:00,,3,18,,,
2017-12-03,07:00,,1,18,,,
2017-12-03,08:00,,3,17,,,
2017-12-03,09:00,,10,19,,,
2017-12-03,10:00,,7,16,,,
2017-12-03,11:00,,10,15,,,
2017-12-03,12:00,,7,13,,,
2017-12-03,13:00,,7,14,,,
2017-12-03,14:00,,8,15,,,
2017-12-03,15:00,,9,18,,,
2017-12-03,16:00,,7,19,,,
2017-12-03,17:00,,9,22,,,
2017-12-03,18:00,,12,26,,,
2017-12-03,19:00,,11,25,,,
2017-12-03,20:00,,10,23,,,
2017-12-03,21:00,,8,21,,,
2017-12-03,22:00,,5,21,,,
2017-12-03,23:00,,4,20,,,
2017-12-04,00:00,,1,19,,,
2017-12-04,01:00,,1,18,,,
2017-12-04,02:00,,1,17,,,
2017-12-04,03:00,,1,18,,,
2017-12-04,04:00,,1,17,,,
2017-12-04,05:00,,1,19,,,
2017-12-04,06:00,,2,19,,,
2017-12-04,07:00,,7,21,,,
2017-12-04,08:00,,12,25,,,
2017-12-04,09:00,,10,22,,,
2017-12-04,10:00,,7,21,,,
2017-12-04,11:00,,8,22,,,
2017-12-04,12:00,,12,23,,,
2017-12-04,13:00,,8,22,,,
2017-12-04,14:00,,7,21,,,
2017-12-04,15:00,,6,21,,,
2017-12-04,16:00,,12,21,,,
2017-12-04,17:00,,8,20,,,
2017-12-04,18:00,,9,20,,,
2017-12-04,19:00,,5,18,,,
2017-12-04,20:00,,2,15,,,
2017-12-04,21:00,,1,11,,,
2017-12-04,22:00,,1,12,,,
2017-12-04,23:00,,1,9,,,
2017-12-05,00:00,,1,10,,,
2017-12-05,01:00,,1,9,,,
2017-12-05,02:00,,1,10,,,
2017-12-05,03:00,,1,8,,,
2017-12-05,04:00,,1,8,,,
2017-12-05,05:00,,1,8,,,
2017-12-05,06:00,,1,10,,,
2017-12-05,07:00,,3,10,,,
2017-12-05,08:00,,8,14,,,
2017-12-05,09:00,,5,14,,,
2017-12-05,10:00,,2,13,,,
2017-12-05,11:00,,5,13,,,
2017-12-05,12:00,,5,14,,,
2017-12-05,13:00,,6,15,,,
2017-12-05,14:00,,8,15,,,
2017-12-05,15:00,,5,16,,,
2017-12-05,16:00,,6,16,,,
2017-12-05,17:00,,8,20,,,
2017-12-05,18:00,,9,21,,,
2017-12-05,19:00,,4,18,,,
2017-12-05,20:00,,1,16,,,
2017-12-05,21:00,,1,14,,,
2017-12-05,22:00,,1,12,,,
2017-12-05,23:00,,1,10,,,
2017-12-06,00:00,,1,10,,,
2017-12-06,01:00,,1,9,,,
2017-12-06,02:00,,1,9,,,
2017-12-06,03:00,,1,9,,,
2017-12-06,04:00,,1,9,,,
2017-12-06,05:00,,1,9,,,
2017-12-06,06:00,,1,10,,,
2017-12-06,07:00,,4,13,,,
2017-12-06,08:00,,10,19,,,
2017-12-06,09:00,,10,18,,,
2017-12-06,10:00,,7,15,,,
2017-12-06,11:00,,9,17,,,
2017-12-06,12:00,,10,17,,,
2017-12-06,13:00,,10,17,,,
2017-12-06,14:00,,12,19,,,
2017-12-06,15:00,,8,17,,,
2017-12-06,16:00,,15,22,,,
2017-12-06,17:00,,12,22,,,
2017-12-06,18:00,,9,22,,,
2017-12-06,19:00,,8,22,,,
2017-12-06,20:00,,2,16,,,
2017-12-06,21:00,,5,18,,,
2017-12-06,22:00,,2,19,,,
2017-12-06,23:00,,2,17,,,
2017-12-07,00:00,,2,15,,,
2017-12-07,01:00,,1,15,,,
2017-12-07,02:00,,1,18,,,
2017-12-07,03:00,,2,15,,,
2017-12-07,04:00,,2,14,,,
2017-12-07,05:00,,3,18,,,
2017-12-07,06:00,,7,17,,,
2017-12-07,07:00,,14,24,,,
2017-12-07,08:00,,54,46,,,
2017-12-07,09:00,,45,40,,,
2017-12-07,10:00,,31,27,,,
2017-12-07,11:00,,23,21,,,
2017-12-07,12:00,,21,22,,,
2017-12-07,13:00,,15,18,,,
2017-12-07,18:00,,17,29,,,
2017-12-07,19:00,,11,24,,,
2017-12-07,20:00,,5,19,,,
2017-12-08,08:00,,31,30,,,
2017-12-08,09:00,,23,29,,,
2017-12-08,10:00,,28,26,,,
2017-12-08,11:00,,21,20,,,
2017-12-08,12:00,,6,11,,,
2017-12-08,13:00,,4,9,,,
2017-12-08,14:00,,7,12,,,
2017-12-08,15:00,,9,14,,,
2017-12-08,16:00,,9,15,,,
2017-12-08,17:00,,24,31,,,
2017-12-08,18:00,,35,37,,,
2017-12-08,19:00,,15,26,,,
2017-12-08,20:00,,1,9,,,
2017-12-08,21:00,,4,15,,,
2017-12-08,22:00,,2,13,,,
2017-12-08,23:00,,1,11,,,
2017-12-09,00:00,,1,11,,,
2017-12-09,01:00,,1,11,,,
2017-12-09,02:00,,1,10,,,
2017-12-09,03:00,,1,16,,,
2017-12-09,04:00,,1,10,,,
2017-12-09,05:00,,1,10,,,
2017-12-09,06:00,,2,11,,,
2017-12-09,07:00,,1,8,,,
2017-12-09,08:00,,5,13,,,
2017-12-09,09:00,,4,11,,,
2017-12-09,10:00,,9,15,,,
2017-12-09,11:00,,12,18,,,
2017-12-09,12:00,,6,12,,,
2017-12-09,13:00,,7,14,,,
2017-12-09,14:00,,10,18,,,
2017-12-09,15:00,,2,11,,,
2017-12-09,16:00,,2,12,,,
2017-12-09,17:00,,6,15,,,
2017-12-09,18:00,,7,18,,,
2017-12-09,19:00,,11,20,,,
2017-12-09,20:00,,5,16,,,
2017-12-09,21:00,,4,15,,,
2017-12-09,22:00,,4,14,,,
2017-12-09,23:00,,3,15,,,
2017-12-10,00:00,,2,16,,,
2017-12-10,01:00,,2,11,,,
2017-12-10,02:00,,1,9,,,
2017-12-10,03:00,,1,7,,,
2017-12-10,04:00,,1,11,,,
2017-12-10,05:00,,1,10,,,
2017-12-10,06:00,,1,9,,,
2017-12-10,07:00,,1,10,,,
2017-12-10,08:00,,1,6,,,
2017-12-10,09:00,,1,6,,,
2017-12-10,10:00,,3,8,,,
2017-12-10,11:00,,5,9,,,
2017-12-10,12:00,,4,8,,,
2017-12-10,13:00,,5,9,,,
2017-12-10,14:00,,7,13,,,
2017-12-10,15:00,,7,12,,,
2017-12-10,16:00,,5,10,,,
2017-12-10,17:00,,6,13,,,
