Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,18,39,5,33,
2017-12-01,02:00,,14,38,5,26,
2017-12-01,03:00,,14,36,5,29,
2017-12-01,04:00,,10,32,6,26,
2017-12-01,05:00,,23,32,6,26,
2017-12-01,06:00,,31,33,5,28,
2017-12-01,07:00,,57,35,5,29,
2017-12-01,08:00,,79,37,5,33,
2017-12-01,09:00,,97,40,5,35,
2017-12-01,10:00,,121,46,6,41,
2017-12-01,11:00,,83,41,8,40,
2017-12-01,12:00,,62,39,10,35,
2017-12-01,13:00,,95,51,11,40,
2017-12-01,14:00,,79,49,11,41,
2017-12-01,15:00,,69,50,12,40,
2017-12-01,16:00,,36,44,17,37,
2017-12-01,17:00,1.5,49,51,15,31,
