Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,18,39,5,33,
2017-12-01,02:00,,14,38,5,26,
2017-12-01,03:00,,14,36,5,29,
2017-12-01,04:00,,10,32,6,26,
2017-12-01,05:00,,23,32,6,26,
2017-12-01,06:00,,31,33,5,28,
2017-12-01,07:00,,57,35,5,29,
2017-12-01,08:00,,79,37,5,33,
2017-12-01,09:00,,97,40,5,35,
2017-12-01,10:00,,121,46,6,41,
2017-12-01,11:00,,83,41,8,40,
2017-12-01,12:00,,62,39,10,35,
2017-12-01,13:00,,95,51,11,40,
2017-12-01,14:00,,79,49,11,41,
2017-12-01,15:00,,69,50,12,40,
2017-12-01,16:00,,36,44,17,37,
2017-12-01,17:00,1.5,49,51,15,31,
2017-12-01,18:00,1.3,44,44,23,25,
2017-12-01,19:00,1.4,45,45,23,26,
2017-12-01,20:00,1.1,37,41,26,28,
2017-12-01,21:00,1.5,26,40,23,27,
2017-12-01,22:00,2.3,33,46,20,35,
2017-12-01,23:00,1.4,34,48,19,33,
2017-12-02,00:00,1.6,24,46,18,30,
2017-12-02,01:00,1.2,17,38,23,28,
2017-12-02,02:00,1.0,11,31,30,23,
2017-12-02,03:00,0.7,6,36,23,22,
2017-12-02,04:00,0.6,9,27,35,22,
2017-12-02,05:00,0.6,5,27,33,18,
