Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,55,40,,27,
2017-12-01,02:00,,37,36,,24,
2017-12-01,03:00,,44,34,,25,
2017-12-01,04:00,,48,34,,28,
2017-12-01,05:00,,75,35,,31,
2017-12-01,06:00,,153,46,,39,
2017-12-01,07:00,,207,54,,51,
2017-12-01,08:00,,269,72,,68,
2017-12-01,09:00,,261,70,,65,
2017-12-01,10:00,,219,66,,58,
2017-12-01,11:00,,222,69,,56,
2017-12-01,12:00,,136,57,,45,
2017-12-01,13:00,,147,57,,44,
2017-12-01,14:00,,112,58,,36,
2017-12-01,15:00,,113,61,,37,
2017-12-01,16:00,,101,61,,34,
2017-12-01,17:00,,125,65,,50,
2017-12-01,18:00,,113,71,,42,
2017-12-01,19:00,,111,71,,50,
2017-12-01,20:00,,60,60,,42,
2017-12-01,21:00,,25,49,,34,
2017-12-01,22:00,,31,45,,30,
2017-12-01,23:00,,43,50,,43,
2017-12-02,00:00,,51,50,,39,
2017-12-02,01:00,,39,47,,29,
2017-12-02,02:00,,44,45,,33,
2017-12-02,03:00,,27,42,,24,
2017-12-02,04:00,,23,45,,15,
2017-12-02,05:00,,23,43,,23,
2017-12-02,06:00,,39,44,,24,
2017-12-02,07:00,,51,42,,26,
2017-12-02,08:00,,60,43,,28,
2017-12-02,09:00,,81,46,,31,
2017-12-02,10:00,,125,49,,38,
2017-12-02,11:00,,84,45,,39,
2017-12-02,12:00,,60,40,,25,
2017-12-02,13:00,,72,45,,26,
2017-12-02,14:00,,49,37,,21,
2017-12-02,15:00,,85,48,,28,
2017-12-02,16:00,,70,53,,27,
2017-12-02,17:00,,68,52,,34,
2017-12-02,18:00,,85,57,,40,
2017-12-02,19:00,,87,62,,36,
2017-12-02,20:00,,73,53,,46,
2017-12-02,21:00,,42,48,,43,
2017-12-02,22:00,,19,41,,31,
2017-12-02,23:00,,30,44,,34,
2017-12-03,00:00,,55,54,,40,
2017-12-03,01:00,,39,48,,33,
2017-12-03,02:00,,14,36,,20,
2017-12-03,03:00,,4,24,,10,
2017-12-03,04:00,,6,23,,9,
2017-12-03,05:00,,4,21,,7,
2017-12-03,06:00,,5,23,,9,
2017-12-03,07:00,,5,26,,7,
2017-12-03,08:00,,4,25,,12,
2017-12-03,09:00,,5,22,,12,
2017-12-03,10:00,,11,22,,12,
2017-12-03,11:00,,12,18,,11,
2017-12-03,12:00,,27,30,,20,
2017-12-03,13:00,,28,27,,20,
2017-12-03,14:00,,32,32,,9,
2017-12-03,15:00,,40,34,,12,
2017-12-03,16:00,,23,30,,16,
2017-12-03,17:00,,49,40,,18,
2017-12-03,18:00,,40,39,,15,
2017-12-03,19:00,,36,38,,19,
2017-12-03,20:00,,47,38,,17,
2017-12-03,21:00,,23,29,,8,
2017-12-03,22:00,,18,27,,9,
2017-12-03,23:00,,7,23,,9,
2017-12-04,00:00,,5,23,,9,
2017-12-04,01:00,,3,22,,7,
2017-12-04,02:00,,3,21,,7,
2017-12-04,03:00,,5,24,,7,
2017-12-04,04:00,,4,24,,7,
2017-12-04,05:00,,4,23,,8,
