Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,4,21,17,18,1.8
2017-12-01,02:00,,1,15,23,14,1.6
2017-12-01,03:00,,1,14,24,11,1.5
2017-12-01,04:00,,2,15,22,11,1.4
2017-12-01,05:00,,5,21,17,9,1.3
2017-12-01,06:00,,26,29,13,10,1.6
2017-12-01,07:00,,44,38,5,12,1.7
2017-12-01,08:00,,67,45,3,14,1.9
2017-12-01,09:00,,55,41,4,17,2.0
2017-12-01,10:00,,36,38,9,16,2.3
2017-12-01,11:00,,20,26,23,19,3.3
2017-12-01,12:00,,25,25,26,19,3.9
2017-12-01,13:00,,22,23,34,22,4.0
2017-12-01,14:00,,19,23,37,23,3.6
2017-12-01,15:00,,13,26,32,17,5.3
2017-12-01,16:00,,29,36,19,18,2.9
2017-12-01,17:00,,22,39,17,20,3.7
2017-12-01,18:00,,17,31,24,20,3.7
2017-12-01,19:00,,10,26,28,20,3.1
2017-12-01,20:00,,14,30,21,22,2.6
2017-12-01,21:00,,8,24,28,20,2.3
2017-12-01,22:00,,4,18,38,17,3.4
2017-12-01,23:00,,4,15,41,13,3.0
2017-12-02,00:00,,2,12,45,13,2.8
2017-12-02,01:00,,1,11,46,13,2.7
2017-12-02,02:00,,1,9,49,10,3.6
2017-12-02,03:00,,1,9,49,10,3.4
2017-12-02,04:00,,1,8,49,11,3.3
2017-12-02,05:00,,1,12,45,12,3.9
2017-12-02,06:00,,1,10,48,14,3.4
2017-12-02,07:00,,3,11,46,15,3.9
2017-12-02,08:00,,6,16,42,17,3.0
2017-12-02,09:00,,10,17,41,19,3.2
2017-12-02,10:00,,13,23,36,19,3.2
2017-12-02,11:00,,14,25,35,22,4.3
2017-12-02,12:00,,13,23,39,25,5.2
2017-12-02,13:00,,9,17,44,19,5.3
2017-12-02,14:00,,12,19,43,16,5.6
2017-12-02,15:00,,8,17,45,18,5.0
2017-12-02,16:00,,10,21,38,17,3.6
2017-12-02,17:00,,26,37,26,19,2.9
2017-12-02,18:00,,32,48,11,24,3.1
2017-12-02,19:00,,51,53,4,30,3.6
2017-12-02,20:00,,35,48,4,35,3.0
2017-12-02,21:00,,44,49,4,40,3.7
2017-12-02,22:00,,31,45,4,44,2.9
2017-12-02,23:00,,21,40,5,40,2.4
2017-12-03,00:00,,17,36,5,35,2.0
2017-12-03,01:00,,9,32,6,32,1.8
2017-12-03,02:00,,6,31,7,29,2.4
2017-12-03,03:00,,2,21,17,26,3.6
2017-12-03,04:00,,1,21,13,24,2.2
2017-12-03,05:00,,2,21,8,26,1.5
2017-12-03,06:00,,4,21,7,24,1.4
2017-12-03,07:00,,4,23,6,20,1.2
2017-12-03,08:00,,4,21,9,18,1.4
2017-12-03,09:00,,9,23,11,15,1.8
2017-12-03,10:00,,10,18,28,19,3.5
2017-12-03,11:00,,6,9,50,15,4.1
2017-12-03,12:00,,6,10,49,14,3.1
2017-12-03,13:00,,5,8,49,11,2.5
2017-12-03,14:00,,10,10,49,14,2.4
2017-12-03,15:00,,8,11,47,13,2.7
