Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,8,33,1,22,
2017-12-01,02:00,,6,32,1,20,
2017-12-01,03:00,,5,31,1,24,
2017-12-01,04:00,,11,30,1,25,
2017-12-01,05:00,,10,26,1,26,
2017-12-01,06:00,,27,27,1,21,
2017-12-01,07:00,,41,26,1,19,
2017-12-01,08:00,,99,31,1,20,
2017-12-01,09:00,,115,34,2,25,
2017-12-01,10:00,,109,40,2,33,
2017-12-01,11:00,,80,40,4,37,
2017-12-01,12:00,,90,40,3,34,
2017-12-01,13:00,,44,37,4,29,
2017-12-01,14:00,,44,38,4,26,
2017-12-01,15:00,,26,37,6,25,
2017-12-01,16:00,,29,41,3,26,
2017-12-01,17:00,,25,40,1,28,
2017-12-01,18:00,,26,45,1,28,
2017-12-01,19:00,,26,50,2,28,
2017-12-01,20:00,,9,44,8,25,
2017-12-01,21:00,,7,45,6,23,
2017-12-01,22:00,,3,30,13,25,
2017-12-01,23:00,,5,36,8,27,
2017-12-02,00:00,,8,35,1,27,
2017-12-02,01:00,,11,37,1,26,
2017-12-02,02:00,,11,39,1,26,
2017-12-02,03:00,,9,38,1,23,
2017-12-02,04:00,,6,40,2,20,
2017-12-02,05:00,,3,37,3,22,
2017-12-02,06:00,,5,34,1,22,
2017-12-02,07:00,,7,32,1,22,
2017-12-02,08:00,,10,33,1,23,
2017-12-02,09:00,,23,30,1,23,
2017-12-02,10:00,,25,27,4,23,
2017-12-02,11:00,,11,23,15,23,
2017-12-02,12:00,,7,20,18,19,
2017-12-02,13:00,,9,20,17,16,
2017-12-02,14:00,,8,22,14,16,
2017-12-02,15:00,,9,25,13,17,
2017-12-02,16:00,,7,30,9,20,
2017-12-02,17:00,,6,27,16,20,
2017-12-02,18:00,,6,31,15,21,
2017-12-02,19:00,,6,34,12,20,
2017-12-02,20:00,,3,33,9,21,
2017-12-02,21:00,,7,34,9,26,
2017-12-02,22:00,,3,26,17,26,
2017-12-02,23:00,,2,20,22,23,
2017-12-03,00:00,,1,19,20,20,
2017-12-03,01:00,,2,24,14,15,
2017-12-03,02:00,,4,23,16,15,
2017-12-03,03:00,,2,20,17,12,
2017-12-03,04:00,,2,18,19,11,
2017-12-03,05:00,,1,15,24,12,
2017-12-03,06:00,,1,15,22,12,
2017-12-03,07:00,,1,15,22,9,
2017-12-03,08:00,,2,17,18,11,
2017-12-03,09:00,,4,18,17,12,
2017-12-03,10:00,,4,15,24,8,
2017-12-03,11:00,,3,11,32,10,
2017-12-03,12:00,,2,12,32,12,
2017-12-03,13:00,,2,9,38,10,
2017-12-03,14:00,,2,11,38,7,
2017-12-03,15:00,,2,13,32,7,
2017-12-03,16:00,,1,15,29,9,
2017-12-03,17:00,,2,16,27,9,
2017-12-03,18:00,,2,16,28,8,
2017-12-03,19:00,,2,16,28,7,
2017-12-03,20:00,,2,17,26,7,
2017-12-03,21:00,,1,17,25,8,
2017-12-03,22:00,,1,17,22,10,
2017-12-03,23:00,,1,16,21,11,
2017-12-04,00:00,,1,17,19,10,
2017-12-04,01:00,,1,18,18,7,
2017-12-04,02:00,,1,19,16,5,
2017-12-04,03:00,,1,19,16,6,
2017-12-04,04:00,,1,19,16,7,
2017-12-04,05:00,,1,22,15,7,
2017-12-04,06:00,,2,25,12,8,
2017-12-04,07:00,,3,28,10,7,
2017-12-04,08:00,,6,28,12,7,
2017-12-04,09:00,,3,24,17,7,
2017-12-04,10:00,,3,19,23,5,
2017-12-04,11:00,,3,20,25,6,
2017-12-04,12:00,,3,20,32,5,
2017-12-04,13:00,,2,16,40,2,
2017-12-04,14:00,,2,16,42,3,
2017-12-04,15:00,,1,12,54,1,
2017-12-04,16:00,,2,18,53,0,
2017-12-04,17:00,,1,19,48,3,
2017-12-04,18:00,,1,18,47,3,
2017-12-04,19:00,,1,18,47,5,
2017-12-04,20:00,,1,14,49,6,
2017-12-04,21:00,,1,12,53,5,
2017-12-04,22:00,,1,10,55,6,
2017-12-04,23:00,,1,7,57,3,
2017-12-05,00:00,,1,7,55,3,
2017-12-05,01:00,,1,7,54,4,
2017-12-05,02:00,,1,7,56,4,
2017-12-05,03:00,,1,6,57,3,
2017-12-05,04:00,,1,7,52,3,
2017-12-05,05:00,,1,7,49,3,
2017-12-05,06:00,,1,11,50,3,
2017-12-05,07:00,,1,7,53,2,
2017-12-05,08:00,,2,12,46,3,
2017-12-05,09:00,,1,14,45,5,
2017-12-05,10:00,,2,14,41,6,
2017-12-05,11:00,,4,16,38,10,
2017-12-05,12:00,,4,14,41,12,
2017-12-05,13:00,,4,14,39,12,
2017-12-05,14:00,,3,14,39,11,
2017-12-05,15:00,,5,17,35,9,
2017-12-05,16:00,,5,19,31,10,
2017-12-05,17:00,,5,20,30,8,
2017-12-05,18:00,,3,18,32,7,
2017-12-05,19:00,,2,18,33,7,
2017-12-05,20:00,,1,16,35,9,
2017-12-05,21:00,,1,15,37,8,
2017-12-05,22:00,,1,14,38,9,
2017-12-05,23:00,,1,12,40,11,
2017-12-06,00:00,,1,10,43,10,
2017-12-06,01:00,,1,9,44,7,
2017-12-06,02:00,,1,9,44,8,
2017-12-06,03:00,,1,9,43,9,
2017-12-06,04:00,,1,9,43,9,
2017-12-06,05:00,,1,9,43,10,
