Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,20,19,,
2017-12-01,02:00,,1,19,18,,
2017-12-01,03:00,,1,16,17,,
2017-12-01,04:00,,1,12,17,,
2017-12-01,05:00,,1,12,18,,
2017-12-01,06:00,,1,13,15,,
2017-12-01,07:00,,1,19,11,,
2017-12-01,08:00,,7,27,4,,
2017-12-01,09:00,,32,34,3,,
2017-12-01,10:00,,22,29,5,,
2017-12-01,11:00,,19,29,12,,
2017-12-01,12:00,,21,32,14,,
2017-12-01,13:00,,29,36,11,,
2017-12-01,14:00,,11,27,20,,
2017-12-01,15:00,,9,31,15,,
2017-12-01,16:00,,8,32,12,,
2017-12-01,17:00,,7,38,9,,
2017-12-01,18:00,,5,41,6,,
2017-12-01,19:00,,1,29,10,,
2017-12-01,20:00,,1,32,7,,
2017-12-01,21:00,,7,37,6,,
2017-12-01,22:00,,3,27,24,,
2017-12-01,23:00,,3,29,21,,
2017-12-02,00:00,,1,18,35,,
2017-12-02,01:00,,1,23,30,,
2017-12-02,02:00,,1,18,34,,
2017-12-02,03:00,,1,15,36,,
2017-12-02,04:00,,1,8,47,,
2017-12-02,05:00,,1,9,46,,
2017-12-02,06:00,,1,14,38,,
2017-12-02,07:00,,1,17,35,,
2017-12-02,08:00,,1,17,29,,
2017-12-02,09:00,,1,20,28,,
2017-12-02,10:00,,1,25,32,,
2017-12-02,11:00,,2,23,35,,
2017-12-02,12:00,,4,22,37,,
2017-12-02,13:00,,3,21,40,,
2017-12-02,14:00,,5,24,34,,
2017-12-02,15:00,,3,23,33,,
2017-12-02,16:00,,1,22,37,,
2017-12-02,17:00,,1,25,29,,
2017-12-02,18:00,,1,26,19,,
2017-12-02,19:00,,1,18,22,,
2017-12-02,20:00,,1,19,20,,
2017-12-02,21:00,,1,22,17,,
2017-12-02,22:00,,1,29,11,,
2017-12-02,23:00,,6,39,2,,
