Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,,,,,,17.42,,,
2017-12-01,01:00,,1,20,19,,,,
2017-12-01,02:00,,1,19,18,,,,
2017-12-01,03:00,,1,16,17,,,,
2017-12-01,04:00,,1,12,17,,,,
2017-12-01,05:00,,1,12,18,,,,
2017-12-01,06:00,,1,13,15,,,,
2017-12-01,07:00,,1,19,11,,,,
2017-12-01,08:00,,7,27,4,,,,
2017-12-01,09:00,,32,34,3,,,,
2017-12-01,10:00,,22,29,5,,,,
2017-12-01,11:00,,19,29,12,,,,
2017-12-01,12:00,,21,32,14,,,,
2017-12-01,13:00,,29,36,11,,,,
2017-12-01,14:00,,11,27,20,,,,
2017-12-01,15:00,,9,31,15,,,,
2017-12-01,16:00,,8,32,12,,,,
2017-12-01,17:00,,7,38,9,,,,
2017-12-01,18:00,,5,41,6,,,,
2017-12-01,19:00,,1,29,10,,,,
2017-12-01,20:00,,1,32,7,,,,
2017-12-01,21:00,,7,37,6,,,,
2017-12-01,22:00,,3,27,24,,,,
2017-12-01,23:00,,3,29,21,,,,
2017-12-02,,,,,,18.25,,,
2017-12-02,00:00,,1,18,35,,,,
2017-12-02,01:00,,1,23,30,,,,
2017-12-02,02:00,,1,18,34,,,,
2017-12-02,03:00,,1,15,36,,,,
2017-12-02,04:00,,1,8,47,,,,
2017-12-02,05:00,,1,9,46,,,,
2017-12-02,06:00,,1,14,38,,,,
2017-12-02,07:00,,1,17,35,,,,
2017-12-02,08:00,,1,17,29,,,,
2017-12-02,09:00,,1,20,28,,,,
2017-12-02,10:00,,1,25,32,,,,
2017-12-02,11:00,,2,23,35,,,,
2017-12-02,12:00,,4,22,37,,,,
2017-12-02,13:00,,3,21,40,,,,
2017-12-02,14:00,,5,24,34,,,,
2017-12-02,15:00,,3,23,33,,,,
2017-12-02,16:00,,1,22,37,,,,
2017-12-02,17:00,,1,25,29,,,,
2017-12-02,18:00,,1,26,19,,,,
2017-12-02,19:00,,1,18,22,,,,
2017-12-02,20:00,,1,19,20,,,,
2017-12-02,21:00,,1,22,17,,,,
2017-12-02,22:00,,1,29,11,,,,
2017-12-02,23:00,,6,39,2,,,,
2017-12-03,,,,,,15.18,,,
2017-12-03,00:00,,3,37,2,,,,
2017-12-03,01:00,,1,33,5,,,,
2017-12-03,02:00,,1,31,5,,,,
2017-12-03,03:00,,1,25,13,,,,
2017-12-03,04:00,,1,18,16,,,,
2017-12-03,05:00,,1,20,13,,,,
2017-12-03,06:00,,1,18,17,,,,
2017-12-03,07:00,,1,16,20,,,,
2017-12-03,08:00,,1,14,31,,,,
2017-12-03,09:00,,1,12,35,,,,
2017-12-03,10:00,,1,12,39,,,,
2017-12-03,11:00,,1,9,46,,,,
2017-12-03,12:00,,1,8,49,,,,
2017-12-03,13:00,,2,8,48,,,,
2017-12-03,14:00,,2,11,43,,,,
2017-12-03,15:00,,1,14,41,,,,
2017-12-03,16:00,,1,14,40,,,,
2017-12-03,17:00,,1,17,38,,,,
2017-12-03,18:00,,1,18,33,,,,
2017-12-03,19:00,,1,20,28,,,,
2017-12-03,20:00,,1,19,28,,,,
2017-12-03,21:00,,1,18,28,,,,
2017-12-03,22:00,,1,17,27,,,,
2017-12-03,23:00,,1,17,26,,,,
2017-12-04,00:00,,1,17,25,,,,
2017-12-04,01:00,,1,17,23,,,,
2017-12-04,02:00,,1,19,21,,,,
2017-12-04,03:00,,1,19,21,,,,
2017-12-04,04:00,,1,19,22,,,,
2017-12-04,05:00,,3,22,20,,,,
2017-12-04,06:00,,3,24,19,,,,
2017-12-04,07:00,,6,26,20,,,,
2017-12-04,08:00,,5,32,13,,,,
2017-12-04,09:00,,8,32,15,,,,
2017-12-04,10:00,,5,26,24,,,,
2017-12-04,11:00,,9,32,18,,,,
2017-12-04,12:00,,7,28,25,,,,
2017-12-04,13:00,,5,24,34,,,,
2017-12-04,14:00,,6,26,34,,,,
2017-12-04,15:00,,5,27,35,,,,
2017-12-04,16:00,,5,27,38,,,,
2017-12-04,17:00,,5,37,32,,,,
2017-12-04,18:00,,4,30,37,,,,
2017-12-04,19:00,,3,22,45,,,,
2017-12-04,20:00,,1,20,46,,,,
2017-12-04,21:00,,3,20,46,,,,
2017-12-04,22:00,,1,19,48,,,,
2017-12-04,23:00,,1,18,49,,,,
2017-12-05,00:00,,1,17,47,,,,
2017-12-05,01:00,,1,8,57,,,,
2017-12-05,02:00,,1,8,55,,,,
2017-12-05,03:00,,1,8,57,,,,
2017-12-05,04:00,,1,6,61,,,,
2017-12-05,05:00,,1,7,58,,,,
2017-12-05,06:00,,1,10,54,,,,
2017-12-05,07:00,,2,17,48,,,,
2017-12-05,08:00,,4,24,41,,,,
2017-12-05,09:00,,4,26,37,,,,
2017-12-05,10:00,,4,24,37,,,,
2017-12-05,11:00,,4,25,35,,,,
2017-12-05,12:00,,4,27,33,,,,
2017-12-05,13:00,,4,29,25,,,,
2017-12-05,14:00,,5,28,22,,,,
2017-12-05,15:00,,4,28,24,,,,
2017-12-05,16:00,,4,31,21,,,,
2017-12-05,17:00,,4,30,18,,,,
2017-12-05,18:00,,3,30,18,,,,
2017-12-05,19:00,,3,27,22,,,,
2017-12-05,20:00,,2,22,27,,,,
2017-12-05,21:00,,1,20,30,,,,
2017-12-05,22:00,,1,18,32,,,,
2017-12-05,23:00,,1,16,35,,,,
2017-12-06,00:00,,1,13,39,,,,
2017-12-06,01:00,,1,11,42,,,,
2017-12-06,02:00,,1,10,44,,,,
2017-12-06,03:00,,1,16,40,,,,
2017-12-06,04:00,,1,11,44,,,,
2017-12-06,05:00,,1,12,44,,,,
2017-12-06,06:00,,1,15,41,,,,
2017-12-06,07:00,,2,19,37,,,,
2017-12-06,08:00,,3,26,30,,,,
2017-12-06,09:00,,3,28,28,,,,
2017-12-06,10:00,,2,22,35,,,,
2017-12-06,11:00,,2,21,37,,,,
2017-12-06,12:00,,3,21,38,,,,
2017-12-06,13:00,,4,23,36,,,,
2017-12-06,14:00,,3,23,35,,,,
2017-12-06,15:00,,4,25,33,,,,
2017-12-06,16:00,,3,26,34,,,,
2017-12-06,17:00,,2,27,34,,,,
2017-12-06,18:00,,2,26,35,,,,
2017-12-06,19:00,,1,23,39,,,,
2017-12-06,20:00,,1,20,41,,,,
2017-12-06,21:00,,1,19,42,,,,
2017-12-06,22:00,,1,18,43,,,,
2017-12-06,23:00,,1,17,44,,,,
2017-12-07,00:00,,1,12,48,,,,
2017-12-07,01:00,,1,10,50,,,,
2017-12-07,02:00,,1,10,50,,,,
2017-12-07,03:00,,1,10,51,,,,
2017-12-07,04:00,,1,11,50,,,,
2017-12-07,05:00,,1,9,57,,,,
2017-12-07,06:00,,1,9,61,,,,
2017-12-07,07:00,,1,15,57,,,,
2017-12-07,08:00,,1,28,39,,,,
2017-12-07,09:00,,2,31,28,,,,
2017-12-07,10:00,,6,34,25,,,,
2017-12-07,11:00,,5,25,48,,,,
2017-12-07,12:00,,3,14,62,,,,
2017-12-07,13:00,,2,12,64,,,,
2017-12-07,14:00,,2,15,61,,,,
2017-12-07,15:00,,2,18,59,,,,
2017-12-07,16:00,,1,19,61,,,,
2017-12-07,17:00,,1,22,57,,,,
2017-12-07,18:00,,1,18,61,,,,
2017-12-07,19:00,,1,16,64,,,,
2017-12-07,20:00,,1,14,63,,,,
2017-12-07,21:00,,1,14,60,,,,
2017-12-07,22:00,,1,12,61,,,,
2017-12-07,23:00,,1,11,61,,,,
2017-12-08,00:00,,1,9,64,,,,
2017-12-08,01:00,,1,8,67,,,,
2017-12-08,02:00,,1,7,65,,,,
2017-12-08,03:00,,1,7,63,,,,
2017-12-08,04:00,,1,8,60,,,,
2017-12-08,05:00,,1,10,56,,,,
2017-12-08,06:00,,1,12,50,,,,
2017-12-08,07:00,,1,15,45,,,,
2017-12-08,08:00,,3,28,30,,,,
2017-12-08,09:00,,4,32,25,,,,
2017-12-08,10:00,,5,27,29,,,,
2017-12-08,11:00,,5,18,47,,,,
2017-12-08,12:00,,4,16,52,,,,
2017-12-08,13:00,,4,16,51,,,,
2017-12-08,14:00,,5,18,52,,,,
2017-12-08,15:00,,3,19,49,,,,
2017-12-08,16:00,,2,22,49,,,,
2017-12-08,17:00,,1,30,38,,,,
2017-12-08,18:00,,1,26,40,,,,
2017-12-08,19:00,,1,22,43,,,,
2017-12-08,20:00,,1,19,44,,,,
2017-12-08,21:00,,1,15,47,,,,
2017-12-08,22:00,,1,15,45,,,,
2017-12-08,23:00,,1,15,46,,,,
2017-12-09,00:00,,1,14,45,,,,
2017-12-09,01:00,,1,13,45,,,,
2017-12-09,02:00,,1,12,44,,,,
2017-12-09,03:00,,1,12,45,,,,
2017-12-09,04:00,,1,9,51,,,,
2017-12-09,05:00,,1,9,55,,,,
2017-12-09,06:00,,1,9,54,,,,
2017-12-09,07:00,,1,12,49,,,,
2017-12-09,08:00,,1,12,47,,,,
2017-12-09,09:00,,1,14,47,,,,
2017-12-09,10:00,,1,13,50,,,,
2017-12-09,11:00,,1,12,54,,,,
2017-12-09,12:00,,2,15,50,,,,
2017-12-09,13:00,,1,13,54,,,,
2017-12-09,14:00,,1,13,54,,,,
2017-12-09,15:00,,1,15,51,,,,
2017-12-09,16:00,,2,15,51,,,,
2017-12-09,17:00,,1,15,50,,,,
2017-12-09,18:00,,1,15,49,,,,
2017-12-09,19:00,,1,14,50,,,,
2017-12-09,20:00,,1,13,51,,,,
2017-12-09,21:00,,1,12,51,,,,
2017-12-09,22:00,,1,12,50,,,,
2017-12-09,23:00,,1,12,49,,,,
2017-12-10,00:00,,1,9,53,,,,
2017-12-10,01:00,,1,7,56,,,,
2017-12-10,02:00,,1,6,57,,,,
2017-12-10,03:00,,1,6,57,,,,
2017-12-10,04:00,,1,6,59,,,,
2017-12-10,05:00,,1,5,63,,,,
