Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,20,19,,
2017-12-01,02:00,,1,19,18,,
2017-12-01,03:00,,1,16,17,,
2017-12-01,04:00,,1,12,17,,
2017-12-01,05:00,,1,12,18,,
2017-12-01,06:00,,1,13,15,,
2017-12-01,07:00,,1,19,11,,
2017-12-01,08:00,,7,27,4,,
2017-12-01,09:00,,32,34,3,,
2017-12-01,10:00,,22,29,5,,
2017-12-01,11:00,,19,29,12,,
2017-12-01,12:00,,21,32,14,,
2017-12-01,13:00,,29,36,11,,
2017-12-01,14:00,,11,27,20,,
2017-12-01,15:00,,9,31,15,,
2017-12-01,16:00,,8,32,12,,
2017-12-01,17:00,,7,38,9,,
2017-12-01,18:00,,5,41,6,,
2017-12-01,19:00,,1,29,10,,
2017-12-01,20:00,,1,32,7,,
2017-12-01,21:00,,7,37,6,,
2017-12-01,22:00,,3,27,24,,
2017-12-01,23:00,,3,29,21,,
