Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,10,35,,0.5
2017-12-01,02:00,,1,9,35,,0.5
2017-12-01,03:00,,1,9,34,,0.5
2017-12-01,04:00,,1,8,36,,0.5
2017-12-01,05:00,,1,8,39,,0.5
2017-12-01,06:00,,1,6,46,,0.5
2017-12-01,07:00,,1,6,44,,0.5
2017-12-01,08:00,,1,5,49,,0.5
2017-12-01,09:00,,1,6,45,,0.5
2017-12-01,10:00,,1,7,38,,0.5
2017-12-01,11:00,,2,7,39,,0.5
2017-12-01,12:00,,2,7,38,,0.5
2017-12-01,13:00,,2,5,45,,0.5
2017-12-01,14:00,,1,5,53,,0.5
2017-12-01,15:00,,1,7,45,,1.0
2017-12-01,16:00,,1,9,43,,1.6
2017-12-01,17:00,,1,12,42,,1.8
2017-12-01,18:00,,1,12,41,,2.5
2017-12-01,19:00,,1,13,39,,3.5
2017-12-01,20:00,,1,14,38,,3.5
2017-12-01,21:00,,1,14,37,,3.1
2017-12-01,22:00,,1,12,41,,3.3
2017-12-01,23:00,,1,11,44,,3.0
