Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,17,25,16,2.7
2017-12-01,02:00,,1,16,21,16,2.8
2017-12-01,03:00,,1,17,17,17,3.1
2017-12-01,04:00,,1,12,20,17,2.8
2017-12-01,05:00,,1,13,15,15,2.6
2017-12-01,06:00,,1,19,9,17,2.4
2017-12-01,07:00,,7,20,6,17,2.5
2017-12-01,08:00,,15,28,3,19,2.2
2017-12-01,09:00,,17,25,4,25,3.6
2017-12-01,10:00,,15,27,7,32,5.2
2017-12-01,11:00,,12,19,15,30,4.5
2017-12-01,12:00,,8,16,21,24,4.2
2017-12-01,13:00,,5,16,25,19,4.8
2017-12-01,14:00,,8,21,21,17,4.6
2017-12-01,15:00,,7,17,22,20,3.5
2017-12-01,16:00,,5,26,13,20,2.9
2017-12-01,17:00,,11,34,5,25,2.3
2017-12-01,18:00,,24,36,3,34,2.6
2017-12-01,19:00,,25,32,5,63,4.9
2017-12-01,20:00,,42,35,2,57,3.0
2017-12-01,21:00,,3,35,6,35,4.4
2017-12-01,22:00,,5,34,6,29,4.1
2017-12-01,23:00,,4,30,7,28,2.8
2017-12-02,00:00,,6,28,4,30,4.0
2017-12-02,01:00,,1,22,10,38,4.4
2017-12-02,02:00,,1,23,7,34,5.1
2017-12-02,03:00,,2,24,8,41,6.5
2017-12-02,04:00,,1,18,12,38,4.4
2017-12-02,05:00,,1,17,15,27,4.4
2017-12-02,06:00,,1,16,15,27,5.0
2017-12-02,07:00,,2,24,8,35,11.5
2017-12-02,08:00,,3,25,6,54,11.2
2017-12-02,09:00,,1,18,25,50,8.2
2017-12-02,10:00,,5,20,26,19,4.5
2017-12-02,11:00,,5,21,24,26,5.2
2017-12-02,12:00,,2,15,30,21,5.7
2017-12-02,13:00,,2,17,28,19,5.6
2017-12-02,14:00,,2,14,32,19,5.0
2017-12-02,15:00,,1,18,26,21,4.6
2017-12-02,16:00,,2,20,20,41,4.6
2017-12-02,17:00,,1,25,14,47,5.0
2017-12-02,18:00,,1,21,15,70,3.3
2017-12-02,19:00,,1,19,15,71,2.9
2017-12-02,20:00,,2,21,14,52,3.8
2017-12-02,21:00,,2,21,14,56,5.1
2017-12-02,22:00,,1,19,13,68,4.9
2017-12-02,23:00,,1,21,9,41,2.6
2017-12-03,00:00,,2,25,6,34,4.5
2017-12-03,01:00,,2,22,5,70,5.2
2017-12-03,02:00,,2,20,6,66,3.9
2017-12-03,03:00,,1,18,8,57,3.2
2017-12-03,04:00,,1,16,7,53,2.9
2017-12-03,05:00,,1,14,5,44,3.0
2017-12-03,06:00,,1,18,4,44,2.8
2017-12-03,07:00,,2,17,4,44,3.0
2017-12-03,08:00,,3,16,4,42,3.6
2017-12-03,09:00,,5,15,3,38,3.8
2017-12-03,10:00,,8,17,5,42,5.2
2017-12-03,11:00,,6,16,12,48,6.4
2017-12-03,12:00,,3,12,23,32,6.1
2017-12-03,13:00,,2,10,41,20,7.1
2017-12-03,14:00,,1,12,50,16,6.5
2017-12-03,15:00,,1,12,50,12,7.2
2017-12-03,16:00,,2,13,47,11,6.2
2017-12-03,17:00,,1,14,43,13,4.6
2017-12-03,18:00,,1,13,39,15,5.1
2017-12-03,19:00,,1,13,37,15,5.3
2017-12-03,20:00,,1,11,38,13,5.0
2017-12-03,21:00,,1,13,36,19,5.4
2017-12-03,22:00,,1,12,36,18,4.9
2017-12-03,23:00,,1,13,33,17,4.9
2017-12-04,00:00,,1,13,30,19,4.9
2017-12-04,01:00,,1,13,27,18,4.9
2017-12-04,02:00,,1,17,22,18,6.1
2017-12-04,03:00,,1,16,20,16,6.1
2017-12-04,04:00,,1,17,18,16,5.7
2017-12-04,05:00,,1,19,16,14,5.6
2017-12-04,06:00,,1,17,15,14,4.7
2017-12-04,07:00,,3,20,14,11,4.7
2017-12-04,08:00,,2,20,23,6,3.8
2017-12-04,09:00,,2,22,25,8,5.2
2017-12-04,10:00,,3,22,28,9,5.3
2017-12-04,11:00,,4,22,25,7,5.3
2017-12-04,12:00,,5,21,27,3,5.0
2017-12-04,13:00,,2,19,38,6,3.5
2017-12-04,14:00,,2,14,52,6,2.9
2017-12-04,15:00,,1,12,63,4,2.6
2017-12-04,16:00,,1,14,58,4,2.4
2017-12-04,17:00,,1,22,47,5,1.8
2017-12-04,18:00,,1,21,47,5,1.8
2017-12-04,19:00,,1,14,54,6,2.1
2017-12-04,20:00,,1,12,55,7,2.3
2017-12-04,21:00,,1,10,56,8,2.3
2017-12-04,22:00,,1,10,55,8,2.1
2017-12-04,23:00,,1,8,56,8,2.1
2017-12-05,00:00,,1,8,56,10,2.0
2017-12-05,01:00,,1,8,56,11,1.9
2017-12-05,02:00,,1,8,55,11,1.9
2017-12-05,03:00,,1,7,55,9,1.8
2017-12-05,04:00,,1,7,58,10,2.1
2017-12-05,05:00,,1,8,56,7,2.3
2017-12-05,06:00,,1,12,48,3,3.2
2017-12-05,07:00,,2,19,39,1,1.8
2017-12-05,08:00,,2,18,43,2,1.8
2017-12-05,09:00,,3,21,40,2,1.9
2017-12-05,10:00,,1,18,41,3,2.8
2017-12-05,11:00,,1,15,44,4,2.2
2017-12-05,12:00,,1,14,44,3,2.3
2017-12-05,13:00,,1,14,43,4,2.3
2017-12-05,14:00,,1,14,44,4,2.3
2017-12-05,15:00,,1,14,47,5,2.3
2017-12-05,16:00,,1,15,46,6,2.2
2017-12-05,17:00,,2,17,42,5,2.3
2017-12-05,18:00,,1,16,42,6,2.2
2017-12-05,19:00,,1,14,45,5,2.3
2017-12-05,20:00,,1,13,44,5,2.7
2017-12-05,21:00,,1,12,44,7,2.4
2017-12-05,22:00,,1,12,42,9,2.6
2017-12-05,23:00,,1,10,46,10,2.4
2017-12-06,00:00,,1,9,47,9,2.2
2017-12-06,01:00,,1,9,47,9,2.5
2017-12-06,02:00,,1,9,47,10,2.3
2017-12-06,03:00,,1,8,47,11,2.2
2017-12-06,04:00,,1,7,48,10,2.2
2017-12-06,05:00,,1,8,48,9,2.5
2017-12-06,06:00,,1,10,46,13,3.1
2017-12-06,07:00,,1,10,47,12,3.0
2017-12-06,08:00,,1,13,46,10,2.4
2017-12-06,09:00,,2,11,50,9,2.0
2017-12-06,10:00,,1,11,50,10,2.4
2017-12-06,11:00,,1,11,51,11,2.0
2017-12-06,12:00,,1,12,48,11,1.9
2017-12-06,13:00,,1,11,51,11,1.9
2017-12-06,14:00,,1,11,50,11,2.0
2017-12-06,15:00,,1,13,50,11,1.8
2017-12-06,16:00,,1,13,49,13,1.6
2017-12-06,17:00,,2,15,47,12,1.7
2017-12-06,18:00,,2,12,49,11,1.7
2017-12-06,19:00,,1,11,50,11,1.7
2017-12-06,20:00,,1,10,51,11,1.7
2017-12-06,21:00,,1,10,52,9,1.7
2017-12-06,22:00,,1,9,53,10,1.7
2017-12-06,23:00,,1,8,55,9,1.6
2017-12-07,00:00,,1,8,56,10,1.6
2017-12-07,01:00,,1,6,59,8,1.5
2017-12-07,02:00,,1,6,59,5,1.6
2017-12-07,03:00,,1,7,57,6,1.4
2017-12-07,04:00,,1,10,48,7,2.2
2017-12-07,05:00,,1,9,40,10,3.0
2017-12-07,06:00,,1,10,41,12,3.2
2017-12-07,07:00,,1,16,36,13,4.7
2017-12-07,08:00,,2,16,41,14,4.2
2017-12-07,09:00,,1,9,54,10,3.0
2017-12-07,10:00,,2,9,58,7,3.8
2017-12-07,11:00,,2,8,57,6,3.8
2017-12-07,12:00,,2,9,52,9,3.3
2017-12-07,13:00,,3,11,47,11,3.5
2017-12-07,14:00,,4,13,45,13,4.1
2017-12-07,15:00,,4,17,41,15,3.8
2017-12-07,16:00,,3,20,37,18,3.1
2017-12-07,17:00,,2,19,40,17,3.2
