Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,17,25,16,2.7
2017-12-01,02:00,,1,16,21,16,2.8
2017-12-01,03:00,,1,17,17,17,3.1
2017-12-01,04:00,,1,12,20,17,2.8
2017-12-01,05:00,,1,13,15,15,2.6
2017-12-01,06:00,,1,19,9,17,2.4
2017-12-01,07:00,,7,20,6,17,2.5
2017-12-01,08:00,,15,28,3,19,2.2
2017-12-01,09:00,,17,25,4,25,3.6
2017-12-01,10:00,,15,27,7,32,5.2
2017-12-01,11:00,,12,19,15,30,4.5
2017-12-01,12:00,,8,16,21,24,4.2
2017-12-01,13:00,,5,16,25,19,4.8
2017-12-01,14:00,,8,21,21,17,4.6
2017-12-01,15:00,,7,17,22,20,3.5
2017-12-01,16:00,,5,26,13,20,2.9
2017-12-01,17:00,,11,34,5,25,2.3
