Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,,,1,,
2017-12-01,02:00,,,,1,,
2017-12-01,03:00,,,,1,,
2017-12-01,04:00,,,,1,,
2017-12-01,05:00,,,,1,,
2017-12-01,06:00,,,,2,,
2017-12-01,07:00,,,,1,,
2017-12-01,08:00,,,,2,,
2017-12-01,09:00,,,,2,,
2017-12-01,10:00,,,,3,,
2017-12-01,11:00,,,,4,,
2017-12-01,12:00,,,,4,,
2017-12-01,13:00,,,,5,,
2017-12-01,14:00,,,,7,,
2017-12-01,15:00,,,,7,,
2017-12-01,16:00,,,,3,,
2017-12-01,17:00,,,,1,,
2017-12-01,18:00,,,,1,,
2017-12-01,19:00,,,,2,,
2017-12-01,20:00,,,,2,,
2017-12-01,21:00,,,,2,,
2017-12-01,22:00,,,,2,,
2017-12-01,23:00,,,,2,,
2017-12-02,00:00,,,,2,,
2017-12-02,01:00,,,,1,,
2017-12-02,02:00,,,,1,,
2017-12-02,03:00,,,,1,,
2017-12-02,04:00,,,,1,,
2017-12-02,05:00,,,,1,,
2017-12-02,06:00,,,,1,,
2017-12-02,07:00,,,,1,,
2017-12-02,08:00,,,,1,,
2017-12-02,09:00,,,,2,,
2017-12-02,10:00,,,,4,,
2017-12-02,11:00,,,,7,,
2017-12-02,12:00,,,,11,,
2017-12-02,13:00,,,,14,,
2017-12-02,14:00,,,,18,,
2017-12-02,15:00,,,,14,,
2017-12-02,16:00,,,,6,,
2017-12-02,17:00,,,,2,,
2017-12-02,18:00,,,,4,,
2017-12-02,19:00,,,,4,,
2017-12-02,20:00,,,,11,,
2017-12-02,21:00,,,,5,,
2017-12-02,22:00,,,,15,,
2017-12-02,23:00,,,,20,,
2017-12-03,00:00,,,,18,,
2017-12-03,01:00,,,,14,,
2017-12-03,02:00,,,,15,,
2017-12-03,03:00,,,,17,,
2017-12-03,04:00,,,,21,,
2017-12-03,05:00,,,,23,,
2017-12-03,06:00,,,,26,,
2017-12-03,07:00,,,,22,,
2017-12-03,08:00,,,,24,,
2017-12-03,09:00,,,,24,,
2017-12-03,10:00,,,,29,,
2017-12-03,11:00,,,,30,,
2017-12-03,12:00,,,,37,,
2017-12-03,13:00,,,,39,,
2017-12-03,14:00,,,,36,,
2017-12-03,15:00,,,,31,,
2017-12-03,16:00,,,,31,,
2017-12-03,17:00,,,,28,,
2017-12-03,18:00,,,,28,,
2017-12-03,19:00,,,,27,,
2017-12-03,20:00,,,,26,,
2017-12-03,21:00,,,,23,,
2017-12-03,22:00,,,,20,,
2017-12-03,23:00,,,,18,,
2017-12-04,00:00,,,,19,,
2017-12-04,01:00,,,,19,,
2017-12-04,02:00,,,,17,,
2017-12-04,03:00,,,,17,,
2017-12-04,04:00,,,,17,,
2017-12-04,05:00,,,,19,,
2017-12-04,06:00,,,,17,,
2017-12-04,07:00,,,,14,,
2017-12-04,08:00,,,,16,,
2017-12-04,09:00,,,,20,,
2017-12-04,10:00,,,,20,,
2017-12-04,11:00,,,,21,,
