Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,16,18,17,
2017-12-01,02:00,,1,19,14,19,
2017-12-01,03:00,,1,19,13,21,
2017-12-01,04:00,,1,17,12,21,
2017-12-01,05:00,,2,17,9,21,
2017-12-01,06:00,,1,15,9,21,
2017-12-01,07:00,,3,17,5,21,
2017-12-01,08:00,,5,20,7,20,
2017-12-01,09:00,,2,15,17,18,
2017-12-01,10:00,,2,11,23,15,
2017-12-01,11:00,,4,13,23,16,
2017-12-01,12:00,,8,16,18,19,
2017-12-01,13:00,,8,16,20,22,
2017-12-01,14:00,,4,15,25,20,
2017-12-01,15:00,,2,14,28,16,
2017-12-01,16:00,,1,14,26,13,
2017-12-01,17:00,,1,15,18,16,
2017-12-01,18:00,,1,17,12,18,
2017-12-01,19:00,,1,16,17,20,
2017-12-01,20:00,,1,14,21,17,
2017-12-01,21:00,,1,10,31,18,
2017-12-01,22:00,,1,8,39,15,
2017-12-01,23:00,,1,9,38,14,
2017-12-02,00:00,,1,9,34,14,
2017-12-02,01:00,,1,9,33,15,
2017-12-02,02:00,,1,10,31,13,
2017-12-02,03:00,,1,12,27,16,
2017-12-02,04:00,,1,14,23,18,
2017-12-02,05:00,,1,13,27,17,
2017-12-02,06:00,,1,10,31,14,
2017-12-02,07:00,,1,9,34,11,
2017-12-02,08:00,,1,10,33,12,
2017-12-02,09:00,,1,10,31,12,
2017-12-02,10:00,,2,12,29,12,
2017-12-02,11:00,,2,11,30,16,
2017-12-02,12:00,,2,13,26,20,
2017-12-02,13:00,,2,13,24,21,
2017-12-02,14:00,,2,12,23,20,
2017-12-02,15:00,,3,13,22,20,
2017-12-02,16:00,,1,13,22,17,
2017-12-02,17:00,,1,13,22,24,
2017-12-02,18:00,,1,12,21,48,
2017-12-02,19:00,,1,13,18,17,
2017-12-02,20:00,,1,13,18,20,
2017-12-02,21:00,,1,12,17,21,
2017-12-02,22:00,,1,13,16,20,
2017-12-02,23:00,,1,17,11,23,
2017-12-03,00:00,,1,18,10,25,
2017-12-03,01:00,,1,18,8,26,
2017-12-03,02:00,,1,17,5,25,
2017-12-03,03:00,,1,14,16,23,
2017-12-03,04:00,,1,13,17,22,
2017-12-03,05:00,,1,13,16,23,
2017-12-03,06:00,,1,16,14,22,
2017-12-03,07:00,,1,18,18,24,
2017-12-03,08:00,,1,15,24,22,
2017-12-03,09:00,,1,14,28,21,
2017-12-03,10:00,,1,11,32,17,
2017-12-03,11:00,,1,10,35,17,
2017-12-03,12:00,,1,9,37,16,
2017-12-03,13:00,,2,8,40,13,
2017-12-03,14:00,,2,10,37,12,
2017-12-03,15:00,,1,11,35,14,
2017-12-03,16:00,,1,10,39,15,
2017-12-03,17:00,,1,10,42,12,
2017-12-03,18:00,,1,11,41,12,
2017-12-03,19:00,,1,14,35,13,
2017-12-03,20:00,,1,13,36,14,
2017-12-03,21:00,,1,11,36,13,
2017-12-03,22:00,,1,12,34,12,
2017-12-03,23:00,,1,13,30,10,
2017-12-04,00:00,,1,14,25,8,
2017-12-04,01:00,,1,15,23,7,
2017-12-04,02:00,,1,13,23,8,
2017-12-04,03:00,,1,13,23,9,
2017-12-04,04:00,,1,13,23,7,
2017-12-04,05:00,,1,13,23,10,
2017-12-04,06:00,,1,13,22,7,
2017-12-04,07:00,,1,14,23,6,
2017-12-04,08:00,,1,14,27,8,
2017-12-04,09:00,,1,12,31,9,
2017-12-04,10:00,,1,12,34,9,
2017-12-04,11:00,,1,13,36,7,
2017-12-04,12:00,,1,12,38,3,
2017-12-04,13:00,,1,11,42,4,
2017-12-04,14:00,,1,8,52,6,
2017-12-04,15:00,,1,8,58,1,
2017-12-04,16:00,,1,10,56,1,
2017-12-04,17:00,,1,7,54,1,
2017-12-04,18:00,,1,5,56,1,
2017-12-04,19:00,,1,6,54,2,
2017-12-04,20:00,,1,7,50,4,
2017-12-04,21:00,,1,6,51,5,
2017-12-04,22:00,,1,6,51,4,
2017-12-04,23:00,,1,6,50,6,
2017-12-05,00:00,,1,6,50,6,
2017-12-05,01:00,,1,8,48,7,
2017-12-05,02:00,,1,8,46,9,
2017-12-05,03:00,,1,7,48,9,
2017-12-05,04:00,,1,6,51,9,
2017-12-05,05:00,,1,5,57,6,
2017-12-05,06:00,,1,4,61,1,
2017-12-05,07:00,,1,6,56,2,
2017-12-05,08:00,,1,8,52,1,
2017-12-05,09:00,,1,6,52,0,
2017-12-05,10:00,,1,6,52,0,
2017-12-05,11:00,,1,6,51,1,
2017-12-05,12:00,,1,7,48,1,
2017-12-05,13:00,,1,8,50,0,
2017-12-05,14:00,,1,9,46,3,
2017-12-05,15:00,,1,11,44,5,
2017-12-05,16:00,,1,11,45,5,
2017-12-05,17:00,,1,11,44,7,
2017-12-05,18:00,,1,10,44,7,
2017-12-05,19:00,,1,10,44,7,
2017-12-05,20:00,,1,11,43,7,
2017-12-05,21:00,,1,11,43,8,
2017-12-05,22:00,,1,11,43,8,
2017-12-05,23:00,,1,10,44,7,
2017-12-06,00:00,,1,10,44,9,
2017-12-06,01:00,,1,9,45,8,
2017-12-06,02:00,,1,9,46,3,
2017-12-06,03:00,,1,9,45,11,
2017-12-06,04:00,,1,8,47,11,
2017-12-06,05:00,,1,8,46,9,
2017-12-06,06:00,,1,8,46,10,
2017-12-06,07:00,,1,8,47,10,
2017-12-06,08:00,,1,9,46,9,
2017-12-06,09:00,,1,9,47,9,
2017-12-06,10:00,,1,9,49,9,
2017-12-06,11:00,,1,9,50,9,
2017-12-06,12:00,,1,9,50,9,
2017-12-06,13:00,,,,49,12,
2017-12-06,14:00,,,,49,12,
2017-12-06,15:00,,,,50,11,
2017-12-06,16:00,,1,11,50,10,
2017-12-06,17:00,,1,10,51,10,
2017-12-06,18:00,,1,11,50,9,
2017-12-06,19:00,,1,10,50,10,
2017-12-06,20:00,,1,11,49,11,
2017-12-06,21:00,,1,11,50,11,
2017-12-06,22:00,,1,11,50,10,
2017-12-06,23:00,,1,10,51,10,
2017-12-07,00:00,,1,9,52,10,
2017-12-07,01:00,,1,9,52,11,
2017-12-07,02:00,,1,8,54,10,
2017-12-07,03:00,,1,9,53,9,
2017-12-07,04:00,,1,9,52,8,
2017-12-07,05:00,,1,8,51,8,
2017-12-07,06:00,,1,7,54,9,
2017-12-07,07:00,,1,8,54,7,
2017-12-07,08:00,,4,12,49,8,
2017-12-07,09:00,,1,10,46,8,
2017-12-07,10:00,,1,10,48,9,
2017-12-07,11:00,,1,8,57,8,
2017-12-07,12:00,,1,8,59,7,
2017-12-07,13:00,,2,10,56,6,
2017-12-07,14:00,,1,10,53,8,
2017-12-07,15:00,,1,11,51,10,
2017-12-07,16:00,,1,13,50,10,
2017-12-07,17:00,,1,12,51,12,
2017-12-07,18:00,,1,13,50,11,
2017-12-07,19:00,,1,13,48,11,
2017-12-07,20:00,,1,14,46,12,
2017-12-07,21:00,,1,15,44,12,
2017-12-07,22:00,,1,16,41,12,
2017-12-07,23:00,,1,16,40,15,
2017-12-08,00:00,,1,16,39,14,
2017-12-08,01:00,,1,16,40,15,
2017-12-08,02:00,,1,14,43,12,
2017-12-08,03:00,,1,14,43,11,
2017-12-08,04:00,,1,13,42,9,
2017-12-08,05:00,,3,14,38,10,
2017-12-08,06:00,,1,13,36,10,
2017-12-08,07:00,,1,13,37,10,
2017-12-08,08:00,,1,16,38,8,
2017-12-08,09:00,,,,36,7,
2017-12-08,10:00,,1,13,36,6,
2017-12-08,11:00,,1,13,40,7,
2017-12-08,12:00,,1,9,50,7,
2017-12-08,13:00,,1,7,53,7,
2017-12-08,14:00,,1,8,53,7,
2017-12-08,15:00,,1,9,56,8,
2017-12-08,16:00,,1,10,59,4,
2017-12-08,17:00,,1,13,53,5,
2017-12-08,18:00,,2,14,52,8,
2017-12-08,19:00,,1,12,51,9,
2017-12-08,20:00,,1,11,49,5,
