Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,16,18,17,
2017-12-01,02:00,,1,19,14,19,
2017-12-01,03:00,,1,19,13,21,
2017-12-01,04:00,,1,17,12,21,
2017-12-01,05:00,,2,17,9,21,
2017-12-01,06:00,,1,15,9,21,
2017-12-01,07:00,,3,17,5,21,
2017-12-01,08:00,,5,20,7,20,
2017-12-01,09:00,,2,15,17,18,
2017-12-01,10:00,,2,11,23,15,
2017-12-01,11:00,,4,13,23,16,
2017-12-01,12:00,,8,16,18,19,
2017-12-01,13:00,,8,16,20,22,
2017-12-01,14:00,,4,15,25,20,
2017-12-01,15:00,,2,14,28,16,
2017-12-01,16:00,,1,14,26,13,
2017-12-01,17:00,,1,15,18,16,
2017-12-01,18:00,,1,17,12,18,
2017-12-01,19:00,,1,16,17,20,
2017-12-01,20:00,,1,14,21,17,
2017-12-01,21:00,,1,10,31,18,
2017-12-01,22:00,,1,8,39,15,
2017-12-01,23:00,,1,9,38,14,
2017-12-02,00:00,,1,9,34,14,
2017-12-02,01:00,,1,9,33,15,
2017-12-02,02:00,,1,10,31,13,
2017-12-02,03:00,,1,12,27,16,
2017-12-02,04:00,,1,14,23,18,
2017-12-02,05:00,,1,13,27,17,
2017-12-02,06:00,,1,10,31,14,
2017-12-02,07:00,,1,9,34,11,
2017-12-02,08:00,,1,10,33,12,
2017-12-02,09:00,,1,10,31,12,
2017-12-02,10:00,,2,12,29,12,
2017-12-02,11:00,,2,11,30,16,
2017-12-02,12:00,,2,13,26,20,
2017-12-02,13:00,,2,13,24,21,
2017-12-02,14:00,,2,12,23,20,
2017-12-02,15:00,,3,13,22,20,
2017-12-02,16:00,,1,13,22,17,
2017-12-02,17:00,,1,13,22,24,
2017-12-02,18:00,,1,12,21,48,
2017-12-02,19:00,,1,13,18,17,
2017-12-02,20:00,,1,13,18,20,
2017-12-02,21:00,,1,12,17,21,
2017-12-02,22:00,,1,13,16,20,
2017-12-02,23:00,,1,17,11,23,
