Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,16,18,17,
2017-12-01,02:00,,1,19,14,19,
2017-12-01,03:00,,1,19,13,21,
2017-12-01,04:00,,1,17,12,21,
2017-12-01,05:00,,2,17,9,21,
2017-12-01,06:00,,1,15,9,21,
2017-12-01,07:00,,3,17,5,21,
2017-12-01,08:00,,5,20,7,20,
2017-12-01,09:00,,2,15,17,18,
2017-12-01,10:00,,2,11,23,15,
2017-12-01,11:00,,4,13,23,16,
2017-12-01,12:00,,8,16,18,19,
2017-12-01,13:00,,8,16,20,22,
2017-12-01,14:00,,4,15,25,20,
2017-12-01,15:00,,2,14,28,16,
2017-12-01,16:00,,1,14,26,13,
