Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,0.8,1,15,30,14,1.0
2017-12-01,02:00,0.8,1,13,33,12,1.1
2017-12-01,03:00,0.7,1,10,36,8,1.0
2017-12-01,04:00,0.5,1,8,42,8,0.5
2017-12-01,05:00,0.5,1,6,47,8,0.5
2017-12-01,06:00,0.5,1,6,51,6,0.5
2017-12-01,07:00,0.4,1,7,47,6,0.5
2017-12-01,08:00,0.4,1,7,44,5,0.5
2017-12-01,09:00,0.5,1,8,42,6,1.4
2017-12-01,10:00,0.5,1,9,38,8,2.0
2017-12-01,11:00,0.5,1,10,34,9,2.0
2017-12-01,12:00,0.5,2,10,34,11,3.2
2017-12-01,13:00,0.6,2,9,39,10,2.9
2017-12-01,14:00,0.6,1,9,44,10,2.5
2017-12-01,15:00,0.5,1,13,39,9,3.7
2017-12-01,16:00,0.6,1,16,34,12,3.1
2017-12-01,17:00,0.6,1,16,30,14,2.2
2017-12-01,18:00,0.7,1,22,25,14,3.1
2017-12-01,19:00,0.9,1,20,27,16,3.7
2017-12-01,20:00,0.9,1,17,33,15,3.4
2017-12-01,21:00,0.7,1,15,39,13,3.4
2017-12-01,22:00,0.6,1,15,39,12,2.8
2017-12-01,23:00,0.6,1,14,41,12,2.5
2017-12-02,00:00,0.6,1,12,41,11,2.7
2017-12-02,01:00,,1,14,41,12,3.1
2017-12-02,02:00,,1,14,41,12,4.2
2017-12-02,03:00,,1,11,45,9,3.9
2017-12-02,04:00,,1,10,46,9,3.4
2017-12-02,05:00,,1,10,43,11,2.7
2017-12-02,06:00,0.5,1,10,44,10,2.7
2017-12-02,07:00,0.5,1,8,45,12,2.6
2017-12-02,08:00,0.5,1,8,43,10,2.5
2017-12-02,09:00,0.5,1,9,41,11,2.3
2017-12-02,10:00,0.5,1,9,40,14,2.3
2017-12-02,11:00,0.7,1,9,41,14,2.3
