Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,17,,12,
2017-12-01,02:00,,1,17,,14,
2017-12-01,03:00,,1,17,,14,
2017-12-01,04:00,,1,18,,15,
2017-12-01,05:00,,1,15,,15,
2017-12-01,06:00,,1,17,,14,
2017-12-01,07:00,,1,16,,12,
2017-12-01,08:00,,2,22,,15,
2017-12-01,09:00,,6,25,,18,
2017-12-01,10:00,,9,23,,23,
2017-12-01,11:00,,8,20,,18,
2017-12-01,12:00,,5,18,,15,
2017-12-01,13:00,,5,15,,16,
2017-12-01,14:00,,5,13,,15,
2017-12-01,15:00,,4,16,,15,
2017-12-01,16:00,,1,16,,16,
2017-12-01,17:00,,1,17,,13,
