Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,0.6,1,10,,6,1.3
2017-12-01,02:00,0.6,1,10,,8,1.2
2017-12-01,03:00,0.7,1,11,,9,1.2
2017-12-01,04:00,0.6,2,12,,9,1.6
2017-12-01,05:00,0.6,1,12,,9,1.2
2017-12-01,06:00,0.6,3,14,,8,0.5
2017-12-01,07:00,0.7,9,17,,8,0.5
2017-12-01,08:00,0.8,14,18,,10,0.5
2017-12-01,09:00,0.9,22,20,,10,0.5
2017-12-01,10:00,1.3,17,19,,13,1.9
2017-12-01,11:00,1.9,20,21,,16,1.4
2017-12-01,12:00,1.9,9,15,,16,1.5
2017-12-01,13:00,1.3,6,13,,12,1.9
2017-12-01,14:00,0.8,2,10,,10,2.0
2017-12-01,15:00,0.8,9,21,,14,3.3
2017-12-01,16:00,0.9,7,20,,14,2.2
2017-12-01,17:00,1.2,3,20,,9,1.1
2017-12-01,18:00,3.1,9,24,,12,0.5
2017-12-01,19:00,2.4,20,25,,13,0.5
2017-12-01,20:00,1.7,29,29,,19,1.7
2017-12-01,21:00,4.8,22,28,,31,1.0
2017-12-01,22:00,2.9,14,23,,26,0.5
2017-12-01,23:00,2.4,18,25,,30,0.5
2017-12-02,00:00,2.9,19,26,,28,0.5
2017-12-02,01:00,2.9,5,22,,23,0.5
2017-12-02,02:00,1.7,3,19,,23,0.5
2017-12-02,03:00,1.1,3,19,,14,0.5
2017-12-02,04:00,1.1,2,20,,12,0.5
2017-12-02,05:00,1.0,1,16,,9,0.5
2017-12-02,06:00,0.9,1,14,,8,0.5
2017-12-02,07:00,0.8,1,11,,8,1.8
2017-12-02,08:00,0.6,1,6,,8,2.0
2017-12-02,09:00,0.5,1,10,,7,1.7
2017-12-02,10:00,0.6,1,9,,8,1.9
2017-12-02,11:00,0.6,3,9,,8,2.7
2017-12-02,12:00,1.6,3,9,,9,2.9
2017-12-02,13:00,0.8,3,9,,7,3.4
2017-12-02,14:00,1.2,4,10,,10,3.1
2017-12-02,15:00,1.1,6,15,,16,3.1
2017-12-02,16:00,1.5,19,25,,15,2.7
2017-12-02,17:00,1.0,10,21,,9,1.7
2017-12-02,18:00,1.2,4,17,,8,1.7
2017-12-02,19:00,2.0,5,19,,14,1.9
2017-12-02,20:00,1.2,9,21,,14,0.5
2017-12-02,21:00,,12,23,,17,0.5
2017-12-02,22:00,,12,19,,16,0.5
2017-12-02,23:00,,9,17,,17,0.5
2017-12-03,00:00,,10,16,,18,0.5
2017-12-03,01:00,,6,15,,15,0.5
2017-12-03,02:00,1.7,6,16,,17,0.5
2017-12-03,03:00,2.6,4,15,,19,0.5
2017-12-03,04:00,1.5,2,14,,15,0.5
2017-12-03,05:00,1.2,1,14,,14,0.5
2017-12-03,06:00,1.1,1,12,,12,1.1
2017-12-03,07:00,1.0,1,13,,11,1.2
2017-12-03,08:00,1.3,2,15,,15,1.8
2017-12-03,09:00,1.5,4,17,,18,2.0
2017-12-03,10:00,2.0,5,18,,23,2.7
2017-12-03,11:00,1.5,1,7,,16,1.8
2017-12-03,12:00,0.6,1,7,,10,1.9
2017-12-03,13:00,0.8,2,7,,12,2.2
2017-12-03,14:00,0.7,2,8,,12,2.5
2017-12-03,15:00,0.7,1,8,,12,2.4
2017-12-03,16:00,0.8,1,11,,13,1.8
2017-12-03,17:00,0.9,1,14,,12,1.6
