Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,2.2,70,46,,30,1.3
2017-12-01,02:00,2.0,52,40,,28,1.1
2017-12-01,03:00,1.6,49,39,,25,0.5
2017-12-01,04:00,1.6,54,37,,28,0.5
2017-12-01,05:00,2.0,101,39,,30,1.2
2017-12-01,06:00,2.3,243,61,,41,2.7
2017-12-01,07:00,3.9,335,75,,45,3.8
2017-12-01,08:00,4.5,459,92,,53,5.3
2017-12-01,09:00,5.5,450,100,,63,5.5
2017-12-01,10:00,5.9,290,77,,62,4.3
2017-12-01,11:00,3.5,176,62,,43,3.2
2017-12-01,12:00,2.5,239,80,,47,3.7
2017-12-01,13:00,3.8,,,,48,3.7
2017-12-01,14:00,3.8,,,,48,3.7
2017-12-01,15:00,3.4,,,,50,6.2
2017-12-01,16:00,3.0,,,,41,3.6
2017-12-01,17:00,3.0,,,,40,3.4
2017-12-01,18:00,3.3,,,,43,3.0
2017-12-01,19:00,3.1,,,,40,3.0
2017-12-01,20:00,3.0,,,,43,2.8
2017-12-01,21:00,2.1,,,,34,2.0
2017-12-01,22:00,2.2,,,,34,2.5
2017-12-01,23:00,2.3,,,,38,4.5
2017-12-02,00:00,2.7,,,,39,3.5
2017-12-02,01:00,2.2,,,,35,2.1
2017-12-02,02:00,2.3,,,,34,1.8
2017-12-02,03:00,2.4,,,,39,1.6
2017-12-02,04:00,2.1,,,,43,1.5
2017-12-02,05:00,1.2,,,,31,1.9
2017-12-02,06:00,1.1,,,,32,1.7
2017-12-02,07:00,1.5,,,,33,1.8
2017-12-02,08:00,2.2,,,,34,1.8
2017-12-02,09:00,3.2,,,,37,2.2
2017-12-02,10:00,2.5,,,,42,2.8
2017-12-02,11:00,3.2,,,,42,3.4
2017-12-02,12:00,3.1,,,,40,2.7
2017-12-02,13:00,3.0,,,,33,2.5
2017-12-02,14:00,3.1,,,,35,2.8
2017-12-02,15:00,2.7,156,63,,36,2.9
2017-12-02,16:00,,153,61,,31,2.7
2017-12-02,17:00,,151,67,,35,2.8
