Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,7,40,,,
2017-12-01,02:00,,6,29,,,
2017-12-01,03:00,,15,28,,,
2017-12-01,04:00,,8,25,,,
2017-12-01,05:00,,23,33,,,
2017-12-01,06:00,,62,42,,,
2017-12-01,07:00,,93,51,,,
2017-12-01,08:00,,166,61,,,
2017-12-01,09:00,,105,49,,,
2017-12-01,10:00,,100,44,,,
2017-12-01,11:00,,79,38,,,
2017-12-01,12:00,,25,23,,,
2017-12-01,13:00,,26,23,,,
2017-12-01,14:00,,10,21,,,
2017-12-01,15:00,,21,31,,,
2017-12-01,16:00,,19,36,,,
2017-12-01,17:00,,15,34,,,
2017-12-01,18:00,,13,29,,,
2017-12-01,19:00,,12,26,,,
2017-12-01,20:00,,6,26,,,
2017-12-01,21:00,,6,25,,,
2017-12-01,22:00,,9,27,,,
2017-12-01,23:00,,10,26,,,
2017-12-02,00:00,,3,21,,,
2017-12-02,01:00,,2,18,,,
2017-12-02,02:00,,2,19,,,
2017-12-02,03:00,,1,13,,,
2017-12-02,04:00,,5,18,,,
2017-12-02,05:00,,7,23,,,
2017-12-02,06:00,,7,19,,,
2017-12-02,07:00,,14,24,,,
2017-12-02,08:00,,12,28,,,
2017-12-02,09:00,,22,31,,,
2017-12-02,10:00,,28,31,,,
2017-12-02,11:00,,27,30,,,
2017-12-02,12:00,,21,24,,,
2017-12-02,13:00,,5,12,,,
2017-12-02,14:00,,5,15,,,
2017-12-02,15:00,,7,20,,,
2017-12-02,16:00,,9,24,,,
2017-12-02,17:00,,15,27,,,
2017-12-02,18:00,,29,43,,,
2017-12-02,19:00,,15,38,,,
2017-12-02,20:00,,5,29,,,
2017-12-02,21:00,,26,42,,,
2017-12-02,22:00,,29,41,,,
2017-12-02,23:00,,15,31,,,
2017-12-03,00:00,,10,30,,,
2017-12-03,01:00,,9,31,,,
2017-12-03,02:00,,15,31,,,
2017-12-03,03:00,,7,24,,,
2017-12-03,04:00,,4,21,,,
2017-12-03,05:00,,3,18,,,
