Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,7,40,,,
2017-12-01,02:00,,6,29,,,
2017-12-01,03:00,,15,28,,,
2017-12-01,04:00,,8,25,,,
2017-12-01,05:00,,23,33,,,
2017-12-01,06:00,,62,42,,,
2017-12-01,07:00,,93,51,,,
2017-12-01,08:00,,166,61,,,
2017-12-01,09:00,,105,49,,,
2017-12-01,10:00,,100,44,,,
2017-12-01,11:00,,79,38,,,
2017-12-01,12:00,,25,23,,,
2017-12-01,13:00,,26,23,,,
2017-12-01,14:00,,10,21,,,
2017-12-01,15:00,,21,31,,,
2017-12-01,16:00,,19,36,,,
2017-12-01,17:00,,15,34,,,
2017-12-01,18:00,,13,29,,,
2017-12-01,19:00,,12,26,,,
2017-12-01,20:00,,6,26,,,
2017-12-01,21:00,,6,25,,,
2017-12-01,22:00,,9,27,,,
2017-12-01,23:00,,10,26,,,
2017-12-02,00:00,,3,21,,,
2017-12-02,01:00,,2,18,,,
2017-12-02,02:00,,2,19,,,
2017-12-02,03:00,,1,13,,,
2017-12-02,04:00,,5,18,,,
2017-12-02,05:00,,7,23,,,
2017-12-02,06:00,,7,19,,,
2017-12-02,07:00,,14,24,,,
2017-12-02,08:00,,12,28,,,
2017-12-02,09:00,,22,31,,,
2017-12-02,10:00,,28,31,,,
2017-12-02,11:00,,27,30,,,
2017-12-02,12:00,,21,24,,,
2017-12-02,13:00,,5,12,,,
2017-12-02,14:00,,5,15,,,
2017-12-02,15:00,,7,20,,,
2017-12-02,16:00,,9,24,,,
2017-12-02,17:00,,15,27,,,
2017-12-02,18:00,,29,43,,,
2017-12-02,19:00,,15,38,,,
2017-12-02,20:00,,5,29,,,
2017-12-02,21:00,,26,42,,,
2017-12-02,22:00,,29,41,,,
2017-12-02,23:00,,15,31,,,
2017-12-03,00:00,,10,30,,,
2017-12-03,01:00,,9,31,,,
2017-12-03,02:00,,15,31,,,
2017-12-03,03:00,,7,24,,,
2017-12-03,04:00,,4,21,,,
2017-12-03,05:00,,3,18,,,
2017-12-03,06:00,,11,24,,,
2017-12-03,07:00,,7,22,,,
2017-12-03,08:00,,10,19,,,
2017-12-03,09:00,,10,18,,,
2017-12-03,10:00,,14,17,,,
2017-12-03,11:00,,16,18,,,
2017-12-03,12:00,,16,19,,,
2017-12-03,13:00,,17,16,,,
2017-12-03,14:00,,18,18,,,
2017-12-03,15:00,,18,21,,,
2017-12-03,16:00,,23,24,,,
2017-12-03,17:00,,26,26,,,
2017-12-03,18:00,,27,28,,,
2017-12-03,19:00,,17,25,,,
2017-12-03,20:00,,15,21,,,
2017-12-03,21:00,,10,20,,,
2017-12-03,22:00,,4,16,,,
2017-12-03,23:00,,4,16,,,
2017-12-04,00:00,,2,16,,,
2017-12-04,01:00,,2,17,,,
2017-12-04,02:00,,2,18,,,
2017-12-04,03:00,,2,18,,,
2017-12-04,04:00,,3,19,,,
2017-12-04,05:00,,6,20,,,
2017-12-04,06:00,,8,24,,,
2017-12-04,07:00,,6,21,,,
2017-12-04,08:00,,13,24,,,
2017-12-04,09:00,,10,26,,,
2017-12-04,10:00,,8,25,,,
2017-12-04,11:00,,9,23,,,
2017-12-04,12:00,,8,22,,,
2017-12-04,13:00,,7,22,,,
2017-12-04,14:00,,5,19,,,
2017-12-04,15:00,,6,20,,,
2017-12-04,16:00,,5,23,,,
2017-12-04,17:00,,5,20,,,
2017-12-04,18:00,,5,19,,,
2017-12-04,19:00,,4,20,,,
2017-12-04,20:00,,3,18,,,
2017-12-04,21:00,,2,17,,,
2017-12-04,22:00,,2,14,,,
2017-12-04,23:00,,2,12,,,
2017-12-05,00:00,,1,10,,,
2017-12-05,01:00,,1,9,,,
2017-12-05,02:00,,1,9,,,
2017-12-05,03:00,,1,9,,,
2017-12-05,04:00,,1,8,,,
2017-12-05,05:00,,1,11,,,
2017-12-05,06:00,,2,10,,,
2017-12-05,07:00,,3,11,,,
2017-12-05,08:00,,6,15,,,
2017-12-05,09:00,,7,16,,,
2017-12-05,10:00,,7,18,,,
2017-12-05,11:00,,6,17,,,
2017-12-05,12:00,,7,17,,,
2017-12-05,13:00,,9,21,,,
2017-12-05,14:00,,13,30,,,
2017-12-05,15:00,,32,36,,,
2017-12-05,16:00,,20,35,,,
2017-12-05,17:00,,15,32,,,
2017-12-05,18:00,,17,33,,,
2017-12-05,19:00,,13,31,,,
2017-12-05,20:00,,9,27,,,
2017-12-05,21:00,,7,26,,,
2017-12-05,22:00,,6,26,,,
2017-12-05,23:00,,4,23,,,
2017-12-06,00:00,,2,20,,,
2017-12-06,01:00,,2,13,,,
2017-12-06,02:00,,1,13,,,
2017-12-06,03:00,,1,13,,,
2017-12-06,04:00,,1,13,,,
2017-12-06,05:00,,2,15,,,
2017-12-06,06:00,,6,21,,,
2017-12-06,07:00,,15,29,,,
2017-12-06,08:00,,27,35,,,
2017-12-06,09:00,,18,32,,,
2017-12-06,10:00,,27,35,,,
2017-12-06,11:00,,23,34,,,
2017-12-06,12:00,,15,28,,,
2017-12-06,13:00,,15,26,,,
2017-12-06,14:00,,12,22,,,
2017-12-06,15:00,,21,30,,,
2017-12-06,16:00,,36,43,,,
2017-12-06,17:00,,40,45,,,
2017-12-06,18:00,,23,39,,,
2017-12-06,19:00,,14,32,,,
2017-12-06,20:00,,10,29,,,
2017-12-06,21:00,,8,28,,,
2017-12-06,22:00,,6,26,,,
2017-12-06,23:00,,4,18,,,
2017-12-07,00:00,,3,17,,,
2017-12-07,01:00,,2,14,,,
2017-12-07,02:00,,2,12,,,
2017-12-07,03:00,,2,12,,,
2017-12-07,04:00,,3,11,,,
2017-12-07,05:00,,5,12,,,
2017-12-07,06:00,,16,22,,,
2017-12-07,07:00,,67,52,,,
2017-12-07,08:00,,109,74,,,
2017-12-07,09:00,,70,59,,,
2017-12-07,10:00,,54,45,,,
2017-12-07,11:00,,40,37,,,
2017-12-07,12:00,,32,33,,,
2017-12-07,13:00,,26,30,,,
2017-12-07,14:00,,28,31,,,
2017-12-07,15:00,,28,32,,,
2017-12-07,16:00,,38,37,,,
2017-12-07,17:00,,37,41,,,
2017-12-07,18:00,,31,35,,,
2017-12-07,19:00,,23,30,,,
2017-12-07,20:00,,15,23,,,
2017-12-07,21:00,,13,23,,,
2017-12-07,22:00,,9,20,,,
2017-12-07,23:00,,7,17,,,
2017-12-08,00:00,,3,12,,,
2017-12-08,01:00,,2,9,,,
2017-12-08,02:00,,1,8,,,
2017-12-08,03:00,,2,8,,,
2017-12-08,04:00,,2,9,,,
2017-12-08,05:00,,6,12,,,
2017-12-08,06:00,,13,22,,,
2017-12-08,07:00,,37,35,,,
2017-12-08,08:00,,30,39,,,
2017-12-08,09:00,,28,36,,,
2017-12-08,10:00,,12,24,,,
2017-12-08,11:00,,26,30,,,
2017-12-08,12:00,,16,21,,,
2017-12-08,13:00,,8,17,,,
2017-12-08,14:00,,15,21,,,
2017-12-08,15:00,,14,24,,,
2017-12-08,16:00,,37,42,,,
2017-12-08,17:00,,47,45,,,
2017-12-08,18:00,,36,38,,,
2017-12-08,19:00,,25,32,,,
2017-12-08,20:00,,15,26,,,
2017-12-08,21:00,,8,18,,,
2017-12-08,22:00,,5,21,,,
2017-12-08,23:00,,5,19,,,
2017-12-09,00:00,,2,13,,,
2017-12-09,01:00,,3,16,,,
2017-12-09,02:00,,5,20,,,
2017-12-09,03:00,,5,16,,,
2017-12-09,04:00,,5,14,,,
2017-12-09,05:00,,6,14,,,
2017-12-09,06:00,,4,13,,,
2017-12-09,07:00,,7,16,,,
2017-12-09,08:00,,8,20,,,
2017-12-09,09:00,,14,24,,,
2017-12-09,10:00,,23,26,,,
2017-12-09,11:00,,26,27,,,
2017-12-09,12:00,,26,26,,,
2017-12-09,13:00,,17,23,,,
2017-12-09,14:00,,16,23,,,
2017-12-09,15:00,,14,22,,,
2017-12-09,16:00,,13,24,,,
2017-12-09,17:00,,17,27,,,
2017-12-09,18:00,,22,29,,,
2017-12-09,19:00,,19,26,,,
2017-12-09,20:00,,12,21,,,
2017-12-09,21:00,,6,18,,,
2017-12-09,22:00,,8,16,,,
2017-12-09,23:00,,6,15,,,
2017-12-10,00:00,,4,12,,,
2017-12-10,01:00,,4,10,,,
2017-12-10,02:00,,3,8,,,
2017-12-10,03:00,,2,8,,,
2017-12-10,04:00,,4,11,,,
2017-12-10,05:00,,5,14,,,
2017-12-10,06:00,,8,14,,,
2017-12-10,07:00,,9,18,,,
2017-12-10,08:00,,7,13,,,
2017-12-10,09:00,,6,12,,,
2017-12-10,10:00,,8,13,,,
2017-12-10,11:00,,13,12,,,
2017-12-10,12:00,,11,13,,,
2017-12-10,13:00,,13,14,,,
2017-12-10,14:00,,13,13,,,
2017-12-10,15:00,,15,16,,,
2017-12-10,16:00,,10,14,,,
2017-12-10,17:00,,10,14,,,
2017-12-10,18:00,,13,14,,,
2017-12-10,19:00,,12,15,,,
2017-12-10,20:00,,10,15,,,
2017-12-10,21:00,,10,15,,,
2017-12-10,22:00,,5,12,,,
2017-12-10,23:00,,3,10,,,
2017-12-11,00:00,,3,9,,,
2017-12-11,01:00,,2,8,,,
2017-12-11,02:00,,1,7,,,
2017-12-11,03:00,,3,8,,,
2017-12-11,04:00,,4,9,,,
2017-12-11,05:00,,6,14,,,
2017-12-11,06:00,,25,30,,,
2017-12-11,07:00,,48,45,,,
2017-12-11,08:00,,68,57,,,
2017-12-11,09:00,,66,55,,,
2017-12-11,10:00,,40,36,,,
2017-12-11,11:00,,48,41,,,
2017-12-11,12:00,,37,33,,,
2017-12-11,13:00,,44,38,,,
2017-12-11,14:00,,46,42,,,
2017-12-11,15:00,,34,34,,,
2017-12-11,16:00,,31,33,,,
2017-12-11,17:00,,48,42,,,
2017-12-11,18:00,,49,43,,,
2017-12-11,19:00,,39,42,,,
2017-12-11,20:00,,28,35,,,
2017-12-11,21:00,,28,35,,,
2017-12-11,22:00,,15,26,,,
2017-12-11,23:00,,6,24,,,
2017-12-12,00:00,,2,17,,,
2017-12-12,01:00,,4,13,,,
2017-12-12,02:00,,3,11,,,
2017-12-12,03:00,,2,8,,,
2017-12-12,04:00,,3,8,,,
2017-12-12,05:00,,4,8,,,
2017-12-12,06:00,,12,15,,,
2017-12-12,07:00,,32,31,,,
2017-12-12,08:00,,26,25,,,
2017-12-12,09:00,,30,23,,,
2017-12-12,10:00,,25,22,,,
2017-12-12,11:00,,20,23,,,
2017-12-12,12:00,,19,22,,,
2017-12-12,13:00,,18,22,,,
2017-12-12,14:00,,24,24,,,
2017-12-12,15:00,,29,29,,,
2017-12-12,16:00,,27,33,,,
2017-12-12,17:00,,34,34,,,
2017-12-12,18:00,,27,30,,,
2017-12-12,19:00,,21,29,,,
2017-12-12,20:00,,13,23,,,
2017-12-12,21:00,,11,19,,,
2017-12-12,22:00,,7,18,,,
2017-12-12,23:00,,5,19,,,
2017-12-13,00:00,,4,17,,,
