Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,7,40,,,
2017-12-01,02:00,,6,29,,,
2017-12-01,03:00,,15,28,,,
2017-12-01,04:00,,8,25,,,
2017-12-01,05:00,,23,33,,,
2017-12-01,06:00,,62,42,,,
2017-12-01,07:00,,93,51,,,
2017-12-01,08:00,,166,61,,,
2017-12-01,09:00,,105,49,,,
2017-12-01,10:00,,100,44,,,
2017-12-01,11:00,,79,38,,,
2017-12-01,12:00,,25,23,,,
2017-12-01,13:00,,26,23,,,
2017-12-01,14:00,,10,21,,,
2017-12-01,15:00,,21,31,,,
2017-12-01,16:00,,19,36,,,
2017-12-01,17:00,,15,34,,,
2017-12-01,18:00,,13,29,,,
2017-12-01,19:00,,12,26,,,
2017-12-01,20:00,,6,26,,,
2017-12-01,21:00,,6,25,,,
2017-12-01,22:00,,9,27,,,
2017-12-01,23:00,,10,26,,,
