Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,,,47,,0.5
2017-12-01,02:00,,,,55,,0.5
2017-12-01,03:00,,,,58,,0.5
2017-12-01,04:00,,,,59,,0.5
2017-12-01,05:00,,,,57,,0.5
2017-12-01,06:00,,,,49,,0.5
2017-12-01,07:00,,,,54,,0.5
2017-12-01,08:00,,,,58,,0.5
2017-12-01,09:00,,,,60,,0.5
2017-12-01,10:00,,,,59,,0.5
2017-12-01,11:00,,,,59,,0.5
2017-12-01,12:00,,,,60,,0.5
2017-12-01,13:00,,,,60,,1.1
2017-12-01,14:00,,,,58,,1.7
2017-12-01,15:00,,,,55,,0.5
2017-12-01,16:00,,,,48,,0.5
2017-12-01,17:00,,,,46,,0.5
2017-12-01,18:00,,,,40,,0.5
2017-12-01,19:00,,,,37,,0.5
2017-12-01,20:00,,,,40,,0.5
2017-12-01,21:00,,,,45,,0.5
2017-12-01,22:00,,,,42,,0.5
2017-12-01,23:00,,,,47,,0.5
2017-12-02,00:00,,,,47,,0.5
2017-12-02,01:00,,,,47,,1.1
2017-12-02,02:00,,,,50,,1.2
2017-12-02,03:00,,,,51,,1.1
2017-12-02,04:00,,,,53,,1.6
2017-12-02,05:00,,,,51,,0.5
2017-12-02,06:00,,,,52,,0.5
2017-12-02,07:00,,,,52,,0.5
2017-12-02,08:00,,,,52,,0.5
2017-12-02,09:00,,,,50,,0.5
2017-12-02,10:00,,,,54,,0.5
2017-12-02,11:00,,,,57,,2.0
2017-12-02,12:00,,,,56,,3.3
2017-12-02,13:00,,,,56,,3.3
2017-12-02,14:00,,,,46,,4.6
2017-12-02,15:00,,,,45,,2.8
2017-12-02,16:00,,,,36,,2.3
2017-12-02,17:00,,,,36,,6.6
2017-12-02,18:00,,,,41,,13.5
2017-12-02,19:00,,,,53,,7.7
2017-12-02,20:00,,,,51,,8.2
2017-12-02,21:00,,,,46,,9.6
2017-12-02,22:00,,,,62,,2.4
2017-12-02,23:00,,,,66,,2.4
2017-12-03,00:00,,,,59,,4.9
2017-12-03,01:00,,,,58,,5.5
2017-12-03,02:00,,,,64,,2.7
2017-12-03,03:00,,,,67,,1.3
2017-12-03,04:00,,,,68,,1.6
2017-12-03,05:00,,,,68,,1.9
2017-12-03,06:00,,,,64,,3.2
2017-12-03,07:00,,,,62,,2.4
2017-12-03,08:00,,,,60,,2.6
2017-12-03,09:00,,,,61,,2.5
2017-12-03,10:00,,,,60,,1.6
2017-12-03,11:00,,,,59,,1.0
2017-12-03,12:00,,,,53,,0.5
2017-12-03,13:00,,,,52,,0.5
2017-12-03,14:00,,,,54,,0.5
2017-12-03,15:00,,,,55,,0.5
2017-12-03,16:00,,,,54,,0.5
2017-12-03,17:00,,,,53,,0.5
2017-12-03,18:00,,,,47,,0.5
2017-12-03,19:00,,,,44,,0.5
2017-12-03,20:00,,,,42,,0.5
2017-12-03,21:00,,,,39,,0.5
2017-12-03,22:00,,,,36,,0.5
2017-12-03,23:00,,,,34,,0.5
2017-12-04,00:00,,,,34,,0.5
2017-12-04,01:00,,,,34,,0.5
2017-12-04,02:00,,,,34,,0.5
2017-12-04,03:00,,,,36,,0.5
2017-12-04,04:00,,,,36,,0.5
2017-12-04,05:00,,,,43,,0.5
2017-12-04,06:00,,,,44,,0.5
2017-12-04,07:00,,,,42,,0.5
2017-12-04,08:00,,,,41,,0.5
2017-12-04,09:00,,,,45,,0.5
2017-12-04,10:00,,,,46,,0.5
2017-12-04,11:00,,,,44,,0.5
2017-12-04,12:00,,,,47,,0.5
2017-12-04,13:00,,,,54,,0.5
2017-12-04,14:00,,,,62,,0.5
2017-12-04,15:00,,,,70,,0.5
2017-12-04,16:00,,,,65,,0.5
2017-12-04,17:00,,,,66,,0.5
2017-12-04,18:00,,,,66,,0.5
2017-12-04,19:00,,,,70,,0.5
2017-12-04,20:00,,,,72,,0.5
2017-12-04,21:00,,,,72,,0.5
2017-12-04,22:00,,,,72,,0.5
2017-12-04,23:00,,,,73,,0.5
2017-12-05,00:00,,,,73,,0.5
2017-12-05,01:00,,,,72,,0.5
2017-12-05,02:00,,,,69,,0.5
2017-12-05,03:00,,,,69,,0.5
2017-12-05,04:00,,,,67,,0.5
2017-12-05,05:00,,,,61,,0.5
2017-12-05,06:00,,,,56,,0.5
2017-12-05,07:00,,,,58,,0.5
2017-12-05,08:00,,,,58,,0.5
2017-12-05,09:00,,,,53,,0.5
2017-12-05,10:00,,,,50,,0.5
2017-12-05,11:00,,,,50,,0.5
2017-12-05,12:00,,,,49,,0.5
2017-12-05,13:00,,,,52,,0.5
2017-12-05,14:00,,,,55,,0.5
2017-12-05,15:00,,,,58,,0.5
2017-12-05,16:00,,,,56,,0.5
2017-12-05,17:00,,,,53,,0.5
2017-12-05,18:00,,,,56,,0.5
2017-12-05,19:00,,,,57,,0.5
2017-12-05,20:00,,,,58,,0.5
2017-12-05,21:00,,,,54,,0.5
2017-12-05,22:00,,,,56,,0.5
2017-12-05,23:00,,,,60,,0.5
