Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,,,47,,0.5
2017-12-01,02:00,,,,55,,0.5
2017-12-01,03:00,,,,58,,0.5
2017-12-01,04:00,,,,59,,0.5
2017-12-01,05:00,,,,57,,0.5
2017-12-01,06:00,,,,49,,0.5
2017-12-01,07:00,,,,54,,0.5
2017-12-01,08:00,,,,58,,0.5
2017-12-01,09:00,,,,60,,0.5
2017-12-01,10:00,,,,59,,0.5
2017-12-01,11:00,,,,59,,0.5
2017-12-01,12:00,,,,60,,0.5
2017-12-01,13:00,,,,60,,1.1
2017-12-01,14:00,,,,58,,1.7
2017-12-01,15:00,,,,55,,0.5
2017-12-01,16:00,,,,48,,0.5
2017-12-01,17:00,,,,46,,0.5
