Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,27,12,20,
2017-12-01,02:00,,5,39,3,22,
2017-12-01,03:00,,3,37,4,23,
2017-12-01,04:00,,3,37,4,19,
2017-12-01,05:00,,4,35,5,19,
2017-12-01,06:00,,4,33,7,20,
2017-12-01,07:00,,5,32,7,18,
2017-12-01,08:00,,14,38,2,23,
2017-12-01,09:00,,34,36,4,26,
2017-12-01,10:00,,76,39,4,30,
2017-12-01,11:00,,47,37,8,31,
2017-12-01,12:00,,35,35,11,28,
2017-12-01,13:00,,12,22,20,26,
2017-12-01,14:00,,7,21,17,21,
2017-12-01,15:00,,2,18,27,19,
2017-12-01,16:00,,1,19,28,21,
2017-12-01,17:00,,1,17,35,16,
