Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,1,27,12,20,
2017-12-01,02:00,,5,39,3,22,
2017-12-01,03:00,,3,37,4,23,
2017-12-01,04:00,,3,37,4,19,
2017-12-01,05:00,,4,35,5,19,
2017-12-01,06:00,,4,33,7,20,
2017-12-01,07:00,,5,32,7,18,
2017-12-01,08:00,,14,38,2,23,
2017-12-01,09:00,,34,36,4,26,
2017-12-01,10:00,,76,39,4,30,
2017-12-01,11:00,,47,37,8,31,
2017-12-01,12:00,,35,35,11,28,
2017-12-01,13:00,,12,22,20,26,
2017-12-01,14:00,,7,21,17,21,
2017-12-01,15:00,,2,18,27,19,
2017-12-01,16:00,,1,19,28,21,
2017-12-01,17:00,,1,17,35,16,
2017-12-01,18:00,,1,16,35,16,
2017-12-01,19:00,,1,14,41,19,
2017-12-01,20:00,,1,14,39,19,
2017-12-01,21:00,,1,18,36,20,
2017-12-01,22:00,,1,22,30,22,
2017-12-01,23:00,,1,24,27,21,
2017-12-02,00:00,,1,22,28,21,
2017-12-02,01:00,,1,18,33,18,
2017-12-02,02:00,,1,16,38,14,
2017-12-02,03:00,,1,14,37,12,
2017-12-02,04:00,,1,15,37,12,
2017-12-02,05:00,,1,14,37,13,
2017-12-02,06:00,,1,14,34,14,
2017-12-02,07:00,,1,16,34,16,
2017-12-02,08:00,,2,19,30,19,
2017-12-02,09:00,,2,22,25,20,
2017-12-02,10:00,,3,21,26,21,
2017-12-02,11:00,,4,18,31,19,
2017-12-02,12:00,,3,16,33,20,
2017-12-02,13:00,,2,15,33,16,
2017-12-02,14:00,,2,16,34,15,
2017-12-02,15:00,,1,14,35,17,
2017-12-02,16:00,,1,16,31,18,
2017-12-02,17:00,,1,20,27,19,
2017-12-02,18:00,,1,22,25,22,
2017-12-02,19:00,,1,22,23,27,
2017-12-02,20:00,,1,18,27,27,
2017-12-02,21:00,,6,35,12,33,
2017-12-02,22:00,,11,43,5,49,
2017-12-02,23:00,,8,45,3,51,
2017-12-03,00:00,,7,45,5,38,
2017-12-03,01:00,,2,33,13,35,
2017-12-03,02:00,,1,25,19,28,
2017-12-03,03:00,,1,19,28,25,
2017-12-03,04:00,,1,14,33,22,
2017-12-03,05:00,,1,16,30,21,
2017-12-03,06:00,,1,18,28,21,
2017-12-03,07:00,,1,17,29,19,
2017-12-03,08:00,,1,16,32,19,
2017-12-03,09:00,,1,13,36,17,
2017-12-03,10:00,,2,11,40,16,
2017-12-03,11:00,,2,9,45,16,
2017-12-03,12:00,,2,8,47,15,
2017-12-03,13:00,,1,8,50,12,
2017-12-03,14:00,,1,8,50,11,
2017-12-03,15:00,,1,11,46,13,
2017-12-03,16:00,,1,13,41,15,
2017-12-03,17:00,,1,14,40,13,
2017-12-03,18:00,,1,13,40,14,
2017-12-03,19:00,,1,14,37,13,
2017-12-03,20:00,,1,15,34,12,
2017-12-03,21:00,,1,16,30,12,
2017-12-03,22:00,,1,16,29,12,
2017-12-03,23:00,,1,15,27,13,
2017-12-04,00:00,,1,16,26,13,
2017-12-04,01:00,,1,15,25,13,
2017-12-04,02:00,,1,16,23,14,
2017-12-04,03:00,,1,16,23,13,
2017-12-04,04:00,,1,17,22,10,
2017-12-04,05:00,,1,17,21,11,
2017-12-04,06:00,,1,18,22,10,
2017-12-04,07:00,,1,18,25,10,
2017-12-04,08:00,,1,20,24,10,
2017-12-04,09:00,,1,20,22,10,
2017-12-04,10:00,,2,22,20,10,
2017-12-04,11:00,,2,19,28,8,
2017-12-04,12:00,,2,16,37,7,
2017-12-04,13:00,,2,14,42,7,
2017-12-04,14:00,,1,13,51,9,
2017-12-04,15:00,,1,10,59,6,
2017-12-04,16:00,,1,9,64,6,
2017-12-04,17:00,,1,11,60,5,
2017-12-04,18:00,,1,10,58,8,
2017-12-04,19:00,,1,11,56,5,
2017-12-04,20:00,,1,17,48,9,
2017-12-04,21:00,,1,15,48,11,
2017-12-04,22:00,,1,14,48,12,
2017-12-04,23:00,,1,12,50,14,
2017-12-05,00:00,,1,10,53,10,
2017-12-05,01:00,,1,8,57,8,
2017-12-05,02:00,,1,7,58,7,
2017-12-05,03:00,,1,8,54,7,
2017-12-05,04:00,,1,7,54,7,
2017-12-05,05:00,,1,8,55,4,
2017-12-05,06:00,,1,8,56,3,
2017-12-05,07:00,,1,7,57,2,
2017-12-05,08:00,,1,7,57,4,
2017-12-05,09:00,,1,9,51,5,
2017-12-05,10:00,,1,11,48,7,
2017-12-05,11:00,,1,11,45,10,
