Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,33,45,2,25,
2017-12-01,02:00,,32,39,2,22,
2017-12-01,03:00,,27,33,1,21,
2017-12-01,04:00,,37,37,2,22,
2017-12-01,05:00,,45,33,1,22,
2017-12-01,06:00,,108,47,2,21,
2017-12-01,07:00,,181,67,2,25,
2017-12-01,08:00,,193,74,2,32,
2017-12-01,09:00,,263,77,2,40,
2017-12-01,10:00,,290,73,3,54,
2017-12-01,11:00,,215,70,4,53,
2017-12-01,12:00,,180,64,8,45,
2017-12-01,13:00,,97,48,10,34,
2017-12-01,14:00,,114,55,9,33,
2017-12-01,15:00,,88,53,7,29,
2017-12-01,16:00,,108,57,10,33,
2017-12-01,17:00,,123,63,11,31,
2017-12-01,18:00,,81,50,20,27,
2017-12-01,19:00,,87,54,20,23,
2017-12-01,20:00,,52,46,22,26,
2017-12-01,21:00,,45,45,22,22,
2017-12-01,22:00,,48,42,22,24,
2017-12-01,23:00,,51,49,24,20,
2017-12-02,00:00,,51,46,20,18,
2017-12-02,01:00,,35,37,26,20,
2017-12-02,02:00,,18,26,34,13,
2017-12-02,03:00,,11,21,38,11,
2017-12-02,04:00,,10,17,41,11,
2017-12-02,05:00,,17,20,38,11,
