Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,,,46,,
2018-02-01,02:00,,,,45,,
2018-02-01,03:00,,,,53,,
2018-02-01,04:00,,,,70,,
2018-02-01,05:00,,,,67,,
2018-02-01,06:00,,,,67,,
2018-02-01,07:00,,,,61,,
2018-02-01,08:00,,,,53,,
2018-02-01,09:00,,,,59,,
2018-02-01,10:00,,,,59,,
2018-02-01,11:00,,,,57,,
2018-02-01,12:00,,,,66,,
2018-02-01,13:00,,,,66,,
2018-02-01,14:00,,,,68,,
2018-02-01,15:00,,,,67,,
2018-02-01,16:00,,,,66,,
2018-02-01,17:00,,,,58,,
