Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,2,9,,7,
2018-02-01,02:00,,1,8,,,
2018-02-01,03:00,,1,9,,4,
2018-02-01,04:00,,2,13,,4,
2018-02-01,05:00,,3,12,,3,
2018-02-01,06:00,,9,28,,7,
2018-02-01,07:00,,42,55,,9,
2018-02-01,08:00,,72,74,,13,
2018-02-01,09:00,,118,81,,20,
2018-02-01,10:00,,97,72,,26,
2018-02-01,11:00,,96,68,,43,
2018-02-01,12:00,,40,46,,29,
2018-02-01,13:00,,44,48,,33,
2018-02-01,14:00,,29,39,,20,
2018-02-01,15:00,,42,49,,23,
2018-02-01,16:00,,80,67,,33,
2018-02-01,17:00,,74,64,,26,
2018-02-01,18:00,,45,60,,29,
2018-02-01,19:00,,20,44,,24,
2018-02-01,20:00,,11,35,,22,
2018-02-01,21:00,,10,30,,19,
2018-02-01,22:00,,4,24,,17,
2018-02-01,23:00,,4,21,,16,
2018-02-02,00:00,,3,18,,16,
2018-02-02,01:00,,2,16,,12,
2018-02-02,02:00,,7,23,,12,
2018-02-02,03:00,,5,18,,11,
2018-02-02,04:00,,7,22,,10,
2018-02-02,05:00,,4,20,,13,
2018-02-02,06:00,,19,27,,9,
2018-02-02,07:00,,16,32,,13,
2018-02-02,08:00,,28,41,,22,
2018-02-02,09:00,,13,30,,18,
2018-02-02,10:00,,14,25,,16,
2018-02-02,11:00,,32,30,,21,
2018-02-02,12:00,,13,22,,26,
2018-02-02,13:00,,24,33,,26,
2018-02-02,14:00,,39,40,,26,
2018-02-02,15:00,,41,44,,24,
2018-02-02,16:00,,63,52,,21,
2018-02-02,17:00,,65,57,,26,
2018-02-02,18:00,,59,54,,29,
2018-02-02,19:00,,31,40,,23,
2018-02-02,20:00,,20,35,,16,
2018-02-02,21:00,,19,32,,17,
2018-02-02,22:00,,44,43,,23,
2018-02-02,23:00,,21,30,,16,
2018-02-03,00:00,,9,22,,13,
2018-02-03,01:00,,6,21,,9,
2018-02-03,02:00,,12,24,,11,
2018-02-03,03:00,,3,19,,8,
2018-02-03,04:00,,3,18,,8,
2018-02-03,05:00,,6,22,,9,
2018-02-03,06:00,,7,19,,10,
2018-02-03,07:00,,7,20,,3,
2018-02-03,08:00,,8,23,,6,
2018-02-03,09:00,,11,23,,11,
2018-02-03,10:00,,33,32,,18,
2018-02-03,11:00,,32,31,,15,
2018-02-03,12:00,,41,37,,18,
2018-02-03,13:00,,28,31,,17,
2018-02-03,14:00,,42,40,,16,
2018-02-03,15:00,,59,50,,25,
2018-02-03,16:00,,46,43,,17,
2018-02-03,17:00,,35,45,,15,
2018-02-03,18:00,,48,54,,24,
2018-02-03,19:00,,62,61,,35,
2018-02-03,20:00,,40,50,,30,
2018-02-03,21:00,,49,50,,32,
2018-02-03,22:00,,15,31,,19,
2018-02-03,23:00,,13,28,,23,
2018-02-04,00:00,,10,22,,19,
2018-02-04,01:00,,5,21,,15,
2018-02-04,02:00,,12,26,,15,
2018-02-04,03:00,,13,28,,14,
2018-02-04,04:00,,6,16,,9,
2018-02-04,05:00,,10,23,,16,
2018-02-04,06:00,,7,13,,8,
2018-02-04,07:00,,5,12,,7,
2018-02-04,08:00,,6,12,,11,
2018-02-04,09:00,,10,13,,12,
2018-02-04,10:00,,15,18,,8,
2018-02-04,11:00,,21,21,,12,
2018-02-04,12:00,,26,26,,10,
2018-02-04,13:00,,27,25,,11,
2018-02-04,14:00,,36,31,,15,
2018-02-04,15:00,,45,38,,23,
2018-02-04,16:00,,39,35,,22,
2018-02-04,17:00,,37,35,,22,
2018-02-04,18:00,,73,57,,37,
2018-02-04,19:00,,66,55,,33,
2018-02-04,20:00,,45,47,,25,
2018-02-04,21:00,,32,41,,22,
2018-02-04,22:00,,22,42,,21,
2018-02-04,23:00,,20,36,,21,
2018-02-05,00:00,,22,43,,20,
2018-02-05,01:00,,12,41,,18,
2018-02-05,02:00,,16,43,,21,
2018-02-05,03:00,,13,38,,19,
2018-02-05,04:00,,22,41,,18,
2018-02-05,05:00,,46,41,,18,
2018-02-05,06:00,,48,38,,19,
2018-02-05,07:00,,87,49,,25,
2018-02-05,08:00,,107,59,,28,
2018-02-05,09:00,,111,59,,32,
2018-02-05,10:00,,119,63,,32,
2018-02-05,11:00,,94,55,,35,
2018-02-05,12:00,,107,56,,48,
2018-02-05,13:00,,114,59,,62,
2018-02-05,14:00,,82,58,,90,
2018-02-05,15:00,,85,61,,70,
2018-02-05,16:00,,94,65,,68,
2018-02-05,17:00,,90,71,,60,
2018-02-05,18:00,,104,77,,77,
2018-02-05,19:00,,110,80,,69,
2018-02-05,20:00,,101,75,,48,
2018-02-05,21:00,,51,63,,26,
2018-02-05,22:00,,34,53,,40,
2018-02-05,23:00,,14,35,,34,
2018-02-06,00:00,,9,26,,46,
2018-02-06,01:00,,6,23,,24,
2018-02-06,02:00,,4,20,,29,
2018-02-06,03:00,,5,20,,18,
2018-02-06,04:00,,7,24,,17,
2018-02-06,05:00,,26,33,,16,
